"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"102573","1","10","The Crusty Cut","2875396","10","10","1515525","13186","10803594","98519","543","Hair Salon"
"105433","1","10","Claws Hairsalon","2821779","10","10","1446544","12257","10437737","83693","394","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1454850","11584","10314015","85515","860","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1445502","10902","10244458","77677","480","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1475720","10468","10092440","76420","1502","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1383006","12392","9559889","81330","1735","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1370495","12461","9468968","81261","1084","Hair Salon"
"100422","1","10","Torn Strands","2774724","10","10","1282046","8035","9263153","62586","662","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1530845","13810","9195900","80791","1641","Hair Salon"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","10","10","1216871","9880","8940650","63736","683","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1249645","10940","8826430","73144","1883","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1338364","10432","8813934","65403","2349","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","2797424","10","10","1217920","9179","8734065","66465","637","Hair Salon"
"100636","1","10","Peroxide Palace APPLY NOW","2286174","10","10","1176806","8023","8727077","69980","648","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1251841","9488","8489182","61120","1491","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1184314","10174","8460688","64692","1532","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1253530","10393","8386700","70614","1270","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1169697","8159","8345153","64079","1571","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1150440","7373","8197578","58132","342","Hair Salon"
"97330","1","9","Curl Up and Dye","3378566","10","10","1192067","7922","8144711","56850","897","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2283960","10","10","1159194","8983","7978608","55917","1838","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1123833","7364","7570733","52081","1872","Hair Salon"
"106820","1","9","Leon&#039;s Cuts - Hiring","2792921","10","10","1148815","11218","7497845","63973","325","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1076761","8156","7476595","54645","1597","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","2601133","10","10","1111250","7344","7388275","52378","972","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon Hiring","2908836","10","10","1085670","7224","7326410","52609","647","Hair Salon"
"89769","1","9","Mighty Salon ***HIRING***","2192197","10","10","972482","8418","7177836","62523","1499","Hair Salon"
