"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1672596","15109","11459291","94683","1371","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1465000","12151","10148395","77436","1330","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1371530","10254","9877450","77705","1613","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1390859","12462","9791821","84492","814","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1316416","11043","9501486","76408","590","Hair Salon"
"100808","1","10","First Class Cuts - hiring","2702547","10","10","1350855","10272","9444377","77954","368","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1262134","9381","9411006","77166","1302","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1349828","9266","9394770","72031","1569","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1311843","10663","9385601","66199","1976","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1342983","12012","9172662","79080","1466","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1305460","11889","9060345","75230","791","Hair Salon"
"89276","1","10","Lux Studio","3101935","10","10","1166010","10414","8714610","76797","1263","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1187943","8599","8389355","58258","3408","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1183008","8096","8332605","57355","1858","Hair Salon"
"92751","1","10","The Mouse Trap","2619039","10","10","1008690","6910","8281552","62209","1001","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1154531","9465","8038984","61030","1222","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1184136","8913","7843334","57692","2080","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1122241","8034","7784708","59009","2369","Hair Salon"
"89729","1","10","Ubuntu Fashion","2513511","10","10","1171327","8870","7631889","55884","1232","Hair Salon"
"92163","1","9","The Gorgeous Gorgon","2588462","10","10","1227725","9071","8379300","69568","1047","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1127905","8585","7772315","65313","1065","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1108215","7265","7752439","55408","1327","Hair Salon"
"72966","1","9","Mane Salon","2592597","10","10","1090085","7461","7549585","51082","2265","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1136115","9393","7547670","67240","414","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","1099308","7347","7396752","54648","703","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","9","10","1037305","8543","7167185","58166","628","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","797705","6507","7047495","54717","437","Hair Salon"
"100422","1","9","Torn Strands","2549400","9","10","885605","7623","6912615","65800","393","Hair Salon"
"100636","1","9","ThePeroxidePalace","2698173","10","10","920980","8529","6216860","56352","378","Hair Salon"
"103838","1","8","The Snip","2886465","10","10","1082825","9095","7939678","63111","211","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","898075","6629","6126390","44037","377","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","10","10","842925","6893","6061839","53894","1162","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","835912","6548","5700692","48070","1230","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","782621","5451","5324862","36571","2085","Hair Salon"
"102573","1","8","The Crusty Cut","2875396","10","10","802725","7109","5101730","43892","273","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","674440","5562","4415045","32766","1987","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","612077","5117","4102110","35451","601","Hair Salon"
"101890","1","8","[H]Contra BarberShop","3013092","10","10","525240","6143","3482375","44372","306","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","2939612","10","10","586881","3996","3724803","27009","1603","Hair Salon"
"94913","1","7","Timeless Tresses","2901839","10","10","486480","3613","3156015","23447","825","Hair Salon"
"98946","1","7","TopCut HIRING","1963309","6","10","361725","2282","2406925","17968","507","Hair Salon"
"105433","1","6","Claws Hairsalon [Hiring]","2848983","8","10","694378","5571","4775942","42703","125","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","8","10","346150","4982","2570100","31866","327","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","6","10","166685","5609","1187705","37548","268","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","5","10","145368","1748","756256","8602","1126","Hair Salon"
"104307","1","5","Generals Barber (HIRING)","2398047","8","10","204100","1438","1433405","10964","182","Hair Salon"
"105109","1","5","Angel Hair Salon","2062806","6","10","69610","1105","532820","8137","141","Hair Salon"
"106785","1","4","Urban Edge Salon","2089892","8","10","531140","3768","3958480","32115","58","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","65700","561","480055","3785","329","Hair Salon"
"100319","1","4","Electric Frizz Factory","2926051","1","9","59805","407","359620","2588","399","Hair Salon"
"106473","1","3","City Lights Hair Studio","3172279","8","9","455845","3238","2675575","21471","73","Hair Salon"
"105661","1","3","A Touch of Class (hiring)","2961566","6","6","149190","1377","1017720","9052","112","Hair Salon"
"97928","1","3","Silky Strands","2837642","4","10","31430","319","116720","1093","579","Hair Salon"
"106820","1","2","Beastly Beauty (hiring)","2135930","8","9","369010","2931","2396780","19892","57","Hair Salon"
"105693","1","2","Premium Blend Coiffeur","3223078","3","4","132110","1094","955120","8085","111","Hair Salon"
"105292","1","2","Grand Salon (Hiring)","2932764","3","5","104480","866","557805","4771","131","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","3","4","60431","282","302767","1661","157","Hair Salon"
"105622","1","2","The_Chair_Salon","3206026","2","9","27165","300","265860","2773","114","Hair Salon"
"107578","1","1","H3153NB3RG's Hair Salon","2979704","1","10","76840","676","1677425","14078","22","Hair Salon"
"107170","1","1","The Hen House (HIGHERING)","3212772","5","9","114073","832","738579","5384","41","Hair Salon"
"107840","1","1","Special Unit 7 Buzz Cuts","2283132","8","10","186484","1707","725732","7158","9","Hair Salon"
"106960","1","1","Bad Bitch Braidzzz","3199578","6","9","86580","803","574370","4643","50","Hair Salon"
"107574","1","1","Styalize","2688349","8","9","76335","680","414840","3741","22","Hair Salon"
"107700","1","1","Enchanted Hair Studio","2933830","6","8","45110","395","343420","3046","16","Hair Salon"
"107114","1","1","Insert Cool Salon Name","3169424","9","9","27287","256","328913","2845","44","Hair Salon"
"107672","1","1","ShamPoopie&#039;s","2939512","9","9","32750","526","191175","3083","17","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","3","4","45260","456","144085","1547","33","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","10695","124","100830","1204","263","Hair Salon"
"107807","1","1","TeaTime Cuts &amp; Styles","3095162","8","9","19296","160","71788","672","10","Hair Salon"
"106576","1","1","Modern Cuts","3259303","2","8","1548","187","12554","1647","68","Hair Salon"
"106513","1","1","Wolf&#039;s Salon [Hiring]","3176012","4","7","0","0","0","0","71","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","11801","97","33794","284","3","Hair Salon"
"107936","1","0","Sal&#039;s","2537183","3","4","8112","106","20321","283","4","Hair Salon"
"107952","1","0","Porcupine Whiskers","3296299","0","9","1693","17","3086","29","3","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5556","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4776","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4226","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4223","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3884","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3847","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3826","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3816","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3812","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3804","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3799","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3733","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3700","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3653","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3581","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3493","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3490","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3456","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3411","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3353","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3340","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3310","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3201","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3191","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3177","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3079","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3038","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3011","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2946","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2875","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2787","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2619","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2539","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2416","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2389","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2302","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2272","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2196","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2170","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2161","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2111","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2104","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2072","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2064","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2059","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2036","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","1975","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1960","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1957","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","1915","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1915","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1912","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1908","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1886","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1831","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1789","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1688","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1640","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1624","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1590","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1579","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1560","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1544","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1509","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1460","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1425","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1414","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1411","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1371","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1271","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1263","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1248","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1159","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1111","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1108","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1033","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1004","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1002","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","961","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","928","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","905","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","899","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","897","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","879","Hair Salon"
"94711","1","0","The Stealthy Salon","2753815","1","10","0","0","0","0","841","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","808","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","711","Hair Salon"
