"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1596595","14263","10955900","93131","2221","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1395045","10249","9653965","66529","1839","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1393222","9518","9579624","71339","396","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1385823","10907","9412447","71993","663","Hair Salon"
"86211","1","10","Fair Hair (HIRING)","2197653","10","10","1407945","11905","9362934","80876","2073","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1272556","9346","9263616","65663","2872","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1225195","11300","9243675","76085","817","Hair Salon"
"89864","1","10","WTF Mullets and Mohawks","2901592","10","10","1214536","7570","9054064","66319","1829","Hair Salon"
"106473","1","10","Deez Cutz [hireing]","3885489","9","10","1189270","7779","8876474","62056","679","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1236870","9129","8867665","64511","1310","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1228110","9182","8770350","71354","501","Hair Salon"
"115190","1","10","Blades and Fades Barbers","2394775","10","10","1246571","9062","8701353","65581","296","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1232858","11077","8619760","72127","1000","Hair Salon"
"100636","1","10","Peroxide Palace","3588374","10","10","1022303","7380","8556212","65343","986","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1225933","8794","8453128","61970","2687","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1224820","9476","8296630","66609","1608","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1158245","10619","8262865","68683","615","Hair Salon"
"105661","1","10","A Touch of Class","3239248","10","10","1152630","8709","8115504","65514","718","Hair Salon"
"109213","1","10","Silk &amp; Shears","3531402","10","10","1128555","9167","7812575","58762","549","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1443296","9853","7762888","59570","880","Hair Salon"
"105433","1","10","Claws Hairsalon (Hiring)","2821779","7","10","837814","6876","7050834","52759","731","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1116170","7171","8190429","53746","2692","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1189920","8777","7755665","56415","985","Hair Salon"
"110957","1","9","Dye Hard hiring 30k+ MAN","2976986","10","10","1104660","7045","7675730","53842","471","Hair Salon"
