"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1455760","10786","10539305","86365","2148","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1498200","14724","10210374","82988","2000","Hair Salon"
"98975","1","10","The Buzz Cut","2942753","10","10","1374640","12488","10131535","84984","1040","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1432850","9854","10060830","70349","1767","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1414243","11169","9828272","83363","1696","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1370421","11550","9587191","78789","659","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1415873","10066","9478057","67290","644","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1265480","9146","9470456","76490","745","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1337165","10204","9418440","71363","1237","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1338520","9127","9414430","66889","398","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1355068","9057","9221401","66957","2799","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1391984","12146","9117158","77480","808","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1293668","11609","8998292","74645","913","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1279150","9732","8978539","71324","590","Hair Salon"
"112632","1","10","Houseofstar(1 spot)","1988682","10","10","1277908","11306","8950662","71174","323","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1289295","11758","8792055","74755","542","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1306273","9878","8787906","64174","2614","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1143850","10420","8634755","72074","428","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1223539","7784","8411020","62557","1756","Hair Salon"
"97800","1","9","Drunk Barbers","3633148","10","10","1189604","10506","8232610","68295","1124","Hair Salon"
