"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1632935","11519","10570305","87544","2204","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1492615","10628","10189855","71860","864","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1383360","11683","10150960","80528","1752","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1354860","9606","9637845","69561","1823","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1374374","11488","9580984","72021","379","Hair Salon"
"86211","1","10","Fair Hair (HIRING)","2197653","10","10","1266867","9500","9553841","76147","2056","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1353210","10365","9488235","77850","801","Hair Salon"
"96394","1","10","[H 20k E/M]BALD BEAVER","2194856","10","10","1354630","9245","9398960","68496","1293","Hair Salon"
"106473","1","10","Deez Cutz","3885489","10","10","1309248","8914","9348617","63104","663","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1365657","9844","9080410","71619","646","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1337663","9502","9011637","66788","2670","Hair Salon"
"72966","1","10","Edge","2393235","9","10","1352694","8653","8947993","63046","2855","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2901592","10","10","1295943","11403","8851504","65086","1812","Hair Salon"
"108858","1","10","Tamias","3289959","10","10","1255947","9393","8817302","63368","549","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1229760","9666","8676810","69132","598","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1208041","9771","8669154","74171","969","Hair Salon"
"110292","1","10","Dye Pretty - HIRING","2697388","10","10","1065660","8154","8652625","67270","484","Hair Salon"
"115190","1","10","Blades and Fades Barbers","2394775","10","10","1216972","8658","8545128","63592","279","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1189100","7199","8440230","60008","454","Hair Salon"
"105433","1","10","Claws Hairsalon","2821779","10","10","1333959","7938","8407729","60656","715","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1175185","10323","8272045","68507","1591","Hair Salon"
"117852","1","9","The Silent Blade Salon","3113104","10","10","1128206","8913","8143256","59722","192","Hair Salon"
"105661","1","9","A Touch of Class","3239248","10","10","1171212","11337","7999127","71893","702","Hair Salon"
"100422","1","9","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1192193","8992","7891901","66469","983","Hair Salon"
"89769","1","9","Cortex Cuts (Hiring)","3103499","9","10","945965","6432","7874059","55471","1820","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go (hiring)","2744593","9","10","879723","7012","7872626","54427","700","Hair Salon"
"97800","1","9","(Hiring) Drunk Barbers","3560856","10","10","1092354","9448","7768663","61495","1180","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1076775","8120","7562100","52204","454","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1096285","10060","7529445","64007","424","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1071828","7666","7524763","60063","1892","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","1022030","7736","7178751","57724","592","Hair Salon"
"111620","1","9","Two Bits Barbershop RB","3440191","10","10","998040","8061","7092360","62643","421","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1059218","7484","7076590","56190","2193","Hair Salon"
"100116","1","9","Hair &amp; beard [Hiring]","3297256","10","10","1037500","8517","7010539","57655","1004","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","3404845","9","10","928625","7256","6783920","47450","492","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","1000160","8160","6783094","53795","2960","Hair Salon"
"109213","1","8","Silk &amp; Shears","3531402","10","10","955725","6888","6757145","52545","533","Hair Salon"
