"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1561873","11538","11530845","90970","1368","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1438700","12943","9888845","77615","1610","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1409875","10713","9873083","73857","1327","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1361493","9989","9719937","68292","1973","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1408111","11180","9550168","81979","811","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1387523","12361","9525819","83244","1299","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1374032","11624","9469408","77448","587","Hair Salon"
"89276","1","10","Lux Studio","3101935","10","10","1263840","10381","9207768","82422","1260","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1331938","10119","9197291","73491","1566","Hair Salon"
"100808","1","10","First Class Cuts - hiring","2702547","10","10","1301098","10887","8986146","77977","365","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1267465","11559","8833460","74323","788","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1321378","12839","8659356","72729","1463","Hair Salon"
"92751","1","10","The Cat&#8217;s Meow","2619039","10","10","1211408","8030","8468996","65389","998","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1212821","7599","8295226","60118","1855","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1248011","8233","8284137","58707","3405","Hair Salon"
"71705","1","10","Faint of Heart [HIRING]","2557204","10","10","988633","8414","8231647","62836","2366","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1142986","9139","8081192","62503","1219","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1124160","8587","8075599","58948","2077","Hair Salon"
"89729","1","10","Ubuntu Fashion","2513511","10","10","1031135","8216","7829707","58593","1229","Hair Salon"
"92163","1","9","The Gorgeous Gorgon","2588462","10","10","1223855","8796","8129035","66127","1044","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1074480","9757","7778205","66734","1062","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1105452","6863","7694664","53692","1324","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","10","10","1053340","6743","7574430","53012","2262","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","9","10","1025260","8927","7401120","59837","625","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","1089786","7204","7333932","53806","700","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1061791","7895","7238602","57063","434","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","1026067","10150","6722416","63668","390","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","9","10","1133360","9400","6665695","59807","411","Hair Salon"
"100636","1","9","ThePeroxidePalace","2698173","10","10","853710","7282","6109245","54790","375","Hair Salon"
"103838","1","8","The Snip","2886465","10","10","1185100","8438","8158730","66315","208","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","847610","6258","5884805","42446","374","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","10","10","847595","6624","5564425","51437","1159","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","788858","7129","5437766","47139","1227","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","780088","6337","4866167","33597","2082","Hair Salon"
"102573","1","8","The Crusty Cut","2875396","10","10","761775","6405","4826715","42742","270","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","642210","4881","4169210","32031","1984","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","580979","5536","3948256","34332","598","Hair Salon"
"101890","1","8","[H]Contra BarberShop","3013092","9","10","437275","6135","3470245","45520","303","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","2939612","10","10","578275","4665","3504101","26005","1600","Hair Salon"
"94913","1","7","Timeless Tresses","2901839","10","10","426375","3273","2989570","22602","822","Hair Salon"
"98946","1","7","TopCut HIRING","1963309","6","10","364215","2826","2371045","17902","504","Hair Salon"
"105433","1","6","Claws Hairsalon [Hiring]","2848983","8","10","702216","7069","4733454","41531","122","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","8","10","352600","4895","2537700","33731","324","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","6","10","169295","5538","1154125","36521","265","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","3","10","92648","1014","739528","8367","1123","Hair Salon"
"105112","1","5","Sweeney Todd&#039;s","3170076","7","9","409230","3512","3325500","33172","138","Hair Salon"
"104307","1","5","Generals Barber (HIRING)","2398047","8","10","217475","1622","1407105","11241","179","Hair Salon"
"105109","1","5","Angel Hair Salon","2062806","6","10","68310","897","756030","11423","138","Hair Salon"
"106785","1","4","Urban Edge Salon","2089892","8","10","618620","4736","3844400","33412","55","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","67600","519","493570","3874","326","Hair Salon"
"100319","1","4","Electric Frizz Factory","2926051","1","9","59445","462","312325","2235","396","Hair Salon"
"106473","1","3","City Lights Hair Studio","3172279","8","9","347800","2698","2376500","18770","70","Hair Salon"
"105661","1","3","A Touch of Class (hiring)","2961566","6","6","144550","1380","1045440","9161","109","Hair Salon"
"97928","1","3","Silky Strands","2837642","4","10","0","0","61980","558","576","Hair Salon"
"106820","1","2","Beastly Beauty (hiring)","2135930","8","9","351920","3255","2172070","19009","54","Hair Salon"
"105693","1","2","Premium Blend Coiffeur","3223078","3","4","135900","1171","929660","7896","108","Hair Salon"
"105292","1","2","Grand Salon (Hiring)","2932764","3","5","66095","573","646405","5778","128","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","3","4","45985","276","271196","1700","154","Hair Salon"
"105622","1","2","The_Chair_Salon","3206026","2","9","41045","393","167030","1697","111","Hair Salon"
"107578","1","1","H3153NB3RG's Hair Salon","2970644","5","10","250205","2219","2634865","21527","19","Hair Salon"
"107170","1","1","The Hen House (HIGHERING)","3212772","7","9","99374","746","621350","4553","38","Hair Salon"
"106960","1","1","Bad Bitch Braidzzz","3199578","6","9","77420","634","551035","4372","47","Hair Salon"
"107840","1","1","Special Unit 7 Buzz Cuts","2283132","8","10","78085","726","363085","3687","6","Hair Salon"
"107574","1","1","Styalize","2688349","8","9","55515","451","345725","3069","19","Hair Salon"
"107114","1","1","Insert Cool Salon Name","3169424","6","9","53088","485","309745","2563","41","Hair Salon"
"107700","1","1","Enchanted Hair Studio","2933830","4","7","47715","426","259705","2136","13","Hair Salon"
"107672","1","1","ShamPoopie&#039;s","2939512","9","9","29325","486","128100","2064","14","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","3","4","10865","114","112150","1345","30","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","16405","214","81135","954","260","Hair Salon"
"107807","1","1","TeaTime Cuts &amp; Styles","3095162","8","9","2540","24","43376","435","7","Hair Salon"
"106576","1","1","Modern Cuts","3259303","2","8","2206","260","7297","954","65","Hair Salon"
"106513","1","1","Wolf&#039;s Salon [Hiring]","3176012","4","7","0","0","1870","26","68","Hair Salon"
"107936","1","0","Sal&#039;s","2537183","2","4","85","1","85","1","1","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5553","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4773","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4223","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4220","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3881","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3844","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3823","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3813","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3809","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3801","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3796","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3730","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3697","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3650","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3578","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3490","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3487","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3453","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3408","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3350","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3337","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3307","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3198","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3188","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3174","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3076","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3035","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3008","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2943","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2872","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2784","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2616","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2536","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2413","Hair Salon"
