"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1454390","12177","10456100","83552","2137","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1495505","9826","10149980","74624","1756","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1433667","12737","9966225","88344","1685","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1371513","9939","9903614","76730","734","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1436078","11121","9794617","77770","648","Hair Salon"
"86211","1","10","Fair Hair (HIRING)","2197653","10","10","1375233","12166","9668178","78611","1990","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1363870","10090","9624920","65172","387","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1363811","8269","9495606","66126","634","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1318349","9718","9338131","70919","797","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1370840","9574","9329060","67649","1227","Hair Salon"
"112632","1","10","Houseofstar(1 spot)","1988682","10","10","1350410","9326","9126734","70927","313","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","9","10","1194264","11050","8995041","72481","902","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1345376","9121","8910774","62977","2789","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1239870","12017","8849915","72698","418","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1250210","11057","8829923","64355","2603","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1315600","11052","8711875","68434","579","Hair Salon"
"97800","1","10","Drunk Barbers","3633148","10","10","1192686","10762","8689038","74990","1114","Hair Salon"
"106473","1","10","Deez Cutz [Hiring]","3668131","10","10","789063","5402","7634528","54218","596","Hair Salon"
