"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1495150","12392","10890459","91914","1048","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1509673","11829","10441969","83825","582","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1488800","11311","10434335","83826","2071","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1484810","10200","10430660","72927","321","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1421559","10421","10377399","72597","567","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1463276","11769","10353349","84593","1923","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1417175","9757","9968145","81767","668","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1271589","11655","9849339","85425","731","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1373593","9715","9818799","81504","1619","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1391348","12071","9422331","72973","1759","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1377126","8906","9372652","65663","2027","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1375050","8415","9351805","61665","530","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1318100","9799","9337730","66852","835","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1333770","12435","9282390","73632","1458","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1329490","10587","9279750","73278","1272","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1329336","11480","9174476","75301","836","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1359215","11950","9125235","72139","1690","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1300250","8608","8738175","62285","1160","Hair Salon"
"106820","1","10","Only Beards","3252471","10","10","1193367","9462","8346458","68497","513","Hair Salon"
"87631","1","9","[HIRING] Goldn Scissors","1614113","8","10","1074572","8115","8283374","71828","1829","Hair Salon"
"75379","1","9","WTF Hair Exhibition","3333632","10","10","1187840","8105","8223402","56701","2537","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1151268","7086","7929148","57402","1679","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1123855","8762","7788530","64304","351","Hair Salon"
"72966","1","9","Edge","2393235","10","10","1188905","9297","7564324","55937","2722","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","980850","8941","7441795","66867","764","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1062510","6696","7274790","51706","321","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","9","10","924265","6432","7221175","57979","400","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1035035","8443","7181015","54997","416","Hair Salon"
"97330","1","9","Curl Up and Dye","2869767","10","10","997803","6564","7022994","51820","1085","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3142097","10","10","1038580","7581","6970986","50195","2060","Hair Salon"
"98975","1","8","The Buzz Cut","3722780","10","10","1164380","9927","7074645","57994","963","Hair Salon"
"107840","1","8","Too Sober For This Clip","3177776","8","10","873930","6614","6861420","53447","465","Hair Salon"
"111620","1","8","Two Bits Barbershop RB","3440191","10","10","971430","8635","6817735","59263","288","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","10","10","764731","5856","6686548","54763","1720","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","953320","7088","6590215","48763","871","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","958387","6587","6516112","47579","2827","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","897955","8294","6513810","54117","297","Hair Salon"
"115190","1","8","Blades and Fades Barbers","2394775","10","10","969827","7013","6450290","48927","146","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","915910","5619","6431750","35424","359","Hair Salon"
"100808","1","8","Rough Cuts (NOW HIRING)","2038841","9","10","849540","6913","6325850","50277","826","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","847363","6097","6237810","45630","1787","Hair Salon"
"112632","1","7","Crimson Clip [Hiring!]","3735710","10","10","944215","7999","6158845","50960","246","Hair Salon"
"111545","1","7","*HIRING* Valorous Saloon","3313059","10","10","865325","6427","6059915","47218","291","Hair Salon"
"75319","1","7","Ravens Barber Shop","2233690","9","10","734023","5516","5835544","41468","2542","Hair Salon"
"107952","1","7","Porcupine Whisker","3296299","10","10","826675","5848","5708865","44824","460","Hair Salon"
"100422","1","7","Torn Strands","3175866","10","10","849915","5856","5565206","39565","851","Hair Salon"
