"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88273","1","10","Trout Haircuts","2590792","10","10","1145427","7458","11316281","78248","1415","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1488820","13303","11004891","91845","1456","Hair Salon"
"100808","1","10","First Class Cuts","2782842","10","10","1631815","12498","10950425","82608","453","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1492093","13100","10664080","88191","900","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1461705","7488","10229875","60333","478","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1311380","10293","9272040","73238","1086","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1339931","11879","9138347","79453","1551","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1281396","10243","9025304","69958","675","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1339858","10921","9006335","75612","1387","Hair Salon"
"100116","1","10","BARINILS: Hair &amp; Benefits","2669316","10","10","1214500","9562","8680370","73202","499","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1298408","8437","8656241","61385","3494","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1272015","9790","8588910","62687","1307","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1241123","10152","8531987","65110","1654","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1215185","10126","8494445","69209","1699","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1184365","8946","8487340","69294","1132","Hair Salon"
"77074","1","10","Twisted Scissors","3190450","10","10","1108306","8276","8321719","61606","2061","Hair Salon"
"89729","1","10","Ubuntu Fashion","2684774","10","10","1108870","9231","7733482","58907","1318","Hair Salon"
"99809","1","10","Twisted Clipz - FOR SALE","3092792","9","10","637057","5517","6842813","54617","522","Hair Salon"
"102573","1","9","The Crusty Cut * HIRING *","2875396","10","10","1312719","10415","9407340","73653","359","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1267550","9476","8397730","69559","296","Hair Salon"
