"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","[Hiring] Goldn Scissors","1614113","10","10","1599605","13144","12007884","103538","1573","Hair Salon"
"100116","1","10","Hair &amp; beard [hiring]","2387171","10","10","1520773","10221","11369293","81234","615","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1531108","13075","10709882","87682","475","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1499456","12847","10024289","81473","1016","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1404195","11667","9833130","74278","1434","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1317175","10359","9484499","72399","412","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1305181","13561","9046981","77877","1668","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1321161","9051","9002930","62993","1424","Hair Salon"
"100636","1","10","The Peroxide Palace","3012892","10","10","1266223","8947","8961344","62684","580","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1315200","9994","8824650","72165","1203","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1226170","8502","8634370","68930","1815","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1244468","9744","8529949","69362","792","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1275615","12101","8475968","71926","1503","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1231630","8592","8369135","60992","570","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1248884","9704","8145582","55493","1771","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1189220","9813","8065580","58123","905","Hair Salon"
"105433","1","9","Claws Hairsalon [Hiring]","2848983","10","10","1404700","11140","9932075","78484","326","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1133160","7526","8000154","53862","274","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1104972","9475","7690506","59987","1465","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","9","10","994402","7040","7348487","50640","1529","Hair Salon"
