"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1690360","13698","11390418","95878","1553","Hair Salon"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","10","10","1610076","13314","11204816","78752","595","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1546998","13833","10737435","87039","996","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1466982","13587","10395539","87549","455","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1422945","9878","10113675","72743","1414","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1384890","10146","9669499","76239","392","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1366430","11280","9304750","77988","1182","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","9","10","1282705","10519","9087735","65535","549","Hair Salon"
"100636","1","10","The Peroxide Palace","3012892","10","10","1391407","10816","9079493","64384","560","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1400455","11143","9057165","66629","809","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1227181","9885","8952302","71746","1483","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1301123","11867","8863768","72982","1647","Hair Salon"
"84315","1","10","Deadly Do&#039;s","3163596","10","10","1226548","7503","8845052","63883","1750","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1227491","8834","8707927","71005","772","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1203910","10148","8505690","70566","1795","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1180307","7866","8377693","61250","1403","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1126400","7712","8164639","60687","2261","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1083813","9440","8056010","73224","1343","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1100705","8642","7779410","58383","559","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","1222415","9267","8048865","57764","884","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1094359","9278","7742364","59754","1444","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","993423","8016","6952541","57005","1246","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","904878","7421","6524465","47776","1511","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","9","10","854277","6005","6337356","46037","1509","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","878495","7817","6285965","51815","2551","Hair Salon"
"105433","1","9","Claws Hairsalon [Hiring]","2848983","8","10","1005895","8117","6276980","54757","306","Hair Salon"
"72966","1","9","Blade and Barrel","3411597","10","10","918954","6877","6253480","51638","2446","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","778044","5812","5856502","39753","1784","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","7","10","606246","4995","5442807","40292","3590","Hair Salon"
"106473","1","8","Deez Cutz","3076063","10","10","1112938","8102","7820350","54233","254","Hair Salon"
"106820","1","8","Beastly Beauty","2135930","10","10","888070","7581","6147040","51290","237","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","751940","7070","5031662","46657","1411","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","9","10","545570","5319","4914630","42668","1228","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","643939","4980","4819606","34730","2266","Hair Salon"
"100422","1","8","Torn Strands (Hiring)","2549400","10","10","613290","3725","4294470","24792","574","Hair Salon"
"77074","1","8","Twisted Scissors","3190450","9","10","603940","4158","4221296","29837","2157","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","561625","4244","3846605","28146","2169","Hair Salon"
"107840","1","7","Ignite Salon HIRING","2989578","10","10","783305","7012","5217275","43246","189","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","9","9","645479","6291","4181835","39699","190","Hair Salon"
"97674","1","7","Magically Scissors","3022432","9","10","627580","5657","4055370","32675","782","Hair Salon"
"105693","1","7","Premium Salon [HIRING]","3223078","7","10","403040","3356","3158430","26224","291","Hair Salon"
"107672","1","6","ShamPoopie&#039;s","2939512","10","10","538540","7915","3837000","53817","197","Hair Salon"
"108858","1","6","Little hair salon(hiring)","3372868","8","9","526255","4024","3784720","30437","140","Hair Salon"
"101890","1","6","Crimson Haircuts","3023926","8","10","373552","3527","2602490","22157","487","Hair Salon"
"105661","1","6","A Touch of Class","2961566","9","9","307920","2763","2310820","19931","293","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","5","10","246300","2161","1819800","14934","509","Hair Salon"
"109213","1","5","Silk &amp; Shears","3259658","9","9","745610","6021","4758260","42207","124","Hair Salon"
"107170","1","5","The Hen House","3212772","9","9","383049","2349","2523735","14459","222","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","4","10","82840","887","572204","6267","1307","Hair Salon"
"110607","1","4","A Little Off The Top","2631045","10","10","770415","6693","5132365","45487","60","Hair Salon"
"110292","1","4","Dye Pretty - HIRING","2697388","8","9","596050","5528","4757450","46141","75","Hair Salon"
"110109","1","4","[Hiring] Glow Up Unisex","2701391","9","9","593940","3935","3746535","25487","83","Hair Salon"
"107936","1","4","Sal&#039;s","2537183","9","9","270600","3892","1932390","24282","184","Hair Salon"
"110957","1","3","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","365315","3289","2849665","24319","45","Hair Salon"
"109227","1","3","Pod&#039;s hair salon","2788101","6","9","185045","1633","1134830","9614","123","Hair Salon"
"107952","1","3","Porcupine Whiskers","3296299","4","9","63640","720","469870","4760","183","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","4","5","52933","295","339341","1839","338","Hair Salon"
"110952","1","2","Head Start War Cuts","2994372","10","10","677945","5145","3685110","28315","45","Hair Salon"
"110927","1","2","Hair Today, Gone Tomorrow","2518843","6","8","278405","2518","1997106","18604","46","Hair Salon"
"110730","1","2","Salon 305 (Dale) [Hiring]","3477135","5","9","181392","1402","1287443","10644","56","Hair Salon"
"110786","1","2","High Fades","2838827","7","7","188924","2030","1259724","12363","53","Hair Salon"
"110019","1","2","Shear Magic [HIRING]","3360014","3","9","63730","579","612120","5091","87","Hair Salon"
"107354","1","2","HIRING - Cool Hair Salon","3345229","6","9","103100","911","553330","5273","214","Hair Salon"
"105109","1","2","Angel Hair Salon","2062806","3","10","0","0","30960","500","321","Hair Salon"
"111545","1","1","The Poppin Parlor","2880461","10","10","744196","5995","4844370","41609","15","Hair Salon"
"111348","1","1","Cutters","2055922","8","10","294361","2321","1682252","13499","25","Hair Salon"
"111445","1","1","Zaun Hair Salon","3505662","9","9","140560","1682","419385","5403","21","Hair Salon"
"111620","1","1","Two Bits Barbershop","3440191","7","9","66465","1061","399260","5966","12","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","4","5","49300","245","362800","1797","130","Hair Salon"
"106513","1","1","Wolf&#039;s Salon [Hiring]","3176012","3","7","12740","162","84910","1019","251","Hair Salon"
"104975","1","1","The Clippers (HIRING!!)","3063586","1","9","2020","42","69880","1497","328","Hair Salon"
"111771","1","1","Kingsmen","3076880","2","5","13210","263","68610","1254","6","Hair Salon"
"111541","1","1","Glue It On","2906779","3","4","8900","69","44860","387","16","Hair Salon"
"111891","1","0","KYN6&#039;$ Hair $alon","3155553","2","4","41670","387","41670","387","0","Hair Salon"
"111874","1","0","Paguntingan (Hiring)","2785070","4","9","9545","72","15735","118","1","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5738","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4958","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4408","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4405","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4066","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4029","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4009","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3998","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3994","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3986","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3981","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3915","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3883","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3835","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3764","Hair Salon"
