"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1539780","10747","10712130","87396","2192","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1482050","10110","10199554","76994","852","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1455775","11599","10011710","72621","1811","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1453735","13016","10007720","84777","1740","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1457815","10677","9959850","85998","2045","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1332366","9422","9645952","77301","368","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1304500","10172","9514184","75935","634","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1360195","9552","9470010","69041","1282","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1311920","9710","9324525","71383","789","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING]","2848983","9","10","1239494","9891","9179664","72337","703","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1256432","10583","9115269","65926","2658","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2901592","10","10","1250877","9597","9086107","67845","1800","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1322810","9573","8804856","63061","2844","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1276785","9326","8691655","68118","586","Hair Salon"
"106473","1","10","Deez Cutz [H]","3885489","10","10","1329338","10076","8639843","63326","651","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1190268","8611","8485852","67990","957","Hair Salon"
"110292","1","10","Dye Pretty - HIRING","2697388","9","10","917495","7601","8268785","67145","473","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","9","10","925335","8046","7708285","56049","956","Hair Salon"
"109213","1","10","Silk &amp; Shears","3531402","10","10","856085","6159","7697810","58700","521","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go","2744593","10","10","1227904","9686","8451238","58652","689","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1250040","9295","8284730","59162","537","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1207695","8580","8109585","64365","1579","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1173857","9918","8047418","62713","267","Hair Salon"
"110957","1","9","Dye Hard","3224959","9","10","1229110","9300","7985250","56563","442","Hair Salon"
"97800","1","9","(Hiring) Drunk Barbers","3560856","10","10","1056406","9023","7841340","62501","1169","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1076482","7757","7334826","57739","1880","Hair Salon"
"89769","1","9","Cortex Cuts (hiring)","3103499","9","10","1059673","8081","7309618","50442","1809","Hair Salon"
"100422","1","9","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1087806","8523","7242005","65670","972","Hair Salon"
