"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1660401","12883","11740971","96101","1381","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1479185","12918","10020215","84895","1623","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1412047","12627","9607252","79182","824","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1361704","11634","9601166","78814","600","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1367058","10964","9553225","70592","1579","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1273253","11713","9537451","83756","1312","Hair Salon"
"100808","1","10","First Class Cuts","2782842","10","10","1397818","10203","9524987","77080","378","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1250150","8696","9311375","69694","1340","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1337227","10324","9280565","78806","1476","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1262825","11051","8964785","72082","801","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1347096","8717","8787324","60898","1986","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1258152","9371","8630227","62857","1232","Hair Salon"
"89276","1","10","Lux Studio","3101935","10","10","1174788","9862","8426469","68556","1273","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1276345","9199","8309878","62276","3418","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1133030","9502","8194000","67533","1057","Hair Salon"
"97330","1","10","Curl Up and Dye","2743882","10","10","1141965","8757","8186805","65038","638","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1207399","7840","8130827","58819","2090","Hair Salon"
"92751","1","10","[HIRING] Free Training","2619039","10","10","1015742","7505","7951322","60013","1011","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1103038","7826","7846539","63805","1075","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1095868","6746","7720380","53846","1337","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1166755","7722","7642025","57398","1868","Hair Salon"
"71705","1","9","Faint of Heart","2557204","10","10","1200088","10398","7552073","59163","2379","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","867086","5835","7466908","54903","713","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1078181","7886","7273453","55127","447","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","10","10","1089560","7573","7040720","52586","2275","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","8","10","785365","6739","6676540","56122","424","Hair Salon"
"89729","1","9","HIRING Ubuntu Fashion","2513511","8","10","833866","5990","6160536","44449","1242","Hair Salon"
"100422","1","9","Torn Strands","2549400","9","10","764309","7406","6155169","60549","403","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","765070","7520","6105330","55536","1172","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","874770","6399","5971355","44541","387","Hair Salon"
"103838","1","8","The Snip","2886465","10","10","1293920","9390","8165035","65853","221","Hair Salon"
"102573","1","8","The Crusty Cut * HIRING *","2875396","10","10","892615","7523","5939215","48106","283","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","870056","7153","5880420","51054","1240","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","659070","5236","4715360","35895","1997","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","8","10","739689","4749","4574495","31679","2095","Hair Salon"
"100636","1","8","ThePeroxidePalace","2636663","10","10","610312","5973","4541346","42835","388","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","611260","5734","3890361","32287","611","Hair Salon"
"101890","1","8","[H]Contra BarberShop","3013092","9","10","576210","7262","3325350","43204","316","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","9","10","442781","2986","3105956","22144","1613","Hair Salon"
"98946","1","7","TopCut HIRING","1963309","6","10","302660","2317","2286740","16208","517","Hair Salon"
"94913","1","7","Timeless Tresses - hiring","2901839","9","10","296745","2296","2090885","16081","835","Hair Salon"
"91299","1","7","Cutting Edge Hairography","1975097","3","10","138284","1553","932788","9786","1136","Hair Salon"
"105433","1","6","Claws Hairsalon [Hiring]","2848983","8","10","657134","5237","4845622","40508","135","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","6","10","267400","3578","2205350","28937","337","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","5","10","153915","4538","1079260","34686","278","Hair Salon"
"104307","1","5","Generals Barber (HIRING)","2398047","7","10","56695","393","695345","5388","192","Hair Salon"
"105109","1","5","Angel Hair Salon","2062806","6","10","44580","678","379560","5858","151","Hair Salon"
"106785","1","4","Urban Edge Salon","2089892","8","10","264040","2192","2850620","22442","68","Hair Salon"
"106473","1","4","Deez Cutz","3076063","9","9","451559","3679","2628808","21600","83","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","79715","669","539830","4331","339","Hair Salon"
"100319","1","4","Electric Frizz Factory","2926051","1","9","55235","409","414635","2905","409","Hair Salon"
"97928","1","4","Silky Strands","2837642","4","10","35990","288","208530","1742","589","Hair Salon"
"106820","1","3","Beastly Beauty (hiring)","2135930","9","9","480460","3607","3007740","25193","67","Hair Salon"
"105661","1","3","A Touch of Class (hiring)","2961566","6","7","215350","1783","1433330","12629","122","Hair Salon"
"105693","1","3","Premium Blend Coiffeur","3223078","3","4","109680","867","848650","7387","121","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","3","4","54832","272","345239","1848","167","Hair Salon"
"105622","1","2","The_Chair_Salon","3206026","2","9","39625","420","278790","2964","124","Hair Salon"
"107840","1","1","Special Unit 7 Buzz Cuts","2283132","8","10","333670","3650","1925297","18211","19","Hair Salon"
"107574","1","1","Styalize","2688349","7","9","135905","1229","840895","7817","32","Hair Salon"
"107170","1","1","The Hen House (HIGHERING)","3212772","6","9","82933","642","645984","4665","51","Hair Salon"
"107700","1","1","Enchanted Hair Studio","2933830","3","8","87050","889","557130","5103","26","Hair Salon"
"106960","1","1","Bad Bitch Braidzzz","3199578","4","9","68400","395","450050","2466","60","Hair Salon"
"107807","1","1","TeaTime Cuts &amp; Styles","3095162","8","9","68188","638","356156","3007","20","Hair Salon"
"107672","1","1","ShamPoopie&#039;s","2939512","9","9","54745","805","313955","4326","27","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","3","4","40955","396","219815","2259","43","Hair Salon"
"107936","1","1","Sal&#039;s","2537183","3","4","24189","284","141605","1820","14","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","17795","192","106050","1250","273","Hair Salon"
"107955","1","1","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","4860","42","68780","605","13","Hair Salon"
"108052","1","1","Kyozuko Empire *hiring","3313414","2","9","2020","16","47030","310","8","Hair Salon"
"108014","1","1","Cuts Are Us (Hiring)","3340439","4","7","11145","94","34950","321","10","Hair Salon"
"107952","1","1","Porcupine Whiskers","3296299","8","9","8910","91","26330","290","13","Hair Salon"
"108142","1","1","SG00's Hair Salon","3348419","3","6","5460","46","15225","119","3","Hair Salon"
"106576","1","1","Modern Cuts","3259303","2","8","0","0","755","108","78","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5566","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4786","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4236","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4233","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3894","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3857","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3836","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3826","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3822","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3814","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3809","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3743","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3710","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3663","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3591","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3503","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3500","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3466","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3421","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3363","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3350","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3320","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3211","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3201","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3187","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3089","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3048","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3021","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2956","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2885","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2797","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2629","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2549","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2426","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2399","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2312","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2282","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2206","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2180","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2171","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2121","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2114","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2082","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2074","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2069","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2046","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","1985","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1970","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1967","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","1925","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1925","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1922","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1918","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1896","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1841","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1799","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1698","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1650","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1634","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1600","Hair Salon"
