"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1561735","12486","10692205","87267","2195","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1388200","10183","10213060","76328","855","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1424415","11943","10038300","75032","1814","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1391735","10396","9832265","80827","1743","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1320996","10667","9803785","83328","2048","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1380908","11658","9706970","79818","371","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1353485","10964","9446865","76271","792","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1363382","10386","9386873","71460","637","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1316277","10823","9109527","69123","2661","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1290887","7935","9061196","61861","2847","Hair Salon"
"106473","1","10","Deez Cutz","3885489","10","10","1334094","10537","9025026","64158","654","Hair Salon"
"89864","1","10","Hiring! MulletsandMohawks","2901592","10","10","1243681","8532","8923072","64422","1803","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1093540","9331","8831900","64152","1285","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1292710","9569","8818595","65018","589","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING]","2848983","9","10","1201561","10498","8671735","71394","706","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1171952","9255","8249942","68031","960","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1226960","9904","7860475","65047","476","Hair Salon"
"100646","1","10","Panda&#039;s Bear SalonHiring","2908836","9","10","888990","7245","6809680","48982","959","Hair Salon"
"109213","1","10","Silk &amp; Shears","3531402","10","10","900840","7110","6660655","51713","524","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1256484","9962","8635389","64746","540","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go","2744593","10","10","1151205","7121","8483493","59711","692","Hair Salon"
"110957","1","9","Dye Hard","3224959","10","10","1189980","9390","8297430","58839","445","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1167670","10106","8265865","66198","1582","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1183590","7642","8066368","60793","270","Hair Salon"
"97800","1","9","(Hiring) Drunk Barbers","3560856","10","10","1175854","9035","7810561","62367","1172","Hair Salon"
"89769","1","9","Cortex Cuts","3103499","10","10","1137270","7316","7477647","50724","1812","Hair Salon"
"100422","1","9","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1073822","9142","7409482","63221","975","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1000994","7880","7315385","56935","1883","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","1038175","9187","7217770","58833","584","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","997410","9807","6977860","58554","415","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1047900","7184","6943065","48625","446","Hair Salon"
