"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1605140","13059","11519076","93673","1386","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1540990","14165","10532890","90489","1628","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1455701","12654","10034694","80451","829","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1440210","11494","9755614","78694","605","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1543426","9659","9554485","68167","1345","Hair Salon"
"100808","1","10","First Class Cuts (hiring)","2782842","9","10","1278070","11154","9479292","77360","383","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1286991","11079","9376564","76452","1584","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1354947","10800","9334095","78144","1317","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1331506","8216","9325575","64405","1991","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1269672","10013","9205864","76451","1481","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1320191","9500","8967554","68791","1237","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1265261","9458","8518612","62974","2095","Hair Salon"
"89276","1","10","Lux Studio","3101935","10","10","1188459","8416","8503467","64017","1278","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1183145","8210","8179630","65596","1062","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","9","10","1058185","8994","8072330","66013","806","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","9","10","967312","7045","7966075","57591","3423","Hair Salon"
"97330","1","10","Curl Up and Dye","2743882","10","10","917985","6634","7884680","63165","643","Hair Salon"
"92751","1","10","Cale&#8217;s Cutz","2619039","10","10","1215788","9319","7777438","60494","1016","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1097921","9566","7743639","64346","1080","Hair Salon"
"71705","1","9","Faint of Heart","2557204","10","10","1233242","10053","8317016","66131","2384","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1142573","7664","8244973","59479","1873","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","10","10","1159720","9640","7672190","61676","2280","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1073604","7774","7635553","60295","452","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1037427","7624","7469401","53238","1342","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","914446","6395","6449214","47246","718","Hair Salon"
"89729","1","9","HIRING Ubuntu Fashion","2513511","10","10","955933","6018","6339327","44878","1247","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","908080","8434","6185655","59192","1177","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","869675","6214","6111635","46178","392","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","9","10","957405","7593","6079820","53337","429","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","806314","8519","5411765","52437","408","Hair Salon"
"103838","1","8","The Snip","2886465","10","10","1079375","8117","8257270","66980","226","Hair Salon"
