"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1512496","9864","10558662","68216","544","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1412385","10002","10286785","80402","2048","Hair Salon"
"110957","1","10","[H] Dye Hard","3224959","10","10","1501640","12332","9942565","80018","298","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1414040","11441","9898336","88374","1900","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1369026","11958","9730127","80534","1024","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1327940","9563","9605430","70380","1249","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING!]","2848983","9","10","1223251","8508","9494024","72770","559","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1254294","11142","9434688","81286","1805","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1370015","11219","9426386","73619","1736","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1264090","8834","9389249","66301","507","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1357407","13395","9386223","80981","708","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1361247","13699","9365505","82208","1596","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1376735","8991","9220775","66883","1667","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1283865","9047","9213610","68531","812","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1332235","9620","9202075","69527","645","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1224948","8252","8816760","63130","2514","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1166200","10956","8768400","69947","1435","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1224005","10618","8676210","60377","490","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","9","10","1090072","7513","8495782","68704","813","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1134304","10593","7818720","64151","1697","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2873995","10","10","1308654","8532","8800166","59694","2003","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1249734","8758","8654034","61874","1656","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1043400","8274","7663190","61367","328","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1019390","8207","7239930","57130","393","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","1048595","9329","7194160","60855","740","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","943290","7093","7183460","54154","442","Hair Salon"
"72966","1","9","Edge","2393235","10","10","957549","6471","7069149","48440","2699","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1013145","6354","7060245","47839","298","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1084205","6665","6959470","41038","377","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3142097","10","10","988672","7105","6909291","47126","2037","Hair Salon"
"110109","1","9","[Hiring] Glow Up Unisex","2701391","10","10","971120","5875","6663385","37415","336","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1271724","8952","6172049","44270","827","Hair Salon"
"97330","1","9","Curl Up and Dye","2869767","10","10","0","0","2140442","16115","1062","Hair Salon"
"100808","1","8","Rough Cuts (NOW HIRING)","3317394","10","10","1047020","7971","6542860","52007","802","Hair Salon"
"98975","1","8","The Buzz Cut ! HIRING !","3722780","10","10","952634","6560","6476628","46684","940","Hair Salon"
"96394","1","8","THE BALD BEAVER","3069367","10","10","1061595","6596","6075170","43422","1137","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","920765","5966","6040302","42304","2519","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","828875","6798","6021465","45215","848","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","830665","6116","5924321","45795","306","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","783475","7475","5746840","50065","274","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","781460","7983","5725442","50682","1664","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","786493","5382","5585114","41659","2804","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","733105","5346","5053260","38380","268","Hair Salon"
"115190","1","7","Blades and Fades Barbers","2394775","10","10","895540","5911","6244365","45610","123","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","10","10","840270","6615","5295315","38239","1764","Hair Salon"
"60350","1","7","Boston Barber","3690030","10","10","773955","7453","5283158","53094","3843","Hair Salon"
"107952","1","7","Porcupine Whiskers","3296299","10","10","783680","5621","5221353","41962","436","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","703020","6180","4952860","36783","313","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","702730","6083","4873999","44906","1481","Hair Salon"
"105661","1","7","A Touch of Class","3239248","10","10","699715","6376","4853400","44738","546","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","10","10","623050","4754","4217800","32802","761","Hair Salon"
"112632","1","6","Crimson Clip","3735710","10","10","810365","7805","4015065","40414","223","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","523095","4577","3605205","29427","204","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","9","10","519010","3617","3603590","26416","2421","Hair Salon"
"111620","1","6","Two Bits Barbershop RB","3440191","7","10","429925","4153","2993155","27330","265","Hair Salon"
"107807","1","6","TeaTime Cuts &amp; Styles","3095162","4","10","314620","2878","2607592","23609","443","Hair Salon"
"117852","1","5","The Silent Blade Salon","3113104","10","10","1058210","8084","7659005","59376","36","Hair Salon"
"116355","1","5","XPressions Studio","3253193","10","10","678993","5612","4089966","30638","85","Hair Salon"
"114745","1","5","Che Barba! Italian Salon","3667978","9","9","387910","3380","2619510","22215","139","Hair Salon"
"114239","1","5","Herr Kutz Barber","3591689","6","9","291250","1855","1977330","12399","158","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","6","10","216125","1056","1550325","8261","474","Hair Salon"
"111541","1","5","Snip Happens [Hiring]","2971268","7","9","221518","1866","1501579","13230","268","Hair Salon"
"110019","1","5","Shear Magic","3360014","3","9","94270","802","728010","6478","340","Hair Salon"
"116114","1","4","Blind Man&#8217;s Barbers","3487648","9","9","496285","5052","3418230","36136","92","Hair Salon"
"116656","1","4","Snippy Business [HIRING]","3301821","8","9","341044","3268","1607468","14295","75","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","2","5","63880","330","388327","2121","591","Hair Salon"
"109227","1","4","Pod&#039;s hair salon","2788101","1","10","52350","309","370050","2282","376","Hair Salon"
"112921","1","4","Bars Hair Salon *HIRING*","3584223","4","9","19660","163","165875","1464","212","Hair Salon"
"115814","1","3","Cutters Edge","3728964","10","10","677395","5963","4526370","36144","103","Hair Salon"
"112276","1","3","de salon","3550618","0","10","0","0","0","0","236","Hair Salon"
"113221","1","3","Zephyr hairdressers","3640832","3","9","0","0","0","0","198","Hair Salon"
"117664","1","2","Taratect Barbershop_H","2853372","5","9","142835","1006","747930","6111","42","Hair Salon"
"111891","1","2","KYN6&#039;$ Hair $alon","3445853","1","5","0","0","0","0","253","Hair Salon"
"118359","1","1","[JBE]Curl up n Dye Hiring","3900167","10","10","398483","2884","2739930","21786","18","Hair Salon"
"117588","1","1","The Hair lair","3921807","9","9","209940","1377","1039927","7516","45","Hair Salon"
"117709","1","1","Pretty Rudy Salon","3579468","3","6","65586","601","534846","4652","40","Hair Salon"
"118026","1","1","~PHYLIA~","3890072","5","6","83760","888","513760","5523","30","Hair Salon"
"116926","1","1","Haarmonie","3745113","3","5","46200","292","346410","2334","66","Hair Salon"
"116975","1","1","A-hAiR salon","3712626","3","9","40540","321","277435","2301","64","Hair Salon"
"118811","1","0","Latrisha's Hair Salon","3862772","2","8","18170","156","37540","314","4","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5991","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5211","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4661","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4658","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4319","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4282","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4262","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4251","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4247","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4239","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4234","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4168","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4136","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4088","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4017","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3928","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3926","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3891","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3847","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3789","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3776","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3746","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3637","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3627","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3613","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3514","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3474","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3447","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3381","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3310","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3222","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3054","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2973","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2850","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2824","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2736","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2706","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2630","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2605","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2595","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2546","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2538","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2506","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2499","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2493","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2471","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2410","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2394","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2391","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2350","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2349","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2346","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2343","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2321","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2265","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2223","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","2122","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2075","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","2058","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","2024","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","2014","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1994","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1978","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1943","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1894","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1859","Hair Salon"
