"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1704813","15202","11585663","99414","1262","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1440691","10295","10587249","83832","1123","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1366302","9727","9712405","68378","1867","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1441550","10079","9663190","77224","682","Hair Salon"
"79188","1","10","Space and Starry","2882673","10","10","1430507","9506","9611327","69902","1749","Hair Salon"
"97330","1","10","Curl Up and Dye","2960257","9","10","1278700","8913","9384135","73311","519","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1349835","12370","9150497","79242","1357","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1300714","12848","9125816","87730","1053","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1288350","10348","9053330","75367","1460","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1242620","10626","8887960","70439","938","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1290488","11100","8826086","77337","1504","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1189354","8284","8490771","63179","2260","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1187957","11546","8476398","73439","705","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1125968","7861","8349660","61030","1971","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1176384","9975","8283602","62963","892","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1087640","8405","7629530","63572","1193","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","1120858","9974","8046302","65745","481","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1077140","8962","7465415","61142","716","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1027648","6946","7434322","53446","1218","Hair Salon"
"88273","1","9","Dye Hard","3134388","10","10","1057920","8561","7289950","57805","1221","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","9","10","1035114","9199","7172370","57831","956","Hair Salon"
"89864","1","9","Teasing the Badger","3064352","10","10","979536","9446","7128158","57890","1113","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","977891","7139","6538212","52364","1154","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","914045","6794","6461675","47552","398","Hair Salon"
"83649","1","9","SmallAces","3118077","10","10","927071","6923","6399911","47114","1494","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","778123","6124","5919646","42224","1976","Hair Salon"
"100808","1","8","First Class Cuts","2825715","10","10","1078870","8973","8570620","71017","259","Hair Salon"
"100116","1","8","BARINILS: Hair &amp; Benefits","2669316","10","10","1120675","10714","7609240","63781","305","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","1057814","9311","6324908","62856","284","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","901185","8026","5997615","46403","268","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","886335","6459","5949172","47426","594","Hair Salon"
"60350","1","8","Holy Hair Haven","2934662","10","10","734855","5942","5583335","44190","3299","Hair Salon"
"91002","1","8","Fade &amp; Flow","2791760","10","10","747028","5819","5569267","44760","1035","Hair Salon"
"99809","1","8","Twisted Clipz","2762483","8","10","520133","4132","4672650","36960","328","Hair Salon"
"102573","1","7","The Crusty Cut","2394830","10","10","705103","7925","5611982","47222","164","Hair Salon"
"102141","1","7","Orange Mug Nation","2703040","10","10","722975","5794","5014120","35657","184","Hair Salon"
"100636","1","7","ThePeroxidePalace hiring","2698173","9","10","642245","5957","4521010","43821","269","Hair Salon"
"100473","1","7","Curls N&#039; Stuff","2830346","9","10","562110","4379","4505665","37358","279","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","543538","5035","3894266","32941","492","Hair Salon"
"72966","1","7","Twisted Beauty","2901126","10","10","507110","3107","3743960","23392","2156","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","546800","3953","3639565","28145","1878","Hair Salon"
"103838","1","6","The Snip","2886465","9","9","738720","6520","5148120","44881","102","Hair Salon"
"101890","1","6","[H]Contra BarberShop","3013092","9","9","481985","5433","3060936","37500","197","Hair Salon"
"98039","1","6","Chic Cuts &amp; Colours","3195511","5","10","181300","1444","1914240","16348","462","Hair Salon"
"103427","1","5","Baji99's Hair Salon","2706528","8","10","294410","2251","2198426","16697","124","Hair Salon"
"101505","1","5","Mr Meeseek&#039;s Can Do Salon","2255679","7","10","173500","2712","1906700","26036","218","Hair Salon"
"97928","1","5","Silky Strands","2837642","4","10","42220","354","560550","4794","470","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","2","10","72856","780","493004","5897","1017","Hair Salon"
