"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"102573","1","10","The Crusty Cut * FULL *","2875396","10","10","1661976","11938","11750112","95554","616","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1523761","11622","10928341","89282","933","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1484699","14762","10417161","86368","1808","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","9","10","1457135","10863","10372600","86994","1956","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1514180","11643","10354215","73883","1575","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1433667","10764","10300940","79531","467","Hair Salon"
"106820","1","10","Leon&#039;s Cuts","3258430","10","10","1475344","11058","10256516","83481","398","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1408715","11479","10211282","81344","553","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1357410","11236","9765230","78626","1157","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1350281","13011","9360726","82013","1714","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1402384","11612","9069932","75473","721","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1334438","9439","8974220","60825","1912","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1314260","9343","8955148","66449","1644","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1335088","8600","8878712","63132","415","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1234740","11044","8815340","70404","1343","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1249092","9875","8812342","66380","2422","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1232400","8798","8670070","61392","720","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1227446","9966","8543077","62530","1564","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go","3518551","10","10","1457882","12311","10359686","76453","453","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1196309","8940","8639841","61326","1945","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1170291","8230","8374018","64483","1606","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1088940","8179","7821315","52512","285","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1033193","9754","7538745","65484","1504","Hair Salon"
"108858","1","9","Tamias Clothin","3289959","10","10","983940","7460","6734780","55329","301","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","9","10","1020601","7092","6652254","50181","2712","Hair Salon"
"110292","1","9","Dye Pretty - HIRING","2697388","10","10","1041280","8913","6537525","54099","237","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","923885","7478","6423635","57089","649","Hair Salon"
"72966","1","9","Edge","3252326","10","10","981504","7737","6291913","47685","2608","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1224493","9609","4500317","33271","736","Hair Salon"
"110957","1","8","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","1219665","9060","8314215","71949","206","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","2462160","10","10","914100","8084","6332845","53527","176","Hair Salon"
"100808","1","8","RoughCut {HIRING}","2038841","10","10","907795","7461","5977735","48711","711","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","823108","7376","5745454","45770","756","Hair Salon"
"110952","1","8","Head Start War Cuts","3462880","10","10","786880","5247","5572670","40282","206","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","760265","4882","5458842","38295","1672","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","9","10","751740","4082","5360170","29316","244","Hair Salon"
"107840","1","8","Too Sober For This Clip","3024363","8","10","418695","4280","5099775","48886","350","Hair Salon"
"107807","1","8","TeaTime Cuts &amp; Styles","3095162","9","10","735146","6266","5022141","45434","352","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","667934","6251","4999616","44176","1390","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","670446","5189","4703496","40481","1573","Hair Salon"
"97330","1","8","[HIRING] Curl Up and Dye","2590792","10","10","1110135","8713","4631994","32531","971","Hair Salon"
"75319","1","7","Ravens Barber Shop","2233690","10","10","769316","5222","5086549","35510","2428","Hair Salon"
"96394","1","7","Stare Salon (hiring!)","3367582","9","10","628792","5421","4897210","41885","1046","Hair Salon"
"105661","1","7","A Touch of Class","3462856","9","9","757922","6118","4757069","42341","454","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","698240","5649","4592795","35053","221","Hair Salon"
"112632","1","7","Sassy Strands","3715776","10","10","615490","5639","4177723","37874","132","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","761384","6291","4162633","35822","215","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","540660","4009","3652920","28151","2330","Hair Salon"
"107952","1","6","Porcupine Whiskers","3296299","9","10","645010","5145","5061182","47603","345","Hair Salon"
"111445","1","6","Zaun Hair Salon","3505662","9","9","520700","4505","3839540","33580","182","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","10","10","500950","4321","3319350","25807","670","Hair Salon"
"98975","1","6","Sweeney Todd Fleet Street","2839748","8","8","267560","1978","2345270","20075","848","Hair Salon"
"111620","1","6","Two Bits Barbershop RB","3440191","7","9","287284","2982","1842561","15341","173","Hair Salon"
"60350","1","6","Holy Hair Haven","3698089","8","10","190245","1316","1371985","10298","3751","Hair Salon"
"110730","1","5","True North Headliners","3616336","9","10","463820","3513","3267105","26288","217","Hair Salon"
"113100","1","5","Kat&#039;s Zen Salon","3509574","9","9","295675","2257","2410690","20624","112","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","7","10","176592","889","1096580","5639","383","Hair Salon"
"110019","1","5","Shear Magic","3360014","3","9","88260","838","902950","7851","248","Hair Salon"
"109227","1","5","Pod&#039;s hair salon","2788101","3","10","114295","861","858045","7004","284","Hair Salon"
"111541","1","4","Glue It On","2906779","9","9","367249","2936","2481186","21005","177","Hair Salon"
"107936","1","4","Sal&#039;s [HIRING]","2537183","2","10","33020","427","404090","4701","345","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","1","5","40538","218","391978","2083","499","Hair Salon"
"112276","1","4","de salon","3550618","1","10","45130","352","305180","2545","145","Hair Salon"
"114239","1","3","Herr Kutz Barber","3591689","8","9","131350","997","933700","6929","66","Hair Salon"
"115190","1","2","Blades and Fades Barbers","2394775","10","10","618591","4189","3905695","29018","31","Hair Salon"
"114745","1","2","Che Barba! Italian Salon","3667978","9","9","211725","2036","1116445","9556","47","Hair Salon"
"112921","1","2","Bars Hair Salon *HIRING*","3584223","5","8","78465","631","792650","6214","120","Hair Salon"
"113221","1","2","Zephyr hairdressers","3640832","6","9","90828","695","612244","4901","107","Hair Salon"
"112646","1","2","Lots O&#039;Locs","2857557","2","9","32066","297","219216","1889","131","Hair Salon"
"111891","1","2","KYN6&#039;$ Hair $alon","3445853","2","5","0","0","0","0","162","Hair Salon"
"114015","1","1","Bangladesh SPA","2926165","6","9","72120","693","618350","5240","75","Hair Salon"
"114644","1","1","*Hiring* The Hair Guru","2964314","2","6","62590","421","444240","3268","52","Hair Salon"
"115728","1","1","Cavalo Enterprise","3773352","8","8","49385","483","257700","2390","14","Hair Salon"
"115814","1","1","Smooth Crevices","2107747","5","9","51160","979","236000","3913","11","Hair Salon"
"115530","1","1","Don_Popeye's Hair Salon","2620257","1","6","5790","44","211940","1794","21","Hair Salon"
"116076","1","0","Rick James Motherf**ker","2884273","6","9","62280","583","62280","583","2","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5899","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5119","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4569","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4566","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4227","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4190","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4170","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4159","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4155","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4147","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4142","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4076","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4044","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3996","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3925","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3836","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3834","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3799","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3755","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3697","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3684","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3654","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3545","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3535","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3521","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3422","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3382","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3355","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3290","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3219","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3131","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2962","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2882","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2759","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2732","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2644","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2614","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2539","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2513","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2504","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2454","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2446","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2415","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2407","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2402","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2379","Hair Salon"
"77074","1","0","Twisted Scissors","3190450","0","10","0","0","0","0","2318","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2318","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2303","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2299","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2258","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2258","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2255","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2251","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2229","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2173","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2132","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","2031","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1983","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1967","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1933","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1922","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1903","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1887","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1851","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1803","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1767","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1757","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1753","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1714","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1614","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1605","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1590","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1501","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1454","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1451","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1375","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1347","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1344","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","1304","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1271","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1248","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1241","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1240","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1221","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1151","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","1054","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","1031","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","1008","Hair Salon"
