"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"105433","1","10","Claws Hairsalon","2848983","10","10","1670695","13491","11203095","92360","381","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1622634","12777","11146581","86506","530","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","9","10","1489502","13110","10867233","91048","1628","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1453151","11906","10284539","87470","847","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1513813","12685","10232013","85368","467","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1407615","10156","9954840","68860","1489","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1353189","11191","9634065","79146","1071","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1336630","12880","9503292","83655","1723","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1277435","10311","9138630","75434","1870","Hair Salon"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","10","10","1272820","9005","9132677","64755","670","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","2797424","10","10","1219740","7960","9048890","70543","625","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1222345","8586","8687132","63800","1479","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1188676","7504","8603372","61686","1826","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1236176","10004","8551328","71307","1558","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1226773","10260","8453059","60844","2337","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1219990","11470","8351473","66325","1520","Hair Salon"
"100422","1","10","Torn Strands","2774724","9","10","1372743","10625","8347507","61253","650","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1167160","10378","8148300","63692","1258","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1238968","9059","8895152","61049","329","Hair Salon"
"97330","1","9","Curl Up and Dye","3378566","10","10","1145985","8157","7829197","55040","885","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1125310","9442","7800006","55680","1860","Hair Salon"
"100636","1","9","Peroxide Palace APPLY NOW","2286174","10","10","1177625","8861","7743203","57994","635","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1099899","7408","7576235","54516","1584","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1025321","9896","7178296","69846","1418","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1148727","8211","7144297","49380","2342","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","2601133","10","10","1091060","6933","6923985","46663","960","Hair Salon"
"107840","1","9","Ignite Salon HIRING","2989578","10","10","936940","7318","6697580","57656","264","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon Hiring","2908836","9","10","863740","7104","6452875","45598","634","Hair Salon"
"109213","1","8","Silk &amp; Shears","3259658","10","10","1090920","9683","7421920","68003","199","Hair Salon"
"72966","1","8","Edge","2961389","10","10","1020722","7938","6350567","50306","2522","Hair Salon"
"91966","1","8","Pitstop Barbershop","2655009","9","10","847880","7932","6311706","52720","1322","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","919968","8321","6237044","58208","1487","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","944760","8821","6192805","53104","2626","Hair Salon"
"105693","1","8","Blow &#039;n&#039; Go","3518551","10","10","748980","8012","5702360","53428","367","Hair Salon"
"101890","1","8","[H] Crimson Haircuts","3013092","10","10","796130","8021","5484940","48820","563","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","8","10","682380","5220","5041110","41629","1304","Hair Salon"
"111545","1","7","The Poppin Parlor","2880461","10","10","1011392","7339","7463946","62445","90","Hair Salon"
"110292","1","7","Dye Pretty","2697388","10","10","1096145","9534","7400950","63509","151","Hair Salon"
"110952","1","7","Head Start War Cuts","2994372","10","10","882860","6032","6495500","46185","121","Hair Salon"
"110607","1","7","A Little Off The Top","2631045","10","10","844055","5957","5852705","35137","135","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","2701391","10","10","826660","4623","5706205","36166","158","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","10","10","840147","8605","5355480","51461","266","Hair Salon"
"108858","1","7","Tamias Clothing","3289959","10","10","701500","5651","5206400","41922","216","Hair Salon"
"106820","1","7","Leon&#039;s Cuts","2792921","10","10","1010075","7608","4891285","38765","312","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","9","10","538673","3897","4118880","29636","1587","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","590480","3808","4057560","30426","2244","Hair Salon"
"60350","1","7","Oldest HS For Sale/Hiring","2934662","7","10","471911","3145","3844886","26787","3665","Hair Salon"
"107672","1","7","ShamPoopie&#039;s","2939512","9","10","534245","8061","3766585","54395","273","Hair Salon"
"110957","1","6","Aderyn&#039;s Hair Salon","2664838","10","10","849820","6603","6180805","53296","120","Hair Salon"
"107936","1","6","Sal&#039;s","2537183","10","10","416110","5691","3047450","39638","259","Hair Salon"
"105661","1","6","A Touch of Class","2961566","9","9","426010","3292","2992845","25190","368","Hair Salon"
"107170","1","6","The Hen House","3212772","9","10","416169","2251","2833290","15247","297","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","7","10","319850","2145","1921400","16051","584","Hair Salon"
"112276","1","5","de salon","3044510","10","10","700665","4510","4940640","34962","59","Hair Salon"
"110786","1","5","High Fades","2838827","9","9","422225","4482","3130870","27976","129","Hair Salon"
"111348","1","5","Cutters","2055922","7","10","301111","2183","2321370","18899","101","Hair Salon"
"98975","1","5","Sweeney Todd Fleet Street","2839748","6","8","240815","1760","1690290","13939","762","Hair Salon"
"107952","1","5","Porcupine Whiskers","3296299","4","10","209895","1785","1448535","13411","259","Hair Salon"
"111445","1","4","Zaun Hair Salon","3505662","9","9","407015","3283","2633065","22631","96","Hair Salon"
"111620","1","4","Two Bits Barbershop","3440191","7","9","374890","3274","2614125","21996","87","Hair Salon"
"110019","1","4","Shear Magic","3360014","4","9","243930","1914","1723530","14588","162","Hair Salon"
"109227","1","4","Pod&#039;s hair salon","2788101","2","10","89170","762","689775","5799","198","Hair Salon"
"110730","1","4","The Bash Bros Unleashed!","2873995","8","10","93710","678","685704","5252","131","Hair Salon"
"97674","1","4","Magically Scissors","3022432","2","10","0","0","0","0","858","Hair Salon"
"112632","1","3","Kowloon Barbershop","2367935","10","10","695355","6633","4823270","40274","46","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","1","5","5098","29","113362","560","413","Hair Salon"
"111541","1","2","Glue It On","2906779","8","9","121016","1155","844802","6973","91","Hair Salon"
"109055","1","2","BE FABULOUS HAIR","3287002","8","8","133305","535","657375","2662","206","Hair Salon"
"91299","1","2","Cutting Edge Hairography","1975097","0","10","0","0","0","0","1383","Hair Salon"
"113100","1","1","Cat Salon","3395449","9","9","124350","1825","838725","12575","26","Hair Salon"
"111886","1","1","He grips it We clips it","3467709","5","6","102575","718","728240","5651","76","Hair Salon"
"113449","1","1","Shrine Maiden&#039;s Salon","3593476","8","8","104380","982","595680","5031","11","Hair Salon"
