"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"105433","1","10","Claws Hairsalon","2848983","10","10","1533343","11971","10473634","83896","578","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1491485","11560","10437660","83977","2067","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1474990","10847","10407960","71289","317","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1462912","10277","10274206","71169","563","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1601889","11920","10196502","85526","1044","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1508730","13419","9996942","84316","1919","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1447710","10592","9996505","84951","664","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1433436","11025","9750392","78947","1615","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1423020","12259","9627609","77097","727","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1311525","9955","9425955","70246","1686","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1328662","9693","9423166","72597","1755","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1289190","10943","9330380","77181","1268","Hair Salon"
"92751","1","10","[HIRING] Beauty School","2619039","10","10","1316850","9470","9305680","72756","1454","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1358230","8731","9269020","68913","831","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1317373","8241","9084351","60963","526","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1326697","11274","9073766","70454","832","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1272446","10399","9037629","79011","1825","Hair Salon"
"106820","1","10","Only Beards","3252471","10","10","1218155","8828","8480876","65975","509","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1110925","7327","8475283","58518","2533","Hair Salon"
