"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1554406","11422","10982864","91473","948","Hair Salon"
"102573","1","10","The Crusty Cut * FULL *","2875396","10","10","1557366","11877","10551249","86580","631","Hair Salon"
"106820","1","10","Leon&#039;s Cuts","3258430","10","10","1394801","9367","10531263","85549","413","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1419083","13209","10301996","83433","1823","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1340300","8879","10262425","70852","1590","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1452230","11145","10063408","77826","482","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1424575","9956","9957565","74861","1971","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1413050","12337","9768100","76901","568","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1301200","11641","9455950","79076","1358","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1311890","10005","9454590","70139","1172","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1292225","11809","9385571","81994","1729","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1130734","7588","9241184","65590","430","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1330786","11090","9006856","67346","1927","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1261824","9534","8865036","70698","1621","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1283162","8794","8825119","64079","736","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1229664","8617","8698993","60944","1960","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1235750","8587","8562675","63903","735","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1215839","8873","8436103","60617","2437","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1214377","8735","8410262","67790","1659","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go","3518551","10","10","1538736","12343","10295360","77035","468","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1274125","9957","8706863","63744","1579","Hair Salon"
