"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1610347","13927","11359769","99107","1243","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1455367","11742","10236917","80459","1104","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1367813","10445","9684386","75753","686","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1403972","11238","9669616","81199","1485","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1353705","9762","9605365","77258","500","Hair Salon"
"79188","1","10","Boosie Fades[HIRING]","2367633","10","10","1529857","12734","9501366","83047","1730","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1413260","10194","9311234","67621","1848","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1269263","9304","8970441","70497","1441","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1258265","11089","8894210","71757","919","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1297520","11054","8671305","70943","663","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1112645","8450","8571371","70145","1338","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1210430","10566","8427295","73540","1034","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1112376","7748","8065864","61002","2241","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1203577","9688","8056182","59289","1952","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1306932","9048","7849922","56377","873","Hair Salon"
"94913","1","10","Life is a Hairway","2485908","10","10","997865","8713","7268490","56958","697","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","9","10","535094","4915","5560952","47176","3280","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","1249390","9946","7943290","63410","462","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1115598","8838","7268682","59533","937","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","9","10","1061058","8493","7082950","58345","1174","Hair Salon"
"99809","1","9","Twisted Clipz","2762483","10","10","1004827","6998","7033629","55497","309","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1024803","6755","6983156","48869","1199","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","882115","7756","6602780","52316","379","Hair Salon"
"88273","1","9","Dye Hard","3134388","10","10","754538","6727","6456252","61258","1202","Hair Salon"
"91002","1","9","Fade &amp; Flow","2962405","10","10","1082774","8662","6184889","53029","1016","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","857244","7095","5991893","46332","1135","Hair Salon"
"83649","1","9","SmallAces","3118077","10","10","833276","5503","5731368","43145","1475","Hair Salon"
"100808","1","8","First Class Cuts","2825715","10","10","1193450","10318","8328240","72367","240","Hair Salon"
"89864","1","8","Teasing the Badger Hiring","3064352","10","10","933566","7926","6375928","60936","1094","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","750760","5256","6027990","45111","249","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","869893","6216","5860467","41673","1957","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","854138","8276","5712341","57953","265","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","729604","5163","4737961","37675","575","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","637206","6081","4248678","36046","473","Hair Salon"
"100116","1","7","BARINILS: Hair &amp; Benefits","2669316","10","10","1061055","8094","7159040","54765","286","Hair Salon"
"100636","1","7","ThePeroxidePalace","2698173","10","10","664190","6220","4503285","39270","250","Hair Salon"
"100473","1","7","Curls N&#039; Stuff","2830346","8","10","492180","4041","4330815","36523","260","Hair Salon"
"76867","1","7","Platinum Cuts","2724784","9","10","438360","3772","3265390","26010","1859","Hair Salon"
"72966","1","7","Twisted Beauty","2901126","10","10","527030","3178","3257140","19196","2137","Hair Salon"
"98039","1","7","Chic Cuts &amp; Colours","3195511","10","10","353510","3250","2403832","19932","443","Hair Salon"
"102141","1","6","Orange Mug Nation","2703040","10","10","766470","5646","5021620","38700","165","Hair Salon"
"102573","1","6","The Crusty Cut","2394830","9","10","643671","6139","4422642","41696","145","Hair Salon"
"103838","1","5","The Snip","2886465","9","9","638750","5230","4641690","39952","83","Hair Salon"
"101890","1","5","[H]Contra BarberShop","3013092","9","9","469013","4987","3174438","36337","178","Hair Salon"
"97928","1","5","Silky Strands","2837642","4","10","91210","784","516660","4270","451","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","2","10","69392","701","486856","5360","998","Hair Salon"
"78152","1","5","SM0KE Barbershop","2302035","1","10","58840","465","335560","2535","1787","Hair Salon"
"91480","1","5","BowlCuts [HIRING]","2990409","0","10","0","0","271768","2423","983","Hair Salon"
"103427","1","4","Baji99's Hair Salon","2706528","10","10","640202","5727","4564157","37573","105","Hair Salon"
"101505","1","4","Mr Meeseek&#039;s Can Do Salon","2255679","8","10","190650","2889","1405550","19069","199","Hair Salon"
"102723","1","4","Crucible Of Hair","2857414","4","10","135440","3819","1118740","29054","140","Hair Salon"
"103330","1","4","[S]","2941165","5","9","15040","189","205350","2567","110","Hair Salon"
"104307","1","3","Generals Barber (HIRING)","2398047","3","8","123700","1040","849370","6793","54","Hair Salon"
"104024","1","3","Mullet 68 (hiring)","2536763","6","9","102250","893","837150","7952","70","Hair Salon"
"101473","1","3","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","58100","519","395145","3342","201","Hair Salon"
"100319","1","2","Electric Frizz Factory","2926051","2","6","135324","910","698746","4820","271","Hair Salon"
"103955","1","2","marcwylde's Hair Salon","2219963","4","7","80175","564","620340","4979","75","Hair Salon"
"100927","1","2","Broadway Barbershop","2689859","1","9","0","0","0","0","233","Hair Salon"
"105112","1","1","Sweeney Todd&#039;s","3170076","7","8","224880","2909","1404330","18372","13","Hair Salon"
"105016","1","1","Knot Your Average Looks","2856787","6","9","119010","1301","731320","8101","17","Hair Salon"
"104342","1","1","HIRING - L Sight","3137588","4","9","109910","817","468990","3649","51","Hair Salon"
"105109","1","1","Angel Hair Salon","2062806","8","9","72000","791","448600","4463","13","Hair Salon"
"104795","1","1","Youngrapstah's Hair Salon","2798178","2","4","39205","277","238455","1872","29","Hair Salon"
"104018","1","1","Two Man Hair Salon","3169204","1","4","34620","303","227850","1952","70","Hair Salon"
"104975","1","1","Hair Salon (HIRING!!)","3063586","3","9","21600","287","183100","2600","20","Hair Salon"
"105142","1","1","Turkish Hairlines","2966518","1","9","18430","164","170540","1379","11","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","4780","62","73090","827","135","Hair Salon"
"105166","1","1","DOMINIKJAKUB4's Hair Salon","3078084","1","6","705","7","9595","85","10","Hair Salon"
"105292","1","0","Grand Salon (Hiring)","2932764","2","4","340","4","435","6","3","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5428","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4648","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4098","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4095","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3756","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3719","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3698","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3688","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3684","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3676","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3671","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3605","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3572","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3525","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3453","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3365","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3362","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3328","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3283","Hair Salon"
"60586","1","0","A Nick and a Shave","1898054","1","9","0","0","0","0","3265","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3225","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3212","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3182","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3073","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3063","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3049","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","2951","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","2910","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","2883","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2818","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2747","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2659","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2491","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2411","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2288","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2261","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","3","10","0","0","0","0","2174","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2144","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2068","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2042","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2033","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","1983","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","1976","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","1944","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","1936","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","1931","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","1908","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","1847","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1832","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1829","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1787","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1784","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1780","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1758","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1703","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1661","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1560","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1512","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1496","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1462","Hair Salon"
"84024","1","0","Slavic style","2494966","2","4","0","0","0","0","1457","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1451","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1432","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1416","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1381","Hair Salon"
"85587","1","0","J Cut","2416722","2","9","0","0","0","0","1377","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1332","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1297","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1286","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1283","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1243","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1143","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1135","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1120","Hair Salon"
"89769","1","0","Mighty Salon ***HIRING***","2192197","2","10","0","0","0","0","1102","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1031","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","980","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","2","8","0","0","0","0","905","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","876","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","874","Hair Salon"
"93248","1","0","Noir Hair Salon","1961394","0","10","0","0","0","0","833","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","800","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","777","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","771","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","769","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","3","10","0","0","0","0","751","Hair Salon"
"94711","1","0","The Stealthy Salon","2753815","1","10","0","0","0","0","713","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","680","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","583","Hair Salon"
"96319","1","0","Heir-ing Destroyer","2379295","2","10","0","0","0","0","581","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","561","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","537","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","478","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","474","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","414","Hair Salon"
"98730","1","0","Cold Cuts","2845643","2","4","0","0","0","0","394","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","377","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","329","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","317","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","1","9","0","0","0","0","316","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","266","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","246","Hair Salon"
"101119","1","0","Clean Kutz","2978361","2","9","0","0","0","0","222","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","205","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","151","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","145","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","139","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","139","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","7","0","0","0","0","118","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","111","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","92","Hair Salon"
"103778","1","0","OnlyFans","3066553","3","9","0","0","0","0","87","Hair Salon"
"104937","1","0","Fish_1's Hair Salon","2690338","0","4","0","0","0","0","22","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","10","Hair Salon"
"105232","1","0","scotty666's Hair Salon","645614","0","7","0","0","0","0","6","Hair Salon"
"105341","1","0","Ricefreshener's Hair Salon","2948452","0","5","0","0","0","0","2","Hair Salon"
"94139","2","10","Badgers in Law","2178580","10","10","3433250","257","23269775","1741","758","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3043500","223","22449000","1810","6164","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3109500","260","21292500","1826","2025","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2942884","267","20703568","1517","2552","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","3173800","284","20545000","1891","1299","Law Firm"
"78481","2","10","Probable Claws","290441","10","10","2810520","174","20331960","1534","1766","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","3013440","188","20098200","1368","1332","Law Firm"
"68026","2","10","Mayhem Law","851007","10","10","2784600","205","20068650","1671","2613","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","2758500","253","19998000","1654","2730","Law Firm"
"82934","2","10","Wargasm Law Firm","877457","10","10","2760246","233","19645646","1611","1517","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2860050","233","19609800","1339","1160","Law Firm"
"69104","2","10","Goodman lawfirm","1508945","10","10","2901532","203","19569834","1426","2510","Law Firm"
"78782","2","10","Legal Eagles","2743346","10","10","2802560","270","19565070","1554","1752","Law Firm"
"79511","2","10","Legitimate Lawyers","2584467","10","10","2769300","243","19492200","1466","1709","Law Firm"
"89393","2","10","Total Litigation","1043377","10","10","2778885","177","19413900","1437","1128","Law Firm"
"90591","2","10","Unicorn &amp; Unicorns Asso.","2603373","10","10","2745000","244","19401000","1669","1040","Law Firm"
"81296","2","10","Iron Law PA LLC [HIRING]","2146062","10","10","2739000","220","19374000","1731","1609","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","2799875","245","19354459","1450","1844","Law Firm"
"91104","2","10","Lawless","148085","10","10","2503310","165","19049030","1344","1011","Law Firm"
"74615","2","9","RazerLaw","2283445","10","10","2825550","198","19104260","1515","2014","Law Firm"
"90524","2","9","RoCs Law Firm","1741987","10","10","2766750","191","18619377","1490","1045","Law Firm"
"72341","2","9","PT PA LLC - hiring","1088323","10","10","2772000","212","18478500","1489","2185","Law Firm"
"78050","2","9","Total Prosecution","499322","10","10","2537728","163","17931324","1279","1793","Law Firm"
"94834","2","9","Defense on Demand","2733987","10","10","2630745","206","17824609","1518","702","Law Firm"
"95594","2","9","Alice in Court","2404027","10","10","2669920","160","17302560","1250","642","Law Firm"
"96356","2","9","Dewey Cheatum &amp; Howe","2583219","10","10","2349000","220","17280600","1286","578","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2492160","220","17264580","1338","1101","Law Firm"
"94280","2","9","OWL Getcha Out","2623257","10","10","2539500","228","16824000","1447","750","Law Firm"
"64641","2","9","Shadow Legal Solutions","2265426","10","10","2694500","223","16677000","1335","2936","Law Firm"
"95387","2","9","Objection Hearsay!","2746278","10","10","2491500","242","16465500","1559","660","Law Firm"
"95154","2","9","Order Through Chaos","2134059","10","10","2341800","142","16140600","1039","679","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2359500","181","16133700","1211","602","Law Firm"
"93950","2","9","Briefcase Bandits at Law","2258194","10","10","2389500","212","16027500","1426","773","Law Firm"
"96254","2","8","Bob Loblaw&#039;s - Hiring","2568489","10","10","2383450","171","15943200","1095","586","Law Firm"
"89856","2","8","Saul Law - full","1542349","10","10","2131500","168","15672000","1241","1094","Law Firm"
"93993","2","8","Default (Full)","2534927","10","10","2305030","169","15373820","1209","770","Law Firm"
"96331","2","8","The Advocate","2568511","10","10","2197800","174","15150600","1018","580","Law Firm"
"92523","2","8","Lawyers, Guns, and Money","2091567","9","10","2168100","162","15092550","1177","891","Law Firm"
"93936","2","8","Let&#039;s Judge!","2194089","10","10","2308390","158","15011395","1116","775","Law Firm"
"85553","2","8","Next Level Law","2589549","10","10","2093000","153","14938000","1140","1379","Law Firm"
"79872","2","8","Habeas Corpus ~hiring~","2358003","9","10","2142000","192","14754000","1267","1688","Law Firm"
"88363","2","8","Mile High PA Associates","2233624","10","10","2208000","198","14640000","1233","1195","Law Firm"
"94537","2","8","Academy Legal LLC","2476551","10","10","2030625","155","14577750","1208","728","Law Firm"
"100175","2","8","The Court Jesters","2736280","10","10","2147580","210","14567460","1223","280","Law Firm"
"96713","2","8","Omnipotence Spy Service","1551351","10","10","1855250","141","13629300","1010","551","Law Firm"
"95631","2","7","L&#8217;PROBABLE C. [Hiring]","1875071","10","10","1859400","160","13872600","997","639","Law Firm"
