"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88273","1","10","Dye Hard","3040016","10","10","1730918","12934","11932601","82382","1365","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1598761","15752","10706372","93146","1406","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1416314","12387","9966128","81749","850","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1398990","9858","9771945","79445","1649","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1402550","10655","9632324","80525","625","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1365200","11409","9609269","77712","1604","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1362567","10408","9435350","69339","1257","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1324414","13003","9386835","81986","1501","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1378966","13123","9368227","79523","1337","Hair Salon"
"77074","1","10","Twisted Scissors","3190450","10","10","1286561","8638","9273507","66125","2011","Hair Salon"
"92751","1","10","Cale&#8217;s Cutz","2619039","10","10","1331526","12383","8916282","71000","1036","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1193306","8723","8698952","63691","3444","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1253278","9672","8606900","67059","2405","Hair Salon"
"97330","1","10","Curl Up and Dye","2743882","10","10","1240565","9769","8587825","64601","663","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1214476","9389","8348894","67883","1100","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1200620","8519","8316135","61353","1894","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1149595","9031","8250745","65032","1082","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1155387","8972","8236343","59203","2115","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1149092","8660","7856843","56765","1363","Hair Salon"
"72966","1","9","Mane Salon","2592597","10","10","1194860","8195","8278030","60259","2300","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1093580","8071","7821525","64359","246","Hair Salon"
"89276","1","9","Lux Studio","3101935","10","10","1033539","8188","7472577","57537","1298","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1017680","8059","7173945","58510","449","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1061141","9492","7173154","56243","472","Hair Salon"
"100636","1","9","HIRING-ThePeroxidePalace","2256393","10","10","982827","6730","7027396","48651","414","Hair Salon"
"100808","1","9","First Class Cuts (hiring)","2782842","9","10","967200","8225","6970682","59667","403","Hair Salon"
"102573","1","9","The Crusty Cut","2875396","10","10","990795","7994","6793290","58539","309","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","974445","8351","6774340","58610","1197","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","9","10","825978","5895","6688740","48261","738","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","9","10","727640","4615","6001910","45679","413","Hair Salon"
"89729","1","8","HIRING Ubuntu Fashion","2513511","9","10","850404","6753","5935350","40538","1268","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","827337","5606","5895305","41141","2120","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","9","10","713158","6239","5325350","47642","1265","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","854967","9441","5190106","50119","428","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","711455","4859","5058500","39451","2022","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","10","10","563269","3564","3814892","26881","1638","Hair Salon"
"101890","1","8","[H]Contra BarberShop","3013092","10","10","454935","6671","3222595","41871","341","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","459981","3514","2779585","21574","636","Hair Salon"
"105433","1","6","Claws Hairsalon [Hiring]","2848983","9","10","744086","5658","5270880","42095","160","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","6","10","151750","2367","1024200","14431","362","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","6","10","143760","6556","880530","36431","302","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","2","10","77760","864","594972","6426","1161","Hair Salon"
"98946","1","6","TopCut HIRING","1963309","0","10","0","0","0","0","542","Hair Salon"
"106473","1","5","Deez Cutz","3076063","10","10","489165","4451","3261032","29123","108","Hair Salon"
"106785","1","5","Urban Edge Salon","2089892","3","10","67800","590","567620","4643","93","Hair Salon"
"105109","1","5","Angel Hair Salon","2062806","6","10","54680","987","298770","4765","175","Hair Salon"
"106820","1","4","Beastly Beauty (hiring)","2135930","8","9","499680","4510","3367490","28407","91","Hair Salon"
"105661","1","4","A Touch of Class (hiring)","2961566","6","7","198440","1559","1519920","14099","147","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","72830","595","567110","4546","364","Hair Salon"
