"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1763873","13099","12550109","104927","1495","Hair Salon"
"100808","1","10","First Class Cuts(forsale)","2782842","10","10","1585350","10240","10998180","76284","492","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1420675","12271","10064320","80525","752","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1395692","12406","9573910","78158","938","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1261361","12228","9458710","77918","397","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1435735","7087","9327880","47763","517","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1352529","9928","9321361","76995","1425","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1196000","8041","9165502","62031","2204","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1378153","10333","9154675","74188","1590","Hair Salon"
"83465","1","10","Fl&#039;hair is fl&#039;hiring!","2807920","10","10","1282660","10624","9070690","73572","1737","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1362165","9472","8997450","66317","1356","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1405390","10926","8768900","71834","334","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1186470","9174","8500150","69871","1125","Hair Salon"
"100116","1","10","BARINILS: Hair &amp; Benefits","2387171","10","10","1073035","10506","8499305","73861","537","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","9","10","1182538","8051","8493617","60166","1346","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1114352","11824","7869267","72653","1285","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1097075","7254","7857555","56494","501","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1043039","7777","7722054","52818","1982","Hair Salon"
"97800","1","10","Drunk Barbers Hiring Now","2970008","10","10","1097342","10560","7514288","66607","714","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1149035","9288","7795240","66157","1387","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1193279","8992","7754992","63024","1188","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","1151645","9339","7467675","55467","827","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1101077","6916","7234987","51102","1726","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1025680","7050","7075841","49696","3532","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","988018","6778","6662252","46462","2209","Hair Salon"
"100636","1","9","The Peroxide Palace","3012892","10","10","1000890","8336","6648510","52711","502","Hair Salon"
"84315","1","9","Deadly Do&#039;s","3163596","10","10","953410","7279","6615326","44550","1693","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","963700","8470","6558035","53108","2493","Hair Salon"
"105433","1","8","Claws Hairsalon [Hiring]","2848983","9","10","955350","8364","6695012","57068","248","Hair Salon"
"88300","1","8","Perfect Styling *Hiring*","2676589","9","10","826128","5088","6350142","42568","1451","Hair Salon"
"97674","1","8","Magically Scissors","3022432","9","10","794985","6930","5875570","48865","725","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","778284","4884","5633839","36114","1453","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","8","10","611304","5125","4753948","43081","1354","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","696560","5466","4734360","35259","2111","Hair Salon"
"77074","1","8","Twisted Scissors","3190450","10","10","620378","4192","4650564","31989","2100","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","663510","5472","4531245","34282","1171","Hair Salon"
"72966","1","8","Re stylez [Hiring]","3445963","10","10","466320","4442","4095333","33536","2389","Hair Salon"
"106473","1","7","Deez Cutz","3076063","10","10","892407","5302","6462422","44456","196","Hair Salon"
"106820","1","7","Beastly Beauty","2135930","9","9","855795","6663","5561750","44110","179","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","8","10","488800","6384","3267150","40918","451","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","9","10","455460","7253","2999595","54011","430","Hair Salon"
"107840","1","6","Ignite Salon HIRING","2989578","10","10","738528","5457","5240400","37172","131","Hair Salon"
"105693","1","6","Premium Salon [HIRING]","3223078","8","9","492110","4137","3525740","30320","234","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","8","10","193180","8739","1425640","58795","391","Hair Salon"
"107807","1","5","TeaTime Cuts &amp; Styles","3095162","9","9","557567","4890","3740463","34077","133","Hair Salon"
"107672","1","5","ShamPoopie&#039;s","2939512","10","10","513695","7626","3609345","54816","140","Hair Salon"
"105661","1","5","A Touch of Class","2961566","8","9","260880","2018","1783865","14831","235","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","0","10","0","0","216292","2368","1250","Hair Salon"
"108858","1","4","Little hair salon","3372868","9","9","516315","4520","2914635","24019","83","Hair Salon"
"107170","1","4","The Hen House","3212772","7","9","237585","1156","2049464","11737","164","Hair Salon"
"106785","1","4","Urban Edge Salon","2089892","1","10","40610","392","195980","2054","181","Hair Salon"
"99809","1","4","PT Smart + Glamour","3413255","0","10","0","0","0","0","561","Hair Salon"
"109213","1","3","Silk &amp; Shears","3259658","9","9","424210","4217","2532140","25099","66","Hair Salon"
"109101","1","3","Fade Runner","3174759","7","9","391240","3067","2356040","18677","71","Hair Salon"
"107936","1","3","Sal&#039;s","2537183","9","9","262500","3891","1505130","19164","126","Hair Salon"
"107952","1","3","Porcupine Whiskers","3296299","4","9","174070","1667","1076860","10504","126","Hair Salon"
"109227","1","2","Pod&#039;s hair salon","2788101","7","9","144475","1110","1241755","10574","65","Hair Salon"
"108640","1","2","Beauty &amp; the Beast","3321994","5","9","101790","627","591050","4185","93","Hair Salon"
"107354","1","2","HIRING - Cool Hair Salon","2860253","1","4","47930","558","325455","3548","156","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon","2798178","2","4","20294","102","168846","883","280","Hair Salon"
"108162","1","2","GarethBrynn's Hair Salon","3342578","3","7","4755","43","111070","1098","115","Hair Salon"
"110000","1","1","The Groomsman - Hiring","3378717","9","10","266750","2311","1870164","17274","30","Hair Salon"
"110292","1","1","Dye Pretty - HIRING","2697388","5","9","144080","1221","983830","8922","18","Hair Salon"
"110019","1","1","Shear Magic [HIRING]","3360014","5","9","111695","1464","919455","11023","29","Hair Salon"
"110109","1","1","[Hiring] Glow Up Unisex","2701391","9","9","123300","1303","909470","9130","25","Hair Salon"
"110153","1","1","Blue Duck Hair Salon","2874464","5","6","75885","604","524926","4361","23","Hair Salon"
"110121","1","1","Hair Today, Gone Tomorrow","2518843","2","4","39375","387","248175","2443","25","Hair Salon"
"110349","1","1","Gerfup de fashon","3335345","1","4","2136","20","162935","1336","14","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","5","5","19640","110","135510","729","73","Hair Salon"
"109343","1","1","Hair Heros","3405570","2","5","17260","268","121110","1900","60","Hair Salon"
"108757","1","1","EpicCutz","2959926","4","9","0","0","33660","292","87","Hair Salon"
"97928","1","1","Silky Strands","2837642","4","10","0","0","0","0","703","Hair Salon"
"105109","1","1","Angel Hair Salon","2062806","4","10","0","0","0","0","264","Hair Salon"
"110607","1","0","A Little Off The Top","2631045","10","10","341725","2442","341725","2442","2","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5680","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4900","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4350","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4347","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4008","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3971","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3951","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3940","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3936","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3928","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3923","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3857","Hair Salon"
