"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1557024","14252","10611214","88058","966","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1481792","13260","10514448","85408","501","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1528065","13056","10356620","84843","1990","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1432575","11165","10124775","67397","486","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1453259","13132","9839590","79879","1842","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1359040","10874","9709070","71499","1191","Hair Salon"
"88652","1","10","Ace Salon *HIRING 1 SLOT*","3125572","10","10","1369309","9539","9677980","73492","1678","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","9","10","1051465","7295","9611821","75994","432","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1269200","8651","9565450","66353","1609","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1344279","12062","9387002","85648","1747","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1357420","11939","9380670","79949","587","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1263160","11101","9137696","76698","1538","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1292785","9590","9034401","69544","1598","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1261114","9427","9021110","67192","2456","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1309381","8234","9001171","63964","1979","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1191595","8264","8839583","69425","755","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1254580","11322","8812950","70649","754","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1179104","8602","8391952","58743","1945","Hair Salon"
"100422","1","10","Torn Strands","1992232","10","10","0","0","4967718","36919","769","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1179972","8689","8922254","61984","449","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1235494","8578","8573218","69081","1639","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1227055","10270","8373105","71502","270","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1224660","10289","8331880","71535","1377","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1267140","8344","8181420","55070","319","Hair Salon"
"110957","1","9","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","1186210","10131","8036055","69420","240","Hair Salon"
