"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1574656","11615","11158793","86914","918","Hair Salon"
"102573","1","10","The Crusty Cut * FULL *","2875396","10","10","1629702","14306","10885536","89425","601","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1523025","11120","10547860","81681","1560","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1467806","10313","10438407","79809","452","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1519576","14576","10335637","85187","538","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1426480","10918","10165740","76880","1142","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1417765","10125","9901385","79965","1941","Hair Salon"
"106820","1","10","Leon&#039;s Cuts - Hiring","2792921","10","10","1397838","9799","9865008","78603","383","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1400230","13126","9787664","84455","1699","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1362700","10794","9285551","74333","1591","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1280514","9021","9239155","67257","2407","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1262740","9503","9204178","67630","1897","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1318864","9864","9077575","69516","1629","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1371035","13624","9057157","80298","1793","Hair Salon"
"100636","1","10","Peroxide Palace FULL","2286174","10","10","1294280","10121","9005712","72250","706","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1249328","7531","8632372","62202","400","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1190330","9855","8466510","64140","1328","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1103860","7334","8361188","60129","1549","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go","3518551","10","10","1360330","8948","10045354","72053","438","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1205750","9829","8409440","62225","705","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1198699","8285","8366495","59164","1930","Hair Salon"
"97330","1","9","[HIRING] Curl Up and Dye","2590792","10","10","1180928","9652","8215699","60335","956","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1205725","8754","8055710","58398","270","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1066881","9252","7834826","68221","1489","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","989285","8262","6993980","65128","634","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","767212","5154","5815562","42499","2413","Hair Salon"
"100422","1","9","Torn Strands (Hiring)","1992232","10","10","1258043","9513","3769184","29147","721","Hair Salon"
"110957","1","8","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","1038785","10342","7230625","63144","191","Hair Salon"
"110292","1","8","Dye Pretty","2697388","10","10","1050760","10191","6781110","58257","222","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","922875","7545","6203413","47804","2697","Hair Salon"
"108858","1","8","Tamias Clothin","3289959","10","10","951100","7760","6135590","47999","286","Hair Salon"
"72966","1","8","Edge","3252326","10","10","877191","6040","5932880","43967","2593","Hair Salon"
"105661","1","8","A Touch of Class","3462856","9","9","832634","6784","5833861","50036","439","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","2462160","10","10","831193","7639","5797901","49825","161","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","773000","3688","5784330","30733","229","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","803144","6631","5598518","47387","1558","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","794123","5249","5495699","44023","741","Hair Salon"
"110952","1","8","Head Start War Cuts","3462880","10","10","723070","4824","5357130","39207","191","Hair Salon"
"107807","1","8","TeaTime Cuts &amp; Styles","3095162","10","10","629675","6334","5316854","50840","337","Hair Salon"
"96394","1","8","Stare Salon","3367582","10","10","768904","6024","5311266","43780","1031","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","671393","5503","5226116","48553","335","Hair Salon"
"93621","1","8","VioletaM&#039;s Candle","1996908","3","5","0","0","0","0","1255","Hair Salon"
"112632","1","7","Kowloon Barbershop","2367935","10","10","883640","6350","5956395","53020","117","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","10","10","812258","5997","5377098","39058","1657","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","692915","4810","4999990","38024","206","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","701992","5553","4794658","38925","200","Hair Salon"
