"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1624034","13410","11586220","94455","1330","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1363572","11112","9597587","78521","1191","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1422232","12422","9516058","82974","1572","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1278430","10246","9472383","79469","773","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1298685","11833","9429975","77937","750","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1368754","9028","9393388","64339","1817","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1250403","9670","9385596","76243","1528","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1288121","10671","9372773","79769","1425","Hair Salon"
"91002","1","10","Fade &amp; Flow For Sale","2996144","9","10","806300","7817","9032400","78212","1103","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1243444","7957","8812613","60320","1935","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1274072","11632","8748976","70588","549","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1363430","9430","8675561","66420","2328","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1325096","10365","8668778","64010","2039","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1195286","10617","8510427","73204","1289","Hair Salon"
"89276","1","10","Lux Studio","3101935","10","10","1172274","10327","8443332","69446","1222","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1161590","10184","8369940","66679","1006","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1075226","9662","8363250","64805","960","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","1165864","9373","8334071","68153","1261","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1199275","9074","7902045","64745","373","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1145938","7390","7846024","55558","1286","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","9","10","1025362","8874","7395538","53704","3367","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1077470","8519","7388720","59407","1024","Hair Salon"
"100808","1","9","First Class Cuts","2702547","9","10","810390","6474","6909440","59482","327","Hair Salon"
"100422","1","9","Torn Strands","2549400","9","10","922573","9901","6434313","65909","352","Hair Salon"
"100636","1","9","ThePeroxidePalace","2698173","10","10","931720","7488","6396490","58419","337","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","936822","5873","6337198","45814","662","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","981630","8515","6331520","48982","1181","Hair Salon"
"72966","1","9","Mane Attraction Salon","2791157","10","10","667897","4909","5715749","41127","2224","Hair Salon"
"99809","1","8","Twisted Clipz *hiring*","2762483","10","10","1081497","8348","6474907","51137","396","Hair Salon"
"102573","1","8","The Crusty Cut","2394830","10","10","885193","6994","6293781","55193","232","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","843580","6451","6001850","44745","336","Hair Salon"
"98946","1","8","TopCut HIRING","1963309","10","10","866980","6892","5954770","42310","466","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","703596","4249","5833921","41180","2044","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","10","10","825690","7782","5497546","51413","1121","Hair Salon"
"94913","1","8","Life is a Hairway-hiring","2901839","9","10","494010","3309","5356110","40866","784","Hair Salon"
"97330","1","8","Curl Up and Dye","2743882","7","10","616295","4580","4468255","39282","587","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","498755","3609","3878170","29743","1946","Hair Salon"
"102141","1","8","Orange Barbershop","2703040","7","10","445075","3762","3493715","25929","252","Hair Salon"
"103838","1","7","The Snip","2886465","10","10","1058030","8494","6503915","57863","170","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","553575","6211","4043816","47575","265","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","2939612","10","10","587289","4363","3904511","28375","1562","Hair Salon"
"97674","1","7","Magically Scissors","3022432","9","10","365008","2735","3349900","28412","560","Hair Salon"
"101505","1","6","Mr Meeseek&#039;s Can Do Salon","2255679","5","10","191850","2686","1957600","27339","286","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","6","10","211450","5169","1524670","38110","227","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","4","10","113156","1284","629648","7234","1085","Hair Salon"
"89769","1","5","Mighty Salon ***HIRING***","2192197","9","10","445408","4091","2033836","17546","1189","Hair Salon"
"103427","1","5","Baji99's Hair Salon","2706528","4","10","42217","301","272516","2169","192","Hair Salon"
"100473","1","5","Curls N&#039; Stuff","2830346","3","10","0","0","0","0","347","Hair Salon"
"105433","1","4","Claws Hairsalon [Hiring]","2848983","8","10","682893","5600","4051941","33661","84","Hair Salon"
