"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"110957","1","10","Dye Hard","3224959","10","10","1495600","11898","10504740","72906","314","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1436910","10742","10378720","83275","2064","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1533085","11883","10318857","86730","575","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1452768","9058","10258221","68907","560","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1379265","11290","9933875","84966","661","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1400039","10355","9731637","82014","1612","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1320559","11342","9672500","79132","1041","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1387392","10379","9669819","77808","724","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1363257","11158","9628352","74646","1752","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1400590","11203","9555615","70961","1683","Hair Salon"
"86211","1","10","Fair Hair (HIRING)","2197653","9","10","1469780","14753","9519144","79658","1916","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1360875","10540","9451370","73119","828","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1355600","11153","9138660","70121","1265","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1290982","11836","9114132","75719","1822","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1264798","7920","9025730","61796","523","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1270945","9238","8876216","69170","829","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1304710","11043","8869440","72531","1451","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1283507","9377","8804045","67472","506","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1315666","8571","8790361","60975","2530","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","9","10","1229573","9426","8746332","59823","1672","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2873995","10","10","1288384","8425","8744090","58499","2020","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1181953","9130","7963356","59739","1713","Hair Salon"
"96394","1","9","THE BALD BEAVER - HIRING","3069367","10","10","1231845","8384","7851350","56404","1153","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1094160","8040","7806375","63633","393","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","9","10","940445","8081","7696191","60751","458","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1087140","9036","7519585","62664","344","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","981730","8741","7277155","62953","757","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1049085","7949","7258455","48833","314","Hair Salon"
"108858","1","9","Tamias ****HIRING****","3289959","10","10","953640","8740","7200755","59466","409","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3142097","10","10","1003783","7020","7093054","49242","2053","Hair Salon"
"98975","1","8","The Buzz Cut","3722780","10","10","1110480","9029","7589834","57461","956","Hair Salon"
"97330","1","8","Curl Up and Dye","2869767","10","10","1044227","7437","7044484","49388","1078","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","827565","4879","6991663","50221","2535","Hair Salon"
"111620","1","8","Two Bits Barbershop RB","3440191","10","10","1030480","9144","6985605","57697","281","Hair Salon"
"72966","1","8","Edge","2393235","10","10","979244","7006","6887070","51440","2715","Hair Salon"
"112632","1","8","Crimson Clip [Hiring!]","3735710","9","10","1038640","8626","6698266","53436","239","Hair Salon"
