"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"102573","1","10","The Crusty Cut * FULL *","2875396","10","10","1575747","14838","11516283","96998","618","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1531564","13262","10793045","88099","935","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1584477","12169","10699004","88077","1810","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1516640","10551","10539835","74472","1577","Hair Salon"
"106820","1","10","Leon&#039;s Cuts","3258430","10","10","1545929","11815","10257379","79741","400","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1379032","12687","10176618","78300","469","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1426175","10750","10155080","81715","555","Hair Salon"
"83465","1","10","Fl&#039;hair is fl&#039;hiring!","2807920","10","10","1211400","9152","9921835","81239","1958","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1408280","10615","9740280","80472","1159","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1204617","9076","9466870","84287","1716","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1396436","8830","9153640","64377","417","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1304748","11123","9145778","77414","723","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1266932","7966","9000800","61701","1914","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1266837","10432","8974225","68638","1646","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1299840","9293","8884180","70607","1345","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1336434","9249","8850311","66086","2424","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1227156","10459","8729929","63386","1566","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1226230","8691","8640915","62082","722","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go","3518551","10","10","1432288","8816","10258916","76812","455","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1177662","8633","8570010","62771","1947","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1202632","10334","8281347","65660","1608","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1172160","7237","7757270","52516","287","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1088018","10379","7462564","65673","1506","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1237627","9639","6987484","52777","738","Hair Salon"
"108858","1","9","Tamias Clothin","3289959","10","10","1004655","8940","6842010","57922","303","Hair Salon"
"110292","1","9","Dye Pretty - HIRING","2697388","10","10","1031635","8415","6628475","54855","239","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","927067","7283","6553698","48939","2714","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","894160","7650","6519485","58434","651","Hair Salon"
"72966","1","9","Edge","3252326","10","10","973271","7165","6417977","48543","2610","Hair Salon"
"110957","1","8","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","1197745","10035","8248340","72119","208","Hair Salon"
"97330","1","8","[HIRING] Curl Up and Dye","2590792","10","10","1205507","8401","7037702","48859","973","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","2462160","10","10","937215","7594","6466815","53815","178","Hair Salon"
"100808","1","8","RoughCut {HIRING}","2038841","10","10","840140","5873","5970475","47445","713","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","888980","6109","5907367","45869","758","Hair Salon"
"110952","1","8","Head Start War Cuts","3462880","10","10","804080","5883","5597430","41148","208","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","841016","5802","5458876","38861","1674","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","848150","4658","5419475","29809","246","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","685796","5633","4927185","42316","1392","Hair Salon"
"107840","1","8","Too Sober For This Clip","3024363","10","10","920433","9538","4903947","47300","352","Hair Salon"
"107807","1","8","TeaTime Cuts &amp; Styles","3095162","9","10","669768","6048","4886748","44065","354","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","633426","6104","4541508","38475","1575","Hair Salon"
"75319","1","7","Ravens Barber Shop","2233690","9","10","644797","4659","5132049","37557","2430","Hair Salon"
"105661","1","7","A Touch of Class","3462856","9","9","693632","5869","4819986","41824","456","Hair Salon"
"96394","1","7","Stare Salon","3367582","10","10","666774","4585","4776306","39382","1048","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","782295","5932","4681919","39286","217","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","662820","5602","4651085","36956","223","Hair Salon"
"112632","1","7","Sassy Strands","3715776","10","10","619050","6172","4223173","39509","134","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","527370","4486","3774680","30703","2332","Hair Salon"
"107952","1","6","Porcupine Whiskers","3296299","10","10","671577","5438","4905553","44794","347","Hair Salon"
"111445","1","6","Zaun Hair Salon","3505662","9","9","520260","4329","3764035","32721","184","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","9","10","413800","3488","3329350","26126","672","Hair Salon"
"98975","1","6","Sweeney Todd Fleet Street","2839748","7","8","255385","2171","2164415","18844","850","Hair Salon"
"111620","1","6","Two Bits Barbershop RB","3440191","7","9","296708","3085","2025109","17695","175","Hair Salon"
"60350","1","6","Holy Hair Haven","3698089","8","10","185220","1480","1364050","10017","3753","Hair Salon"
"110730","1","5","True North Headliners","3616336","10","10","474129","3710","3380389","26204","219","Hair Salon"
"113100","1","5","Kat&#039;s Zen Salon","3509574","9","9","405225","3205","2473920","20864","114","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","7","10","187044","977","1166016","5962","385","Hair Salon"
"109227","1","5","Pod&#039;s hair salon","2788101","3","10","117940","852","837410","6672","286","Hair Salon"
"110019","1","5","Shear Magic","3360014","3","9","74810","622","715930","6168","250","Hair Salon"
"111541","1","4","Glue It On","2906779","8","9","302291","2157","2438331","20160","179","Hair Salon"
"107936","1","4","Sal&#039;s [HIRING]","2537183","2","10","60170","695","371170","4509","347","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","1","5","46786","255","348443","1815","501","Hair Salon"
"112276","1","4","de salon","3550618","1","10","46020","354","313585","2493","147","Hair Salon"
"114239","1","3","Herr Kutz Barber","3591689","7","9","31275","215","790050","5808","68","Hair Salon"
"115190","1","2","Blades and Fades Barbers","2394775","10","10","582633","4530","4176881","30781","33","Hair Salon"
"114745","1","2","Che Barba! Italian Salon","3667978","9","9","219315","1799","1206260","10046","49","Hair Salon"
"112921","1","2","Bars Hair Salon *HIRING*","3584223","5","8","71365","581","686010","5538","122","Hair Salon"
"113221","1","2","Zephyr hairdressers","3640832","6","9","95131","730","638713","5127","109","Hair Salon"
"112646","1","2","Lots O&#039;Locs","2857557","2","9","32716","312","223406","1953","133","Hair Salon"
"111891","1","2","KYN6&#039;$ Hair $alon","3445853","2","5","0","0","0","0","164","Hair Salon"
"114015","1","1","Bangladesh SPA","2926165","6","9","72800","586","575930","4758","77","Hair Salon"
"114644","1","1","*Hiring* The Hair Guru","2964314","2","6","62500","491","442940","3232","54","Hair Salon"
"115728","1","1","Cavalo Enterprise","3773352","8","8","109335","952","381775","3592","16","Hair Salon"
"115814","1","1","Smooth Crevices","2107747","6","9","64720","1159","306400","5292","13","Hair Salon"
"115530","1","1","Don_Popeye's Hair Salon","2620257","1","6","990","11","148460","1252","23","Hair Salon"
"116076","1","0","Rick James Motherf**ker","2884273","6","9","71380","573","202725","1723","4","Hair Salon"
"116125","1","0","Blow Me","3764753","2","4","29600","384","43000","586","2","Hair Salon"
"116127","1","0","Trim that bush saloon","2360162","3","9","1010","25","1010","25","2","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5901","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5121","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4571","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4568","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4229","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4192","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4172","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4161","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4157","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4149","Hair Salon"
