"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1591628","14145","11564782","102187","1422","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1572712","12596","10767711","90206","1180","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1541014","13781","10193389","83177","623","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1348854","10951","9820654","76373","810","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2007324","10","10","1373065","13647","9711834","82446","1667","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1369029","12344","9646600","80859","1275","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1290519","8608","9418020","64762","1785","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1306235","10740","9012880","67625","1378","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1328075","11602","8949325","72770","856","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1247995","9609","8758057","71177","2178","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1235815","9997","8744565","66818","600","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1281576","8866","8666817","68477","1041","Hair Salon"
"75379","1","10","Money Spy $7m","2849558","9","10","1145872","7837","8555146","59306","1889","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1297795","10911","8387675","67013","437","Hair Salon"
"60350","1","10","Hair Factory ** HIRING **","2892821","10","10","1132880","9363","8077570","62875","3217","Hair Salon"
"88273","1","10","[HIRING] Dye Hard","2746591","10","10","1128542","9936","7808861","73377","1139","Hair Salon"
"89864","1","10","Teasing the Badger","2473274","10","10","1144305","9956","7738040","61824","1031","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1100990","11143","7303640","66197","971","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1065160","7847","7199535","52351","1136","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1054712","8091","7161604","54612","874","Hair Salon"
"83649","1","9","SmallAces [Hiring]","2875264","10","10","1006665","8174","7066190","52927","1412","Hair Salon"
"91480","1","9","BowlCuts [HIRING]","2990409","10","10","1000908","9496","7064522","62692","920","Hair Salon"
"98946","1","9","TopCut","1963309","10","10","968940","7436","6916025","56576","316","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","2732069","10","10","987132","8881","6583106","56044","1072","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","957625","7578","6249205","47737","634","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","907028","8419","6162590","51390","1111","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","813770","7037","6131925","51814","512","Hair Salon"
"91002","1","8","Fade &amp; Flow","2962405","10","10","1064144","10102","7360445","64199","953","Hair Salon"
"99809","1","8","The Hairy Hole","2762483","10","10","993488","6901","6624848","51184","246","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","947355","7125","6393871","47307","1894","Hair Salon"
"97800","1","8","Aces Drunk Barbers-Hiring","2970008","10","10","767286","6035","5103232","40634","399","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","579346","5183","4220381","34707","410","Hair Salon"
"98039","1","8","Ear Cutting ! Hiring !","2830464","9","10","607945","6271","4141170","37512","380","Hair Salon"
"100646","1","7","Panda&#039;s Bear Salon","2908836","10","10","778414","5575","5560547","41916","186","Hair Salon"
"100422","1","7","Torn Strands","2549400","10","10","753998","8416","5151598","53770","202","Hair Salon"
"76867","1","7","Platinum Cuts","2724784","10","10","456630","3334","3500770","25855","1796","Hair Salon"
"100012","1","7","Mullets and Taper Fades","2370396","9","10","480032","4154","3265875","28574","229","Hair Salon"
