"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1685972","12858","11288292","95975","1428","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1598218","15437","10978120","95747","1186","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1516456","11866","10489292","87042","629","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2007324","10","10","1505837","14188","10269022","88744","1673","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1355762","11005","9884589","88017","1281","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1480570","11124","9746214","77524","816","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1352766","8437","9357467","65130","1791","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1342015","12508","9169840","75419","862","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1308465","12278","8942180","73734","606","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","9","10","1206655","9553","8910445","78002","443","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1275285","11515","8851443","71002","1047","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1237171","9283","8849878","69440","1384","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1279344","10117","8753850","63814","2184","Hair Salon"
"75379","1","10","Money Spy $7m","2849558","10","10","1327462","9673","8679226","61995","1895","Hair Salon"
"89864","1","10","Teasing the Badger","2473274","10","10","1157945","8132","7957995","60917","1037","Hair Salon"
"60350","1","10","Hair Factory ** HIRING **","2892821","10","10","1111622","7739","7924104","60923","3223","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1164720","11364","7861260","75772","977","Hair Salon"
"88273","1","10","[HIRING] Dye Hard","2746591","10","10","1162767","11295","7853017","67299","1145","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1140140","9407","7704945","57337","1142","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1058998","7701","7456928","57605","880","Hair Salon"
"91480","1","9","BowlCuts [HIRING]","2990409","10","10","1113754","9269","7410314","63332","926","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","2732069","10","10","973641","8970","7156829","60965","1078","Hair Salon"
"98946","1","9","TopCut","1963309","10","10","1026065","6720","7126725","51969","322","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","996625","9008","6801425","54144","640","Hair Salon"
"83649","1","9","SmallAces","2875264","10","10","1058480","7630","6778060","52379","1418","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","989329","8082","6386112","46588","1900","Hair Salon"
"99809","1","8","The Hairy Hole","2762483","10","10","1059833","8772","7167795","57229","252","Hair Salon"
"91002","1","8","Fade &amp; Flow *Hiring*","2962405","10","10","871815","7952","6903927","62325","959","Hair Salon"
"88652","1","8","Ace Salon-Hiring Now","2643368","10","10","826178","6858","6141314","53532","1117","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","838505","6091","5931185","45916","518","Hair Salon"
"97800","1","8","Aces Drunk Barbers-Hiring","2970008","10","10","886360","7535","5807498","48322","405","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","615846","5280","4173045","35728","416","Hair Salon"
"98039","1","8","Ear Cutting ! Hiring !","2830464","10","10","438080","3500","4133365","38931","386","Hair Salon"
"100646","1","7","Panda&#039;s Bear Salon","2908836","9","10","823540","5525","5481530","41364","192","Hair Salon"
"100422","1","7","Torn Strands","2549400","9","10","659260","6874","4972532","53788","208","Hair Salon"
"72966","1","7","Twisted Beauty **Hiring**","2901126","10","10","469940","2633","3166160","18622","2080","Hair Salon"
"76867","1","7","Platinum Cuts","2724784","10","10","333455","2467","2760615","20397","1802","Hair Salon"
"100012","1","7","Mullets and Taper Fades","2370396","8","10","272511","2068","2434529","19966","235","Hair Salon"
"100808","1","6","First Class Cuts","2825715","10","10","1110590","10088","7143870","63006","183","Hair Salon"
"100116","1","6","BARINILS: Hair &amp; Benefits","2669316","9","10","666670","4934","4627960","38094","229","Hair Salon"
"100636","1","6","The Peroxide Palace","2698173","10","10","544185","6284","3792230","36232","193","Hair Salon"
"100473","1","6","Curls N&#039; Stuff","2830346","9","10","410973","4191","2900974","25225","203","Hair Salon"
"100927","1","6","Broadway Barbershop","2689859","5","9","354310","2682","2402690","20414","176","Hair Salon"
"97928","1","6","Silky Strands","2837642","4","10","185390","1675","1608190","14473","394","Hair Salon"
"102406","1","6","salon hiring","2172174","2","10","144015","1146","1282385","10319","97","Hair Salon"
"102573","1","5","The Crusty Cut","2394884","10","10","426722","3462","3014294","26950","88","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","2","10","78324","784","534056","6221","941","Hair Salon"
"102141","1","4","Orange Trichology","2703040","10","10","526045","3352","3502745","25447","108","Hair Salon"
"101560","1","4","Jack of all Fades","2986427","9","9","310660","2951","1891305","15376","139","Hair Salon"
"101890","1","4","Contra BarberShop","3013092","9","9","282105","3628","1772370","22257","121","Hair Salon"
"101119","1","4","Clean Kutz","2978361","3","9","32785","284","237840","1974","165","Hair Salon"
"102723","1","3","Crucible Of Hair","2857414","7","10","197800","4820","1534490","36864","83","Hair Salon"
"103330","1","3","[S]","2941165","9","9","240220","2983","1261820","15390","53","Hair Salon"
"103381","1","3","Frog makes Hair","2978960","0","10","0","0","1175200","11223","50","Hair Salon"
"101505","1","3","Mr Meeseek&#039;s Can Do Salon","2255679","6","10","95400","1212","616650","8356","142","Hair Salon"
"103427","1","3","Baji99's Hair Salon","2706528","2","10","42279","301","444960","3880","48","Hair Salon"
"78152","1","3","SM0KE Barbershop","2302035","1","10","55840","393","387700","2801","1730","Hair Salon"
"101473","1","3","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","54870","440","377245","2998","144","Hair Salon"
"78642","1","3","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1701","Hair Salon"
"103838","1","2","The Snip","2886465","9","9","413735","3485","2664022","23442","26","Hair Salon"
"104024","1","1","Wet and Wash Salon","2256393","9","9","137490","1228","828830","7485","13","Hair Salon"
"103955","1","1","marcwylde's Hair Salon","2219963","2","5","45980","468","386260","3700","18","Hair Salon"
"100319","1","1","Electric Frizz Factory","2926051","1","5","47660","397","315575","2613","214","Hair Salon"
"94711","1","1","The Stealthy Salon","2753815","1","10","26840","220","231870","1789","656","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","17220","186","120330","1289","78","Hair Salon"
"104018","1","1","Two Man Hair Salon","3169204","1","4","15980","108","71810","579","13","Hair Salon"
"102915","1","1","Jax41Venter's Hair Salon","2873044","1","4","0","0","63120","399","73","Hair Salon"
"104077","1","1","Eruptress - HIRING","2912110","5","9","11150","138","51815","647","10","Hair Salon"
"102736","1","1","Gupit","3052209","5","9","5000","389","21540","1623","82","Hair Salon"
"93797","1","1","Gair Hair Salon","1715868","0","10","0","0","0","0","729","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5371","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4591","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4041","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4038","Hair Salon"
