"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1425646","13852","10728754","84207","964","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1529590","11306","10538845","88270","499","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1516835","12751","10230220","84918","1988","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1374375","8122","10126175","65979","484","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1384066","11111","9964523","79993","430","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1442750","10912","9750230","70717","1189","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1352552","10460","9740948","79668","1840","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1380650","9595","9730050","71704","1607","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1375529","11151","9607183","75977","1676","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1199473","11797","9456516","85548","1745","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1333590","12445","9374655","77546","585","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1282562","11019","9079486","70010","1596","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1327355","10777","9061685","77016","1536","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1362525","9405","8976978","66974","2454","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1282771","9946","8970364","63315","1977","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1265522","9328","8924431","69134","753","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1284415","10045","8826870","71142","752","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1205736","8113","8650238","59165","1943","Hair Salon"
"100422","1","10","Torn Strands","1992232","10","10","0","0","7529099","53670","767","Hair Salon"
