"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"102573","1","10","The Crusty Cut * FULL *","2875396","10","10","1612287","13117","11751504","100234","613","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1527454","11236","11052458","89222","929","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1464270","10563","10423216","85790","1805","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1470662","12460","10368273","81937","464","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1549025","13302","10346605","89702","1953","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1430730","9596","10262570","84818","550","Hair Salon"
"106820","1","10","Leon&#039;s Cuts - Hiring","3258430","10","10","1390503","10508","10234269","84663","395","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1579280","9641","10093395","70318","1572","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1426070","10155","9887390","75946","1154","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1498166","13602","9308443","81397","1710","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1205335","9704","8998295","68203","2419","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1259151","8829","8896937","72046","1641","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1237950","8908","8874074","60298","1908","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1255790","8777","8834520","70308","1340","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1321532","8217","8751454","60561","412","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1316770","12451","8732458","72854","718","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1285780","8292","8714694","62583","1561","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1236875","8267","8699365","61254","717","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go","3518551","10","10","1498854","12625","10412562","75778","449","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1239131","8686","8642144","65481","1602","Hair Salon"
