"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1514142","12578","11283375","96446","1474","Hair Salon"
"100808","1","10","First Class Cuts","2782842","10","10","1523175","12456","11049365","82953","471","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1521664","11722","10590028","85024","917","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1460470","7882","10042595","54177","496","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1338502","9524","9215589","67806","1324","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1353667","11128","9182518","75526","376","Hair Salon"
"100116","1","10","BARINILS: Hair &amp; Benefits","2669316","10","10","1232455","9768","9163305","77810","516","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1276530","9978","9154650","74347","1150","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1298159","11307","9038135","75940","1404","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","9","10","1109787","8216","8949387","65570","3511","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1284915","9955","8926210","67855","1716","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1308894","11626","8885878","75273","693","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1296229","8089","8882965","62087","2182","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1301922","11132","8741033","72471","1569","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1245440","10543","8421530","67393","1103","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1093775","9598","8238090","70733","313","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","9","10","1114614","8337","8103434","66633","1167","Hair Salon"
"97330","1","10","Curl Up and Dye","2743882","10","10","1129190","9195","8101840","66104","731","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1161462","8710","7660816","55274","1430","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1090701","10853","7584519","70199","1264","Hair Salon"
"89729","1","9","Dragon Cuts","2684774","10","10","1163015","9536","7398510","55506","1335","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1074245","7572","7394410","53542","480","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1068735","7698","7329120","60095","1366","Hair Salon"
"72966","1","9","Clothing Salon","1634194","10","10","999580","5876","7065160","44307","2368","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1016257","7664","7020827","48594","2188","Hair Salon"
"77074","1","9","Twisted Scissors","3190450","8","10","776986","4819","6905759","46930","2079","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","988119","7225","6854490","50334","1961","Hair Salon"
"84315","1","9","Deadly Do&#039;s","3289141","10","10","952972","6629","6807384","52972","1672","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","1040875","7139","6654030","44674","806","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","898112","7105","6617974","48209","1705","Hair Salon"
"105433","1","8","Claws Hairsalon [Hiring]","2848983","10","10","984732","8862","6566028","56340","227","Hair Salon"
"71705","1","8","[HIRING] Faint of Heart","2993340","10","10","887205","7154","6554615","54199","2472","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","835786","7946","5771080","52086","1333","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","809140","5796","5536553","40124","1432","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","788035","5851","5251230","45144","704","Hair Salon"
"100636","1","8","The Peroxide Palace","3012892","10","10","778700","6246","5038400","38919","481","Hair Salon"
