"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1600359","11849","12186890","104803","1509","Hair Salon"
"100116","1","10","Hair &amp; beard","2387171","10","10","1637512","10002","10558297","74863","551","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1508135","12621","10170444","80997","952","Hair Salon"
"97330","1","10","Curl Up and Dye {H}","2739911","10","10","1427700","12196","10116350","77387","766","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1432675","10713","9879985","74548","1370","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1391449","11447","9836947","84565","411","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1316390","11091","9615725","78047","348","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1422617","12213","9610825","68622","1360","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1325302","11925","9495466","79401","1439","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1240658","9991","9136630","77378","1604","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1227949","8985","8953238","64918","2218","Hair Salon"
"92751","1","10","[HIRING] Beauty School","2619039","10","10","1143590","10005","8548100","72536","1139","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1149250","8952","8473435","67520","1751","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1165955","8534","8230506","67900","728","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1137275","9689","8131905","62611","515","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1167570","8262","8009735","57534","841","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1175900","8994","7994891","67978","1202","Hair Salon"
"100808","1","10","First ClassCuts(for sale)","2782842","10","10","1238510","9348","7917320","59038","506","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1031722","7340","7717884","54428","3546","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1087821","6986","7658110","52157","1996","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1062989","9574","7548007","66800","1299","Hair Salon"
"100422","1","9","Torn Strands (Hiring)","2549400","10","10","981555","4762","7512765","40348","531","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1052060","8746","7393570","60576","1401","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1074405","7492","7249925","50905","2223","Hair Salon"
"100636","1","9","The Peroxide Palace","3012892","10","10","1061380","8424","7206655","53134","516","Hair Salon"
