"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1507505","12005","10882710","92914","2190","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1530178","12955","10065760","77266","849","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1378138","10219","10010031","85170","1738","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1430285","11824","10004060","72201","1808","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1366681","12899","9899456","90854","2042","Hair Salon"
"112632","1","10","Houseofstar(1 spot)","3887740","10","10","1453316","12190","9858944","81072","365","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","9","10","1304866","11895","9785616","80181","632","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING]","2848983","9","10","1205239","9919","9514794","75154","700","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1343285","9710","9439515","70486","1279","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1332730","10575","9294295","69538","786","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1288715","10301","9171871","65358","2656","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2901592","10","10","1290074","10714","8862210","64320","1798","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1256315","8955","8725055","73160","584","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1242350","9558","8712090","69118","470","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1332711","9547","8610485","63991","2841","Hair Salon"
"106473","1","10","Deez Cutz [H]","3885489","10","10","1249239","8232","8602819","63109","648","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1211406","10573","8557697","68689","955","Hair Salon"
"109213","1","10","Silk &amp; Shears","3259658","9","10","1192400","8890","8367160","62912","518","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1136385","7730","8226530","58941","954","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","9","10","1082558","8615","8184220","64690","265","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1245092","8880","8168796","58991","535","Hair Salon"
"97800","1","9","(Hiring) Drunk Barbers","3560856","10","10","1204768","9650","8135758","64936","1166","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go hiring","2744593","10","10","1227672","8194","8128076","55560","686","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1164660","9062","8022325","68093","1577","Hair Salon"
"110957","1","9","Dye Hard","3224959","10","10","1142140","8631","7917980","56285","440","Hair Salon"
"89769","1","9","Cortex Cuts","3103499","10","10","1025568","6462","7591551","52761","1806","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1097255","9462","7191737","59118","1878","Hair Salon"
"100422","1","9","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1093736","9416","7179032","64265","969","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","1022335","8493","7043650","58790","578","Hair Salon"
