"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1567370","15078","10769665","89275","2185","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1433239","11331","9999873","88490","1733","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1434955","11022","9985180","71558","1804","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1436734","11304","9973146","71704","845","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1424756","13857","9718638","83240","2038","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1371007","10544","9587243","80250","627","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1364438","10091","9415416","78611","696","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1331230","9837","9307545","72347","782","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1374030","9826","9206840","69595","1275","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1260685","11581","9119705","78075","579","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1282593","8938","9055719","67403","2651","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1233510","9491","9037495","67740","2837","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1185130","8496","8671440","64683","435","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2901592","10","10","1221637","9464","8651317","62333","1793","Hair Salon"
"106473","1","10","Deez Cutz","3885489","10","10","1276817","9322","8645062","59961","644","Hair Salon"
"109213","1","10","Silk &amp; Shears","3259658","10","10","1227360","10516","8628800","66723","514","Hair Salon"
"110292","1","10","Dye Pretty - HIRING","2697388","10","10","1167680","8556","8499860","66854","466","Hair Salon"
"108858","1","10","Tamias","3289959","10","10","1191634","10205","8417565","62003","530","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1252876","11005","8339961","66170","950","Hair Salon"
"112632","1","9","Houseofstar(1 spot)","3887740","10","10","1436634","12742","8998136","71522","361","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1189762","9797","8439196","65779","260","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1174780","8949","8301540","59785","949","Hair Salon"
"97800","1","9","(Hiring) Drunk Barbers","3560856","10","10","1148745","9846","7928302","65945","1162","Hair Salon"
"89769","1","9","Cortex Cuts (HIRING)","3103499","9","10","1164094","8866","7924204","55989","1802","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1153835","10624","7575410","78482","1572","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","1055906","8232","7497837","57043","1901","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1018260","8368","7300181","56420","1873","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go hiring","2744593","10","10","1123024","8107","7290137","48716","682","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1022310","7324","7080975","48932","436","Hair Salon"
"111445","1","9","Zaun Hair Salon","3505662","10","10","1024270","6866","7021315","50210","411","Hair Salon"
"111620","1","9","Two Bits Barbershop RB","3440191","10","10","959420","9545","6969050","64106","402","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","721812","4674","6313985","42854","2657","Hair Salon"
"100422","1","8","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1067159","8787","7055948","60319","965","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","1073620","9781","6890115","58492","985","Hair Salon"
"107952","1","8","Porcupine Whiskers","3296299","10","10","961410","7409","6853241","58968","574","Hair Salon"
"97330","1","8","Curl Up and Dye","3462880","9","10","1032652","8017","6757183","46065","1200","Hair Salon"
"105661","1","8","A Touch of Class","3239248","9","10","900551","7457","6637054","56635","683","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","1061537","7540","6460364","50049","2941","Hair Salon"
"101505","1","8","Static Hair","2869767","10","10","952680","10807","6437415","62294","899","Hair Salon"
"116355","1","8","XPressions Studio HIRING!","3253193","10","10","974547","6506","6400631","46103","222","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","8","10","788841","6092","5958196","48172","1835","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","970360","8553","5884800","49107","405","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","0","0","5757740","42365","173","Hair Salon"
"118359","1","7","{Hiring} JBE","3408347","10","10","1008225","6512","6780423","47933","156","Hair Salon"
"84315","1","7","Deadly Do&#039;s [Hiring]","3234698","10","10","901582","6294","6244500","46668","2141","Hair Salon"
"119258","1","7","Toxic Hair Cut","2971521","10","10","786700","5261","6037495","42222","125","Hair Salon"
"115814","1","7","Semper Fi Do or Dye","2219425","8","10","785350","7005","5906956","45023","240","Hair Salon"
"110786","1","7","High Fades","2838827","9","10","784987","6031","5779623","40363","444","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","3657779","10","10","937585","6501","5757665","47600","2174","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","3404845","10","10","828695","6536","5317590","39967","473","Hair Salon"
"95067","1","7","TSE The Mortuary","3306419","10","10","803495","6871","5076515","41914","1386","Hair Salon"
"113100","1","7","Kat&#039;s Zen Salon","3509574","9","9","633840","5314","4473275","36579","341","Hair Salon"
"116114","1","7","* Hiring Now* 2/2/26","3487648","8","10","590240","4976","4297050","40305","230","Hair Salon"
"98975","1","7","The Buzz Cut","2942753","0","10","0","0","409407","3224","1077","Hair Salon"
