"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1467380","12536","10520320","83461","2172","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1424722","10958","10025440","71668","832","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1391030","10210","9974692","81895","2025","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1478300","8950","9950045","69410","1791","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1405791","11676","9803814","86494","1720","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1400990","12920","9642810","77083","769","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1367604","9526","9557740","74508","614","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1313085","9780","9360835","64584","2824","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1345759","10343","9194639","72316","683","Hair Salon"
"112632","1","10","Houseofstar","1988682","10","10","1319316","9760","9181954","75958","348","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1329558","10058","9167161","72029","937","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1317790","9098","8934106","61885","2638","Hair Salon"
"97800","1","10","Drunk Barbers","3633148","10","10","1300404","9119","8900358","72874","1149","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1322180","8111","8869240","62315","422","Hair Salon"
"96394","1","10","BALD BEAVER-HIRING 35K+","2194856","10","10","1277525","10313","8780710","65355","1262","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1296520","9336","8749990","71852","566","Hair Salon"
"109213","1","10","Silk &amp; Shears","3259658","10","10","1261435","10039","8699480","69016","501","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1210815","9766","8690730","69373","453","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1280065","11320","8564315","66383","936","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2901592","10","10","1233917","8700","8298025","60459","1780","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1217049","9185","8119399","61504","517","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go hiring","2160045","9","10","1000122","6997","7952821","50456","669","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1136489","9483","7951011","59336","247","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1112240","9427","7845860","65656","1559","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1130725","9399","7560132","59008","2928","Hair Salon"
"89769","1","9","Cortex Cuts","3103499","10","10","1037635","6862","7538945","52152","1789","Hair Salon"
"106473","1","9","Deez Cutz","3668131","10","10","1101412","6890","7484709","54356","631","Hair Salon"
