"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1503240","13675","10963910","95607","2211","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1590812","10917","10341522","74209","871","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1440940","13174","10212140","80905","1759","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1385650","9215","9790710","65947","1830","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1418006","10597","9619132","79159","653","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1370731","11190","9584468","81460","2063","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1405430","10039","9534556","73255","386","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1358155","10894","9524605","75928","808","Hair Salon"
"105433","1","10","Claws Hairsalon","2821779","10","10","1265513","7693","9308690","63207","722","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1351004","10402","9218036","73152","976","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1335950","8567","9143430","66134","1300","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1230651","9661","8794974","61533","2677","Hair Salon"
"89864","1","10","WTF Mullets and Mohawks","2901592","10","10","1230210","8750","8745396","61923","1819","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1290127","10406","8689715","61578","2862","Hair Salon"
"108858","1","10","Tamias","3289959","10","10","1216304","8691","8638372","62436","556","Hair Salon"
"106473","1","10","Deez Cutz","3885489","10","10","1153904","8683","8616727","61565","670","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1209285","8986","8582625","67734","491","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1224355","9632","8493555","69529","605","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1186674","9104","8351355","64988","991","Hair Salon"
"115190","1","10","Blades and Fades Barbers","2394775","10","10","1172268","9288","8328069","64174","286","Hair Salon"
"117852","1","9","The Silent Blade Salon","3113104","10","10","1171290","10009","8255998","60661","199","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1174025","9718","8238635","65759","1598","Hair Salon"
"97800","1","9","(Hiring) Drunk Barbers","3560856","10","10","1285976","11483","8210508","65685","1188","Hair Salon"
"105661","1","9","A Touch of Class","3239248","10","10","1151118","10361","8191405","70673","709","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","1158205","9821","8096580","60769","540","Hair Salon"
"110957","1","9","Dye Hard hiring 30k+ MAN","2976986","9","10","1010540","7294","7752230","53272","461","Hair Salon"
"89769","1","9","Cortex Cuts","3103499","10","10","1118791","6826","7744965","52607","1827","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1042820","8287","7736650","61145","431","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1089795","6497","7446375","49286","461","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go (hiring)","2744593","10","10","1068740","7268","7413916","53015","707","Hair Salon"
"111620","1","9","Two Bits Barbershop RB","3440191","10","10","1020110","9768","7270470","64900","428","Hair Salon"
"88652","1","9","Ace Salon *NOW HIRING*","2269927","9","10","1087414","7944","7231879","57438","1899","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1033142","7887","7229461","59948","2200","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","954553","7221","7075318","57943","2967","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","998292","6851","7066604","49255","2682","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","979330","8151","7065381","58991","1011","Hair Salon"
"107952","1","8","Porcupine Whiskers","3296299","10","10","980670","7912","6995930","54102","600","Hair Salon"
"97330","1","8","Curl Up and Dye","3462880","10","10","1000526","8035","6773627","51859","1225","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","952742","7926","6684167","49063","248","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","942520","5987","6645000","47119","437","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","9","10","1169900","7504","6528725","45364","975","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","926280","5927","6494480","46080","2167","Hair Salon"
"101505","1","8","Static Hair","2869767","10","10","931815","10385","6462840","66375","925","Hair Salon"
