"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1550325","11908","10978080","92453","2113","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1585816","12207","10639206","83930","1089","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1449279","10010","10162492","80009","709","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1414680","13147","10115445","88005","772","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1433195","10543","10050020","70356","1731","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1403789","10878","9760226","64752","609","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1410630","12015","9670450","81817","1965","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","9","10","1306179","10786","9508183","83112","1661","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1420230","8447","9487220","64144","363","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1337914","9208","9404790","63894","571","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1382669","10061","9372997","77384","878","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1442072","10449","9261557","72744","623","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1292890","11083","9122900","66159","1202","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1254983","11859","8857190","73793","555","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1324918","10252","8836836","62150","2579","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1182940","9795","8599670","72412","1500","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1189245","10109","8541340","70298","393","Hair Salon"
"112632","1","9","Crimson Clip hiring 1","3438125","10","10","1433520","11707","10128160","79825","288","Hair Salon"
"98975","1","9","The Buzz Cut","2942753","10","10","1438890","11626","10090320","83286","1004","Hair Salon"
"88652","1","9","Ace Salon","3125572","10","10","1276734","8830","8163712","63844","1801","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","1109720","8800","7986094","62007","507","Hair Salon"
"72966","1","9","Edge","2393235","10","10","1186198","7386","7958545","55490","2764","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1150090","7693","7954255","63255","441","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salonhireing","2908836","8","10","977635","6652","7938635","56237","877","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1217552","8491","7933680","55367","1721","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1048088","8970","7449641","59965","2869","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1113207","8950","7410181","54919","1762","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1076855","8537","7395460","59445","458","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","1113360","7337","7213973","47917","1829","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","1230640","8692","8161115","55711","101","Hair Salon"
"115190","1","8","Blades and Fades Barbers","2394775","10","10","1065388","8453","7412618","57215","188","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","985320","6069","7118250","47540","363","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","1028955","7438","7052060","52679","333","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","989402","9941","6953746","64348","1729","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","999546","8699","6800993","58073","913","Hair Salon"
"101890","1","8","Crimson Haircuts","3013092","9","10","923455","9450","6001180","54121","805","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","806940","5927","5935075","47341","339","Hair Salon"
"101505","1","8","Static Hair Salon","3394937","10","10","862890","8182","5866440","59693","826","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","781583","5475","5809183","42597","2068","Hair Salon"
"107952","1","8","Porcupine Whiskers","3296299","9","10","722460","5438","5375950","45091","501","Hair Salon"
