"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"92751","1","10","WildCard Styling","2619039","10","10","1518366","10088","10212026","77823","850","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1465606","11208","10138399","79411","663","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1353176","9502","9695537","75182","1081","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2367633","10","10","1284681","11419","9694600","83559","1707","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1306080","11302","9263152","79437","1462","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1343688","10230","9242447","64578","1825","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1108313","10100","8987592","74319","1315","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1276600","11275","8935550","78566","477","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1281664","10913","8782130","71052","1418","Hair Salon"
"75379","1","10","Money Spy $7m","2849558","10","10","1177239","9895","8680991","63746","1929","Hair Salon"
"89864","1","10","Teasing the Badger","2473274","10","10","1170965","8368","8633680","65922","1071","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1369845","11043","8569420","69949","640","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1216175","8493","8555850","67951","896","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1245812","8303","8537592","62497","2218","Hair Salon"
"87631","1","10","(HIRING) Goldn Scissors","1614113","8","10","1229934","9573","8358962","73771","1220","Hair Salon"
"60350","1","10","Hair Factory ** HIRING **","2892821","10","10","1178675","10061","8122400","67618","3257","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1125102","7552","7912478","63987","914","Hair Salon"
"89276","1","10","Lux Studio (Hiring)","2732069","10","10","1098055","9716","7756139","65383","1112","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","2874655","10","10","1108755","10851","7787955","68053","1011","Hair Salon"
"91002","1","9","Fade &amp; Flow","2962405","10","10","1211325","11232","7701533","66154","993","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","1081072","9575","7336142","58262","439","Hair Salon"
"88273","1","9","[HIRING] Dye Hard","2746591","10","10","983149","9186","7281541","69160","1179","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","1004268","9480","7206758","63784","1151","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1056660","9256","7057740","54668","674","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1035025","8925","7022785","53294","1176","Hair Salon"
"99809","1","9","The Hairy Hole","2762483","10","10","990468","7755","6672972","50891","286","Hair Salon"
"83649","1","9","SmallAces","3118077","10","10","774305","5396","5108915","38770","1452","Hair Salon"
"98946","1","8","TopCut HIRING","1963309","10","10","903375","6409","6571285","49121","356","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","804260","5185","6150652","43980","226","Hair Salon"
"91480","1","8","BowlCuts [HIRING]","2990409","7","10","693464","7062","6035594","57556","960","Hair Salon"
"100422","1","8","Torn Strands","2549400","9","10","754270","6987","5390196","51555","242","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","737120","6741","5184480","42150","552","Hair Salon"
"100808","1","7","First Class Cuts","2825715","10","10","1101860","8070","7517690","65524","217","Hair Salon"
"100116","1","7","BARINILS: Hair &amp; Benefits","2669316","10","10","983645","8022","6672950","52030","263","Hair Salon"
"100636","1","7","The Peroxide Palace","2698173","10","10","832130","6472","5818960","51822","227","Hair Salon"
"98039","1","7","Ear Cutting ! Hiring !","2830464","9","10","403840","3307","3961730","34759","420","Hair Salon"
"75319","1","7","Ravens Barber Shop","2233690","9","10","632186","4672","3899163","27917","1934","Hair Salon"
"97674","1","7","Magically Scissors","3022432","9","10","458648","4566","3387875","29651","450","Hair Salon"
"76867","1","7","Platinum Cuts","2724784","10","10","635230","4685","3251725","25335","1836","Hair Salon"
"72966","1","7","Twisted Beauty","2901126","9","10","427970","2833","3008910","18814","2114","Hair Salon"
"102573","1","6","The Crusty Cut","2394884","10","10","629980","5562","4313320","38662","122","Hair Salon"
"100473","1","6","Curls N&#039; Stuff","2830346","10","10","556425","4474","3577733","29598","237","Hair Salon"
"102406","1","6","salon hiring","2172174","5","10","241355","2191","1558730","12682","131","Hair Salon"
"97928","1","6","Silky Strands","2837642","4","10","79660","757","770970","6760","428","Hair Salon"
"102141","1","5","Orange Trichology","2703040","10","10","716100","5122","4570135","33628","142","Hair Salon"
