"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1623191","12273","11205820","92149","1236","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1429267","10873","10324005","76993","1097","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1363415","10492","9896140","78367","493","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1436005","11938","9778104","81325","679","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1444148","9157","9591245","64542","1841","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2367633","10","10","1423563","12437","9434342","83531","1723","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","934606","7492","9292868","72994","866","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1365182","11398","9203730","81011","1478","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1245538","9746","9031502","74878","1331","Hair Salon"
"60350","1","10","Hair Factory ** HIRING **","2892821","10","10","1240184","9773","8814543","72779","3273","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1237390","9003","8802425","68135","912","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1196224","8406","8694578","65625","1434","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1262430","10119","8653856","67995","2234","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1207925","10075","8622125","69165","656","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1243135","11912","7826900","74569","1027","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1157903","8673","7758555","55845","1945","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","1177450","8983","7931090","59718","455","Hair Salon"
"91002","1","9","Fade &amp; Flow","2962405","10","10","1072320","9533","7528446","64125","1009","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","807390","7661","7429804","61212","1128","Hair Salon"
"88273","1","9","[HIRING] Dye Hard","2746591","10","10","1021282","8633","7384661","69444","1195","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","983290","7229","7347590","54478","690","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","1008702","8440","7266220","59038","1167","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","972765","8477","7077240","56404","372","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","978647","7352","6865401","48774","1192","Hair Salon"
"99809","1","9","Twisted Clipz","2762483","10","10","946135","8503","6776724","52749","302","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","966456","7918","6609362","53875","930","Hair Salon"
"89864","1","9","Teasing the Badger Hiring","3064352","9","10","657538","4945","3887384","45947","1087","Hair Salon"
"100808","1","8","First Class Cuts","2825715","10","10","1127530","8620","7912300","67567","233","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","987720","7939","6647473","49794","242","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","833812","7648","5865129","59428","258","Hair Salon"
"83649","1","8","SmallAces","3118077","10","10","783205","6300","5559050","45509","1468","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","790720","5949","5461189","41253","1950","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","773064","5644","5270930","39938","568","Hair Salon"
"76867","1","8","Platinum Cuts","2724784","10","10","646940","4586","4445590","33058","1852","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","580904","4669","3942065","33826","466","Hair Salon"
"100116","1","7","BARINILS: Hair &amp; Benefits","2669316","10","10","981035","7096","7391465","55579","279","Hair Salon"
"100473","1","7","Curls N&#039; Stuff","2830346","10","10","622820","4557","4000170","31333","253","Hair Salon"
"100636","1","7","The Peroxide Palace","2698173","10","10","672480","5750","3295235","29463","243","Hair Salon"
"72966","1","7","Twisted Beauty","2901126","9","10","361500","1894","2887190","17489","2130","Hair Salon"
"98039","1","7","Chic Cuts &amp; Colours","3195511","9","10","353394","3019","2572818","21431","436","Hair Salon"
"102141","1","6","Orange Trichology","2703040","10","10","742660","6389","5164790","38814","158","Hair Salon"
"102573","1","6","The Crusty Cut","2394830","10","10","667572","5295","4493339","43529","138","Hair Salon"
"102406","1","6","salon hiring","2172174","8","10","585325","4644","3457140","28671","147","Hair Salon"
"91480","1","6","BowlCuts [HIRING]","2990409","1","10","71456","577","629118","5586","976","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","2","10","69408","761","473176","5411","991","Hair Salon"
"103838","1","5","The Snip","2886465","9","9","664758","5379","4616962","39779","76","Hair Salon"
"101890","1","5","[H]Contra BarberShop","3013092","9","9","500347","5891","3320782","40209","171","Hair Salon"
"97928","1","5","Silky Strands","2837642","4","10","78670","655","479090","4233","444","Hair Salon"
"78152","1","5","SM0KE Barbershop","2302035","1","10","52660","449","401100","2939","1780","Hair Salon"
"103427","1","4","Baji99's Hair Salon","2706528","10","10","578150","5158","2938234","23253","98","Hair Salon"
"101505","1","4","Mr Meeseek&#039;s Can Do Salon","2255679","9","10","244100","2968","1512150","19987","192","Hair Salon"
"102723","1","4","Crucible Of Hair","2857414","5","10","191710","5379","1504290","39061","133","Hair Salon"
"103330","1","4","[S]","2941165","5","9","48250","490","308120","3540","103","Hair Salon"
"104024","1","3","Mullet 68 (hiring)","2536763","7","9","147670","1264","1187690","9995","63","Hair Salon"
"101473","1","3","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","52895","469","381195","2964","194","Hair Salon"
