"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1516730","10791","10536495","83081","2175","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1456352","12441","10208676","75750","835","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1439065","10002","10061305","68435","1794","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1423133","11645","10026648","85218","1723","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1348626","11963","9774096","80890","2028","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1322895","12060","9509725","78818","772","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1367617","11637","9450294","76216","617","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1363131","11430","9443887","75807","686","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1383917","10078","9349599","72701","940","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1385320","8915","9279530","62990","425","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1327951","10380","9247092","68071","2827","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1260635","9430","8939445","74493","569","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1271781","8285","8904583","62210","2641","Hair Salon"
"96394","1","10","BALD BEAVER-HIRING 25k+","2194856","10","10","1244485","9623","8863970","65346","1265","Hair Salon"
"109213","1","10","Silk &amp; Shears","3259658","10","10","1255425","10156","8732425","69143","504","Hair Salon"
"112632","1","10","Houseofstar","1988682","10","10","1157260","9670","8712338","69466","351","Hair Salon"
"97800","1","10","Drunk Barbers","3560856","10","10","1149304","8725","8681331","69636","1152","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1182835","8981","8664465","68155","456","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1205715","9712","8584270","68794","939","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2901592","10","10","1225317","8003","8450158","61049","1783","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1129983","8710","8338365","60702","520","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1131050","8015","7974043","60397","250","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1127785","8910","7957447","64791","1562","Hair Salon"
"106473","1","9","Deez Cutz","3668131","10","10","1093921","8817","7578458","54614","634","Hair Salon"
"89769","1","9","Cortex Cuts","3103499","10","10","1050301","8117","7482731","53397","1792","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1064761","8282","7407666","59460","2931","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","1047251","7293","7237032","49769","1891","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1020742","8208","7205198","56203","1863","Hair Salon"
"101505","1","9","Static Hair","2869767","10","10","1073535","10393","7129590","70380","889","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go hiring","2744593","10","10","756356","5602","7087255","48132","672","Hair Salon"
"98975","1","9","The Buzz Cut","2942753","3","10","220064","1841","1967422","16530","1067","Hair Salon"
"97330","1","8","Curl Up and Dye","3462880","10","10","1009922","7277","7373024","51695","1190","Hair Salon"
"111620","1","8","Two Bits Barbershop RB","3440191","10","10","999820","9305","7134470","59587","392","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","947080","6182","6855310","52245","401","Hair Salon"
"100422","1","8","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","939596","7737","6812248","59975","955","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","957084","7662","6703739","56622","975","Hair Salon"
"107952","1","8","Porcupine Whiskers","3296299","10","10","914645","7033","6599910","56327","564","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","1026489","7868","6579253","47561","2647","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","9","10","831315","5383","6499950","46284","426","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","10","10","977145","6622","6480098","49851","1825","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","1059915","8122","6441445","50088","395","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","0","0","1195935","8299","163","Hair Salon"
"118359","1","7","JBE (Hiring)","3408347","10","10","978445","7730","6825124","51544","146","Hair Salon"
