"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1604868","13427","11611602","100262","1450","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","9","10","1517658","15102","10917394","96088","1208","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1392992","10971","10012076","82138","651","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1476534","11124","9865030","71965","838","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1390495","12265","9473805","77557","628","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1434039","12831","9448364","77193","1069","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1293911","8248","9243622","64898","1813","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1307943","11231","9192080","72084","1303","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1271555","10265","9123045","71418","884","Hair Salon"
"89864","1","10","Teasing the Badger","2473274","10","10","1284610","11432","8983015","69454","1059","Hair Salon"
"75379","1","10","Money Spy $7m","2849558","10","10","1259375","9785","8933368","66298","1917","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1281623","11338","8738307","69312","1406","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2007324","9","10","1176508","8580","8680088","77397","1695","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1206751","8531","8418270","62665","2206","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1299780","10077","8402730","69251","465","Hair Salon"
"88273","1","10","[HIRING] Dye Hard","2746591","10","10","1128585","9718","7918361","70067","1167","Hair Salon"
"89276","1","10","Lux Studio (Hiring)","2732069","10","10","1114156","10388","7771539","67135","1100","Hair Salon"
"91480","1","10","BowlCuts [HIRING]","2990409","10","10","1159294","8410","7703648","64867","948","Hair Salon"
"83649","1","9","SmallAces","2875264","10","10","1153350","8644","7801550","64613","1440","Hair Salon"
"91002","1","9","Fade &amp; Flow","2962405","10","10","1007438","8946","7541928","63163","981","Hair Salon"
"60350","1","9","Hair Factory ** HIRING **","2892821","10","10","1099185","8591","7540990","62319","3245","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1000840","7505","7352100","55042","1164","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","992470","8328","7310270","61819","427","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1009215","8062","7131870","56316","662","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1087648","8791","7042186","54572","902","Hair Salon"
"98946","1","9","TopCut","1963309","10","10","917450","7019","6784430","52968","344","Hair Salon"
"99809","1","8","The Hairy Hole","2762483","10","10","924107","8036","7231837","57880","274","Hair Salon"
"88652","1","8","Ace Salon-Hiring Now","2643368","10","10","997652","9052","6714542","57056","1139","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","893969","5996","6100868","45128","214","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","2874655","10","10","980885","9918","5942505","55239","999","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","640170","5099","4999990","40595","540","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","588435","4388","4797176","35230","1922","Hair Salon"
"100808","1","7","First Class Cuts","2825715","10","10","1000030","9213","6671380","59300","205","Hair Salon"
"100636","1","7","The Peroxide Palace","2698173","10","10","787220","7511","5581370","51700","215","Hair Salon"
"100422","1","7","Torn Strands","2549400","9","10","756584","6834","5402595","52138","230","Hair Salon"
"98039","1","7","Ear Cutting ! Hiring !","2830464","10","10","569995","5534","4320220","40795","408","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","639153","4730","4287517","34665","438","Hair Salon"
"76867","1","7","Platinum Cuts","2724784","10","10","445605","3328","3326720","24874","1824","Hair Salon"
"72966","1","7","Twisted Beauty","2901126","10","10","441800","2493","2767960","16968","2102","Hair Salon"
"100116","1","6","BARINILS: Hair &amp; Benefits","2669316","10","10","1011650","9465","6759525","53968","251","Hair Salon"
"100473","1","6","Curls N&#039; Stuff","2830346","9","10","468652","4348","3201830","26736","225","Hair Salon"
"100927","1","6","Broadway Barbershop","2689859","2","9","97060","871","1099230","8954","198","Hair Salon"
"102141","1","5","Orange Trichology","2703040","10","10","585825","3866","4262740","30852","130","Hair Salon"
"102573","1","5","The Crusty Cut","2394884","10","10","568300","5574","3830090","34397","110","Hair Salon"
"97928","1","5","Silky Strands","2837642","4","10","89260","842","634360","5405","416","Hair Salon"
"102406","1","5","salon hiring","2172174","7","10","206200","1769","547085","4450","119","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","2","10","72368","902","534120","6304","963","Hair Salon"
"78152","1","5","SM0KE Barbershop","2302035","1","10","58500","415","408440","2839","1752","Hair Salon"
"101890","1","4","[H]Contra BarberShop","3013092","9","9","258447","3378","2020032","26962","143","Hair Salon"
"101505","1","4","Mr Meeseek&#039;s Can Do Salon","2255679","7","10","101350","1336","865250","11085","164","Hair Salon"
"94711","1","4","The Stealthy Salon","2753815","1","10","0","0","87980","645","678","Hair Salon"
"103838","1","3","The Snip","2886465","9","9","502857","3926","3504995","31941","48","Hair Salon"
"102723","1","3","Crucible Of Hair","2857414","7","10","196220","4795","1260110","33195","105","Hair Salon"
"103330","1","3","[S]","2941165","7","9","170525","2208","1207010","14685","75","Hair Salon"
"101473","1","3","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","50210","464","353735","3053","166","Hair Salon"
"103427","1","3","Baji99's Hair Salon","2706528","2","10","105686","881","186708","1587","70","Hair Salon"
"101119","1","3","Clean Kutz","2978361","2","9","0","0","0","0","187","Hair Salon"
"104024","1","2","Mullet 68","2797220","8","9","341051","2570","2269314","18096","35","Hair Salon"
"89769","1","2","Mighty Salon ***HIRING***","2192197","2","10","0","0","80436","694","1067","Hair Salon"
"104307","1","1","Barbers Salon (Hiring)","2398047","6","8","202700","1642","1305645","10249","19","Hair Salon"
"103955","1","1","marcwylde's Hair Salon","2219963","4","5","103027","878","759216","6316","40","Hair Salon"
"100319","1","1","Electric Frizz Factory","2926051","2","6","97398","826","636693","4581","236","Hair Salon"
"104342","1","1","HIRING - L Sight","3142581","3","9","98105","872","555220","4691","16","Hair Salon"
"104018","1","1","Two Man Hair Salon","3169204","1","4","25690","241","183540","1508","35","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","17280","201","112755","1249","100","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5393","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4613","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4063","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4060","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3721","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3684","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3663","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3653","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3649","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3641","Hair Salon"
