"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1502238","10958","10880370","89793","958","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go Hiring","3518551","10","10","1571015","9972","10472038","73474","478","Hair Salon"
"86211","1","10","Fair Hair","2197653","9","10","1514276","13622","10416965","89416","1833","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1448900","12954","10241830","85143","1981","Hair Salon"
"106820","1","10","Leon&#039;s Cuts","3258430","10","10","1445770","10152","10227836","81462","423","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1427752","10554","10045621","77482","492","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1375675","11154","10013250","72359","1600","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1365820","12447","9593590","79796","578","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1370150","10550","9434560","68609","1182","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1381900","9815","9355090","74288","1368","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1211065","10799","9247522","78761","1739","Hair Salon"
"106473","1","10","Deez Cutz","3076063","9","10","1195146","7148","9124126","59790","440","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1295736","9977","9116685","70684","746","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1338634","9281","9103301","64547","1589","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1269433","10337","8888523","65550","2447","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1247843","9637","8878390","67454","1631","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1261558","8648","8857647","63099","1970","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1264932","8523","8810018","63142","1937","Hair Salon"
"102573","1","10","The Crusty Cut * FULL *","3137712","10","10","848889","6803","8235996","67795","641","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1314311","9529","8749671","61754","761","Hair Salon"
"88652","1","9","Ace Salon *HIRING 1 SLOT*","3125572","10","10","1227361","10521","8669382","71040","1669","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1250095","8334","8600690","59288","745","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1261146","12439","8551260","80136","1529","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1142880","7298","7960050","53082","310","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1139235","9626","7911235","64877","262","Hair Salon"
"72966","1","9","Edge","3252326","10","10","1110760","7660","7512911","53425","2633","Hair Salon"
"100808","1","9","RoughCut {HIRING}","2038841","10","10","1052600","7388","7412970","57160","736","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","10","10","1013532","8385","6928968","52561","375","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","2462160","10","10","917636","6639","6645450","56982","201","Hair Salon"
"108858","1","9","Tamias Clothin","3289959","10","10","883505","6690","6594870","52368","326","Hair Salon"
"110957","1","9","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","1102795","8986","6501435","55406","231","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","829649","6003","6198120","46317","2737","Hair Salon"
"96394","1","8","Fixin Yo Mug","2962405","10","10","858368","6369","6007287","48047","1071","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","9","10","745195","5932","5931305","42967","781","Hair Salon"
"101890","1","8","Crimson Haircuts","3013092","10","10","844770","6288","5869755","51054","674","Hair Salon"
"107807","1","8","TeaTime Cuts &amp; Styles","3095162","10","10","851912","8144","5856216","53184","377","Hair Salon"
"105661","1","8","A Touch of Class","3462856","9","9","821424","7651","5719674","51173","479","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","797494","5240","5663650","40804","1697","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","786812","6534","5536520","42693","240","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","793112","6786","5385214","49273","1415","Hair Salon"
"110952","1","8","Head Start War Cuts","3462880","10","10","760070","5047","5172830","36613","231","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","9","10","508430","2829","5033155","29418","269","Hair Salon"
"97330","1","8","[HIRING] Curl Up and Dye","2590792","10","10","1229637","8699","1229637","8699","996","Hair Salon"
"112632","1","7","Sassy Strands","3715776","10","10","756770","7654","5041032","44763","157","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","735880","5895","4907240","38525","246","Hair Salon"
"89769","1","7","Mighty Salon ***HIRING***","2192197","9","10","649972","5258","4840272","42340","1598","Hair Salon"
"60350","1","7","Jiufun fatdog","3367582","10","10","722990","4698","4655785","32277","3776","Hair Salon"
"107952","1","7","Porcupine Whiskers","3296299","9","10","643685","5142","4330612","38928","370","Hair Salon"
"75319","1","7","Ravens Barber Shop","2233690","8","10","680057","4298","4275257","30608","2453","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","9","10","533260","4523","3646620","30854","2355","Hair Salon"
"111445","1","6","Zaun Hair Salon","3505662","9","9","615605","5696","4030525","34484","207","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","7","10","334650","2330","2399550","18611","695","Hair Salon"
"98975","1","6","| The Buzz Cut | HIRING","3187613","9","9","229861","1940","1622899","14276","873","Hair Salon"
"113100","1","5","Kat&#039;s Zen Salon","3509574","9","9","442742","4122","3117611","25966","137","Hair Salon"
"109227","1","5","Pod&#039;s hair salon","2788101","4","10","171525","1455","1225945","9714","309","Hair Salon"
"111620","1","5","Two Bits Barbershop RB","3440191","6","9","204880","1883","1109232","10627","198","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","5","10","190436","996","1059256","5472","408","Hair Salon"
"111541","1","5","Glue It On","2906779","5","9","146569","1227","996179","8403","202","Hair Salon"
"115190","1","4","Blades and Fades Barbers","2394775","10","10","661261","5366","4512301","35887","56","Hair Salon"
"110019","1","4","Shear Magic","3360014","3","9","47460","426","415230","3556","273","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","1","5","29941","166","274763","1476","524","Hair Salon"
"112276","1","4","de salon","3550618","1","10","39965","376","262260","2273","170","Hair Salon"
"114745","1","3","Che Barba! Italian Salon","3667978","9","9","283170","2507","2027830","18685","72","Hair Salon"
"114239","1","3","Herr Kutz Barber","3591689","8","9","244530","1378","1572730","9433","91","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","7","9","183750","1711","1198485","10425","145","Hair Salon"
"114015","1","2","Bangladesh SPA","2926165","4","9","142830","1304","988110","8311","100","Hair Salon"
"112646","1","2","Lots O&#039;Locs","2857557","2","9","24254","234","231321","1984","156","Hair Salon"
"111891","1","2","KYN6&#039;$ Hair $alon","3445853","2","5","26200","186","226000","1685","187","Hair Salon"
