"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1739735","17569","12059165","102251","1559","Hair Salon"
"100116","1","10","Hair &amp; beard","2387171","10","10","1739828","12187","11672629","83658","601","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1536883","11868","10592844","91394","461","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1446779","13672","10492189","87932","1002","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1395240","10703","10092590","76170","1420","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1452092","9040","9567289","68374","398","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1376978","11622","9501139","76367","1489","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1229180","9815","9264750","69922","815","Hair Salon"
"100636","1","10","The Peroxide Palace","3012892","10","10","1262943","9233","9261045","73127","566","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1251340","10308","9154550","71444","1188","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1265642","9072","8901602","75340","1653","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1271737","8439","8841671","64883","1409","Hair Salon"
"84315","1","10","Deadly Do&#039;s","3163596","10","10","1294644","9140","8774452","61516","1756","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1207082","9892","8702997","69954","778","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1229990","7987","8660930","63703","555","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1166410","9430","8183410","67195","1801","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1169423","8749","8090156","56064","2267","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1059081","9224","7598296","70875","1349","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1032820","6954","7414585","50352","890","Hair Salon"
"105433","1","9","Claws Hairsalon [Hiring]","2848983","10","10","1465685","13702","8582185","73205","312","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1130395","8736","7675620","58662","565","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1069647","8496","7538845","62441","1450","Hair Salon"
"72966","1","9","Blade and Barrel [HIRING]","3411597","10","10","937006","6696","7041969","51327","2452","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","977693","7572","6724018","46407","1515","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","952612","6704","6571178","47024","1517","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","932950","7299","6314515","50201","2557","Hair Salon"
