"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1657335","13919","10862085","94846","2217","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1383218","11792","9956154","75190","392","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1355120","10537","9786135","79049","814","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1330345","8254","9502910","67433","1836","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1172417","8910","9370111","73139","659","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1396797","11350","9288214","76079","2069","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1322120","8337","9101012","64519","2868","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1278549","9644","9075491","70973","982","Hair Salon"
"89864","1","10","WTF Mullets and Mohawks","2901592","10","10","1345846","11889","9000333","64040","1825","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1315490","9490","8939595","62412","1306","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1313855","11264","8768710","71322","497","Hair Salon"
"106473","1","10","Deez Cutz","3885489","10","10","1331309","9721","8677881","64482","676","Hair Salon"
"105433","1","10","Claws Hairsalon","2821779","9","10","1068435","7039","8661889","61180","728","Hair Salon"
"115190","1","10","Blades and Fades Barbers","2394775","10","10","1239697","9730","8602734","64921","292","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1187978","7719","8528313","59832","2683","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1220969","10809","8482731","66724","997","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1142980","8887","8337210","64676","611","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1586220","12231","7993684","57625","877","Hair Salon"
"108858","1","10","Tamias ****HIRING****","3289959","9","10","966321","6961","7093738","52265","562","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1483690","12168","2924630","25342","1765","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1140340","8452","8236465","66885","1604","Hair Salon"
"105661","1","9","A Touch of Class","3239248","10","10","1172654","9265","8220890","70836","715","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","1123640","7958","7770445","60875","546","Hair Salon"
"89769","1","9","Cortex Cuts (hiring)","3103499","9","10","924069","6620","7639931","54800","1833","Hair Salon"
