"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88273","1","10","Dye Hard","3040016","10","10","1481902","11177","11504274","81676","1373","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1511078","11440","10622692","88784","1414","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1395278","11721","10125935","84296","858","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1375020","11605","9728455","74051","1657","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1367037","10079","9476712","79279","1345","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","9","10","1211532","8665","9392144","76154","633","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1294691","11626","9220685","75386","1612","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1384029","10669","9111584","70898","1265","Hair Salon"
"77074","1","10","Twisted Scissors","3190450","10","10","1304107","9719","8995408","66809","2019","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1257918","8320","8614434","59201","3452","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1141252","7317","8486274","60411","2123","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1202030","9056","8320420","64778","1090","Hair Salon"
"86211","1","10","Fair hair","2567800","9","10","1154426","10916","8266160","69479","1509","Hair Salon"
"97330","1","10","Curl Up and Dye","2743882","10","10","1180670","8628","8261575","67980","671","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1173504","10608","8178068","63847","1108","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1150301","9849","8136085","61225","2413","Hair Salon"
"72966","1","10","Mane Salon","2592597","10","10","1080500","8673","7641360","60055","2308","Hair Salon"
"79188","1","10","The Grateful Head -hiring","2722171","10","10","1057590","6535","7486288","53855","1902","Hair Salon"
"92751","1","10","Cale&#8217;s Cutz","2619039","10","10","1330592","9379","7381332","58641","1044","Hair Salon"
"100808","1","9","First Class Cuts","2782842","10","10","1601531","10528","9990528","69658","411","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1140370","8715","8078190","68027","457","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1131430","9624","7936725","68837","254","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1118748","8507","7670540","57877","480","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1080372","8378","7429123","53241","1371","Hair Salon"
"100636","1","9","HIRING-ThePeroxidePalace","2256393","10","10","997720","7527","7334260","53528","422","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","917796","6372","6876708","47422","746","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","977293","8772","6817687","60647","1205","Hair Salon"
"89276","1","9","Lux Studio","3101935","10","10","883509","6607","6791472","56568","1306","Hair Salon"
"102573","1","9","The Crusty Cut","2875396","10","10","941815","8829","6676365","56153","317","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","1010281","9226","6891592","69934","436","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","956690","7357","6392735","48668","421","Hair Salon"
"89729","1","8","HIRING Ubuntu Fashion","2513511","10","10","1005268","6954","6372602","44236","1276","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","823128","8321","6023306","56281","1273","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","643891","5199","5442632","37631","2128","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","730050","5785","5084475","41023","2030","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","8","10","424493","3061","3786782","26922","1646","Hair Salon"
"105433","1","7","Claws Hairsalon [Hiring]","2848983","10","10","720258","6882","5464122","47321","168","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","561753","4259","3831199","30716","644","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","505980","5826","3570840","46980","349","Hair Salon"
