"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100116","1","10","Hair &amp; beard","2387171","10","10","1776029","11132","11890046","86147","588","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1653781","15622","11563984","102127","1546","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1532500","11679","10877195","83274","989","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1490240","12847","10479880","85532","448","Hair Salon"
"89729","1","10","Dragon Cuts (HIRING)","2684774","10","10","1405555","11347","10394260","81518","1407","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1425825","11398","9759050","77017","385","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1365775","12939","9367568","78967","1476","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1300733","10048","9131247","66980","1396","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1297594","11933","9112826","76011","1640","Hair Salon"
"84315","1","10","Deadly Do&#039;s","3163596","10","10","1331090","9065","9065370","67561","1743","Hair Salon"
"100636","1","10","The Peroxide Palace","3012892","10","10","1310221","9396","8863141","67764","553","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1256055","9259","8746194","71175","765","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1270840","9887","8708080","62564","542","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1216100","8729","8615025","63186","802","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1230645","10011","8598940","68373","1788","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1344550","11263","8298100","66620","1175","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1127708","8741","7902586","74155","1336","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1076425","7173","7713565","58871","552","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","856170","6259","7620555","55157","877","Hair Salon"
"75379","1","9","WTF Hair Exhibition","2968727","10","10","1097788","8916","7546173","57515","2254","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1068525","7339","7438808","60256","1437","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","9","10","1081429","8507","7403060","59676","1239","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","9","10","1020814","6278","7024190","48886","3583","Hair Salon"
"105433","1","9","Claws Hairsalon [Hiring]","2848983","9","10","753395","6546","6831285","57392","299","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","858700","6109","6497878","46323","1777","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","900163","5512","6478898","43663","1504","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","709577","5176","6176922","43789","2259","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","854605","8033","5978630","52139","2544","Hair Salon"
"89769","1","9","Mighty Salon ***HIRING***","2192197","10","10","654378","6220","5023008","46532","1404","Hair Salon"
"106473","1","8","Deez Cutz","3076063","10","10","1065394","6738","7556776","49740","247","Hair Salon"
