"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1697158","14302","11224216","94036","1280","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1486020","10686","10534650","80602","1141","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1478184","11972","9816720","78660","723","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1264849","9832","9319097","68236","1885","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1300500","9643","9272260","73667","956","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1278480","11260","8872806","70099","910","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1402867","12173","8861949","75692","1375","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1323058","9152","8774638","65371","1478","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1350235","9836","8558790","66988","700","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1217068","9861","8424394","69981","1522","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1144590","8001","8233478","62870","2278","Hair Salon"
"97800","1","10","Aces Drunk Barbers-Hiring","2970008","10","10","1094620","8269","8031554","64231","499","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","9","10","1215983","8678","7925411","54085","1989","Hair Salon"
"88273","1","10","Dye Hard","3134388","10","10","1110333","9192","7857963","60067","1239","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1034991","8527","7672656","69695","1211","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1148951","7763","7559611","51937","1767","Hair Salon"
"100808","1","9","First Class Cuts","2825715","10","10","1218430","10349","8412920","75332","277","Hair Salon"
"97330","1","9","Curl Up and Dye","2836403","10","10","1281915","11148","8269490","64552","537","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1033534","7481","7622785","55344","1236","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1062276","7523","7525878","56069","974","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1058495","8516","7507965","59242","734","Hair Salon"
"89864","1","9","Teasing the Badger Hiring","3064352","10","10","1040638","9595","7204444","57752","1131","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1036640","7152","7192584","50620","3317","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","1008555","7770","7017595","57425","1172","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","950165","6778","6736425","49162","416","Hair Salon"
