"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1655132","13057","11419528","94212","1554","Hair Salon"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","10","10","1564840","11065","11036236","77874","596","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1562951","11865","10788855","87242","997","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1445098","13364","10362074","87355","456","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1440910","10382","10109790","72695","1415","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1305674","9608","9604828","74352","393","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1313680","10248","9336720","76887","1183","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1349745","9593","9213985","67652","810","Hair Salon"
"100636","1","10","The Peroxide Palace","3012892","10","10","1336697","11472","9080874","66327","561","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1200100","10484","9040360","66130","550","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1441835","10490","9003245","71557","1484","Hair Salon"
"84315","1","10","Deadly Do&#039;s","3163596","10","10","1267362","9504","8871108","64180","1751","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1268962","10410","8792524","72585","1648","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1232854","9725","8712011","70956","773","Hair Salon"
"83465","1","10","Fl&#039;hair is fl&#039;hiring!","2807920","9","10","1157555","9212","8439310","69486","1796","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1196410","8810","8346700","60249","1404","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1124313","8371","8203099","60609","2262","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1164806","11486","8036141","74379","1344","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1071075","9057","7769725","59279","560","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","1137120","7263","8047420","57211","885","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1125506","9913","7791614","61261","1445","Hair Salon"
