"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"102573","1","10","The Crusty Cut","2875396","10","10","1651581","15071","11278680","97048","537","Hair Salon"
"105433","1","10","Claws Hairsalon","2821779","10","10","1498301","14437","10446508","87457","388","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1508348","12054","10409810","81349","474","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1441297","13029","10237144","88726","854","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1465620","11233","10105860","72407","1496","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1401385","13032","9651739","85452","1078","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1382821","10374","9597687","82495","1730","Hair Salon"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","10","10","1303237","9075","8884937","62692","677","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1226730","9884","8883250","70495","1877","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1383546","10515","8733413","69463","1635","Hair Salon"
"100422","1","10","Torn Strands (Hiring)","2774724","10","10","1256435","9075","8693809","62373","657","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1209525","9419","8668386","65840","1565","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1234035","9172","8557330","64067","1485","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1225476","9950","8474328","60934","2343","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1159044","8417","8428997","65204","1527","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1197192","7512","8426244","58782","1833","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1213770","10716","8365490","67490","1265","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","2797424","9","10","1201605","9255","8322695","62830","632","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1250678","9082","9033798","66451","336","Hair Salon"
"100636","1","9","Peroxide Palace APPLY NOW","2286174","10","10","1250580","9437","8404095","64702","642","Hair Salon"
"97330","1","9","Curl Up and Dye","3378566","10","10","1148654","8478","7960868","57367","892","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1121681","9157","7810548","55590","1866","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1039773","7980","7738748","53399","1591","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","2601133","10","10","1073870","6982","7409655","52872","967","Hair Salon"
"72966","1","9","Edge","2961389","10","10","1013572","8076","6974987","52043","2529","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1019681","9123","6973588","63488","1425","Hair Salon"
"109213","1","8","Silk &amp; Shears","3259658","10","10","1078220","11020","7428280","65676","206","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon Hiring","2908836","9","10","1093705","8255","7239390","56590","641","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","1098119","8780","6999595","48544","2349","Hair Salon"
"106820","1","8","Leon&#039;s Cuts - Hiring","2792921","10","10","966480","7661","6987300","60266","319","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","1002606","6491","6824236","48378","2633","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","979170","9054","6624535","58262","271","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","1060356","10418","6528398","57277","1494","Hair Salon"
"105693","1","8","Blow &#039;n&#039; Go","3518551","10","10","916207","8121","6323627","57236","374","Hair Salon"
"91966","1","8","Pitstop Barbershop","2655009","9","10","823828","6316","5893701","47739","1328","Hair Salon"
"107807","1","8","TeaTime Cuts &amp; Styles","3095162","10","10","786408","7858","5754384","53655","273","Hair Salon"
"101890","1","8","[H] Crimson Haircuts","3013092","10","10","758665","6627","5238170","45704","570","Hair Salon"
"110952","1","7","Head Start War Cuts","2994372","10","10","1048810","7246","7224690","50605","128","Hair Salon"
"110292","1","7","Dye Pretty","2697388","9","10","1007160","9097","6985410","58150","158","Hair Salon"
"111545","1","7","The Poppin Parlor","2880461","10","10","979394","7986","6825408","57021","97","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","2701391","10","10","862530","6064","5797470","36493","165","Hair Salon"
"108858","1","7","Tamias Clothin **RING**","3289959","10","10","758495","5814","5183890","41945","223","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","9","10","701220","5473","4783170","42083","1311","Hair Salon"
"110607","1","7","A Little Off The Top","2631045","10","10","724080","4003","4654270","27969","142","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","9","10","620986","4468","4307520","29963","1593","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","612175","5108","4287195","33129","2251","Hair Salon"
"107672","1","7","ShamPoopie&#039;s","2939512","10","10","559770","7578","4033335","52679","280","Hair Salon"
"110957","1","6","Aderyn&#039;s Hair Salon","2664838","10","10","914350","8679","6469605","56585","127","Hair Salon"
"107936","1","6","Sal&#039;s","2537183","10","10","463960","5994","3246680","39097","266","Hair Salon"
"60350","1","6","Oldest HS For Sale/Hiring","2934662","5","10","575837","4181","3240647","22847","3672","Hair Salon"
"105661","1","6","A Touch of Class","3462856","9","9","454936","3342","3014080","25913","375","Hair Salon"
"107170","1","6","The Hen House","3212772","8","10","336138","1908","2421692","13411","304","Hair Salon"
"112276","1","5","de salon","3044510","10","10","717206","5472","4809165","33413","66","Hair Salon"
"110786","1","5","High Fades","2838827","9","9","633270","5496","3552544","32001","136","Hair Salon"
"98975","1","5","Sweeney Todd Fleet Street","2839748","6","8","374765","3577","2180460","18523","769","Hair Salon"
"111348","1","5","Cutters","2055922","6","10","300173","2567","2143259","17758","108","Hair Salon"
"101505","1","5","Meeseeks Can Do It*HIRING","2255679","6","10","255900","1892","1984200","15791","591","Hair Salon"
"107952","1","5","Porcupine Whiskers","3296299","4","10","221795","1900","1483590","13709","266","Hair Salon"
"112632","1","4","Kowloon Barbershop","2367935","10","10","706530","5362","4928170","40447","53","Hair Salon"
"111445","1","4","Zaun Hair Salon","3505662","8","9","425690","4285","2909115","26525","103","Hair Salon"
"111620","1","4","Two Bits Barbershop","3440191","7","9","394025","3431","2679155","21779","94","Hair Salon"
"110019","1","4","Shear Magic","3360014","4","9","241160","2207","1696430","14351","169","Hair Salon"
"110730","1","4","The Bash Bros Unleashed!","2873995","9","10","240008","2188","1033991","8666","138","Hair Salon"
"109227","1","4","Pod&#039;s hair salon","2788101","3","10","123535","894","695255","5597","205","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","1","5","25342","125","123760","647","420","Hair Salon"
"97674","1","3","Magically Scissors","3022432","2","10","0","0","0","0","865","Hair Salon"
"111541","1","2","Glue It On","2906779","8","9","148667","1069","999654","7863","98","Hair Salon"
"109055","1","2","BE FABULOUS HAIR","3287002","7","8","123615","459","925950","3894","213","Hair Salon"
"111886","1","2","He grips it We clips it","3467709","4","6","85920","562","692150","5618","83","Hair Salon"
"113449","1","1","Shrine Maiden&#039;s Salon","3593476","7","8","125590","1025","840470","7240","18","Hair Salon"
"113100","1","1","Cat Salon","3395449","8","9","22250","797","544550","13481","33","Hair Salon"
"112646","1","1","Lots O&#039;Locs","2857557","4","9","41963","356","445789","3817","52","Hair Salon"
"112921","1","1","Bars Hair Salon *HIRING*","3584223","4","5","62555","576","299910","2772","41","Hair Salon"
"111891","1","1","KYN6&#039;$ Hair $alon","3445853","2","5","34800","265","237800","1685","83","Hair Salon"
"113221","1","1","Zephyr hairdressers","3581868","6","7","29415","235","185310","1594","28","Hair Salon"
"113757","1","1","The B-b-Barbershop","3501712","6","9","11840","605","28300","1416","6","Hair Salon"
"113862","1","0","Tah 420 CutZ","3611453","3","9","6680","47","12810","104","2","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5820","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5040","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4490","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4487","Hair Salon"
