"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
90730,1,10,"Straight Cuts *HIRING!!!*",3145117,10,10,1597990,11669,11447920,91923,1896,"2e6cb89f-daf7-44e1-a09f-ba47ef80da07-90730.gif",1,1620416958,"Hair Salon"
110292,1,10,"Cutthroat Cutz",3382935,10,10,1567830,12373,10810580,78466,628,"69a87254-8d41-4e51-9a40-537d035aaeff-110292.png",1,1729948648,"Hair Salon"
86211,1,10,"Fair Hair",2197653,10,10,1407134,12308,9916734,77812,2200,"3c63226e-d77c-4d7b-bff2-0637908e7340-86211.png",1,1594132944,"Hair Salon"
105433,1,10,"Claws Hair",2821779,10,10,1371139,9815,9692879,68674,858,NA,1,1710034220,"Hair Salon"
103838,1,10,"The Snip",2886465,10,10,1419595,11058,9625565,77257,944,"9802891d-d99b-4811-8406-43273ff7c056-103838.png",1,1702596442,"Hair Salon"
83465,1,10,"Fl'hair",2807920,10,10,1367625,10725,9565809,77543,2348,"7609f62b-16e4-4be0-8117-cf622599042d-83465.png",1,1581371056,"Hair Salon"
101505,1,10,"Static Hair",2869767,10,10,1322917,11745,9388112,81664,1061,"4a80c176-86e1-9a04-2779821.png",1,1692500801,"Hair Salon"
89729,1,10,"Dragon Cuts - #1 Cuttery",2684774,10,10,1330020,10512,9353960,65866,1966,"36dc2fd5-2f27-46f3-8208-88fcb4f17315-89729.gif",1,1614300234,"Hair Salon"
72966,1,10,"Edge",3252326,10,10,1266031,10463,9227091,73302,2999,"07cb2e7f-60f0-467f-9bcb-567d8466a2b6-72966.png",1,1525078531,"Hair Salon"
75379,1,10,"WTF Hair Exhibition",3333632,10,10,1395445,9025,9225116,65264,2814,"9b60b4de-422b-4f37-8394-984839afc4b9-75379.gif",1,1541088300,"Hair Salon"
112632,1,10,"Crimson Clip!",3438125,10,10,1290654,10308,9189666,70101,523,"7135f945-8238-4261-88ea-b88e2d97bb4a-112632.jpg",1,1739013278,"Hair Salon"
96394,1,10,"THE BALD BEAVER",2194856,10,10,1307800,10452,9030285,68277,1437,"77e6cc80-e5e7-4eb0-b311-c7b448bb7db6-96394.png",1,1660033660,"Hair Salon"
97800,1,10,"Drunk Barbers",3560856,10,10,1267489,9009,9008750,65176,1324,"aecda6f3-2540-0085-2797424.gif",1,1669778068,"Hair Salon"
100422,1,10,"Charlie's Mullets & Wax",3916358,10,10,1314743,9243,8978366,60424,1127,"4a4df9a1-44a6-4bc5-a7a5-123cd5302bbd-100422.png",1,1686815337,"Hair Salon"
107952,1,10,"Porcupine Whiskers",3296299,10,10,1342000,9245,8936215,60464,736,"066da460-e8e4-4c5b-b84e-0fe2e611d288-107952.jpg",1,1720590321,"Hair Salon"
107840,1,10,"Too Sober For This Clip",3177776,10,10,1261975,12371,8928980,76740,742,"82fd5e66-dfec-47ab-a3d5-51ed78b69b34-107840.jpg",1,1720117965,"Hair Salon"
100116,1,10,"Hair & beard [Hiring]",3297256,10,10,1248266,8466,8823932,67273,1148,"16dbcac1-8a16-45ab-b2d6-a5ce785d6196-100116.gif",1,1685038431,"Hair Salon"
109213,1,10,"Silk & Shears",3531402,10,10,1190465,10100,8736310,65226,676,"389c9e0f-bbc3-4f55-bb1b-108dc8c083dc-109213.jpg",1,1725758449,"Hair Salon"
106473,1,10,"Deez Cutz",3192937,10,10,1200366,8100,8696642,61092,806,"6eedf9a8-36eb-425f-82dd-518f662e3bcc-106473.png",1,1714524719,"Hair Salon"
89864,1,10,"WTF Mullets And Mohawks",2901592,10,10,1263536,9863,8631768,64639,1956,"a08e9c68-96ea-4420-ac46-017ff5b1014a-89864.gif",1,1615218045,"Hair Salon"
102573,1,10,"The Crusty Cut",3545028,10,10,1307791,9077,8593341,63834,1007,"c148d27c-8bd2-49ae-baab-cac18f6fb739-102573.jpg",1,1697152501,"Hair Salon"
