"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1660962","13255","11233848","94610","1259","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1454466","10466","10599951","85299","1120","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1401879","10634","9799189","68265","1864","Hair Salon"
"79188","1","10","Space and Starry","2882673","10","10","1366199","10508","9394684","70736","1746","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1341960","10123","9239280","73901","516","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1377640","10945","9228275","73429","679","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1331773","13242","9124145","80146","1354","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1314524","13272","9039350","82333","1050","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1284664","10473","8871286","69039","1457","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1325978","10502","8621558","71684","1501","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1234300","8672","8612935","65648","935","Hair Salon"
"95067","1","10","The Mortuary","2562786","9","10","1241375","9142","8567898","71809","702","Hair Salon"
"92751","1","10","The Landing Strip","2619039","9","10","1192480","8248","8560850","63125","889","Hair Salon"
"71705","1","10","Faint of Heart [HIRING]","2557204","10","10","1179829","8505","8548736","66468","2257","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1158381","8186","8313868","60033","1968","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","1148076","10245","8408722","68783","478","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","1110350","9409","7531604","64084","1190","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1038230","9230","7482670","61214","713","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1122621","7860","7381667","50970","1215","Hair Salon"
"88273","1","9","Dye Hard","3134388","10","10","1104410","8717","7216855","59929","1218","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1054182","7750","7205288","57551","953","Hair Salon"
"89864","1","9","Teasing the Badger","3064352","10","10","1006780","7239","7089925","58751","1110","Hair Salon"
"91002","1","9","Fade &amp; Flow","2791760","9","10","620279","5132","6824848","55926","1032","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","885125","6421","6652640","51237","395","Hair Salon"
"83649","1","9","SmallAces","3118077","10","10","919650","6715","6433070","44104","1491","Hair Salon"
"99809","1","9","Twisted Clipz","2762483","9","10","637539","4889","5635438","43067","325","Hair Salon"
"100808","1","8","First Class Cuts","2825715","10","10","1258900","9742","8732830","76808","256","Hair Salon"
"100116","1","8","BARINILS: Hair &amp; Benefits","2669316","10","10","1068575","9294","7569400","61958","302","Hair Salon"
"89276","1","8","Lux Studio (Hiring)","3101935","10","10","940780","8332","6463409","53146","1151","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","821238","5276","6331113","46423","1973","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","882560","10580","5982345","59635","281","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","873850","6787","5827015","44032","265","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","832399","7408","5729894","46911","591","Hair Salon"
"60350","1","8","Holy Hair Haven","2934662","9","10","748020","5328","5594785","44372","3296","Hair Salon"
"102141","1","7","Orange Mug Nation","2703040","10","10","755050","4827","4907310","35372","181","Hair Salon"
"100473","1","7","Curls N&#039; Stuff","2830346","9","10","710040","6499","4682405","39279","276","Hair Salon"
"100636","1","7","ThePeroxidePalace hiring","2698173","9","10","569445","4640","4524450","41592","266","Hair Salon"
"72966","1","7","Twisted Beauty","2901126","10","10","558010","3226","3801850","24542","2153","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","537347","4490","3778122","32720","489","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","503225","4044","3510545","25687","1875","Hair Salon"
"98039","1","7","Chic Cuts &amp; Colours","3195511","7","10","259670","2401","2545750","22729","459","Hair Salon"
"102573","1","6","The Crusty Cut","2394830","10","10","851670","6257","5791355","44256","161","Hair Salon"
"103838","1","6","The Snip","2886465","9","9","729835","7123","5174265","45553","99","Hair Salon"
"101890","1","6","[H]Contra BarberShop","3013092","8","9","413274","5153","2966433","36004","194","Hair Salon"
"103427","1","5","Baji99's Hair Salon","2706528","8","10","331218","2616","2347734","18306","121","Hair Salon"
"97928","1","5","Silky Strands","2837642","4","10","81250","636","608960","5057","467","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","2","10","69556","910","490964","5983","1014","Hair Salon"
"102723","1","4","Crucible Of Hair","2857414","9","10","338730","8591","2593890","67507","156","Hair Salon"
"101505","1","4","Mr Meeseek&#039;s Can Do Salon","2255679","8","10","279450","4075","2216150","29471","215","Hair Salon"
"78152","1","4","SM0KE Barbershop","2302035","1","10","45820","301","376440","2902","1803","Hair Salon"
"104307","1","3","Generals Barber (HIRING)","2398047","6","8","182020","1237","1214785","8591","70","Hair Salon"
"101473","1","3","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","56810","435","407065","3394","217","Hair Salon"
"91480","1","3","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","999","Hair Salon"
"103330","1","3","[S]","2941165","4","9","0","0","0","0","126","Hair Salon"
"105112","1","2","Sweeney Todd&#039;s","3170076","6","8","289040","3252","1981830","23345","29","Hair Salon"
"100319","1","2","Electric Frizz Factory","2926051","2","6","130082","771","937850","6195","287","Hair Salon"
"104342","1","2","HIRING - L Sight","3137588","5","9","0","0","857130","7493","67","Hair Salon"
"105109","1","1","Angel Hair Salon","2062806","9","9","193120","1935","1153140","10811","29","Hair Salon"
"105016","1","1","Knot Your Average Looks","2856787","6","9","140705","1204","1044410","9903","33","Hair Salon"
"105432","1","1","WelshMafia's Hair Salon","3224888","9","9","115550","853","666660","5347","13","Hair Salon"
"105433","1","1","Claws Hairsalon [Hiring]","2821779","7","9","97975","808","632295","7071","13","Hair Salon"
"104795","1","1","Youngrapstah's Hair Salon","2798178","2","4","41095","273","291040","2217","45","Hair Salon"
"104975","1","1","The Clippers (HIRING!!)","3063586","3","9","36380","660","258400","4837","36","Hair Salon"
"105292","1","1","Grand Salon (Hiring)","2932764","2","4","24750","196","159140","1327","19","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","10535","127","106615","1210","151","Hair Salon"
"105431","1","1","Wacky Wavy Hair Salon","3229475","3","5","8310","93","47760","548","13","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5444","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4664","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4114","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4111","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3772","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3735","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3714","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3704","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3700","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3692","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3687","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3621","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3588","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3541","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3469","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3381","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3378","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3344","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3299","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3241","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3228","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3198","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3089","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3079","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3065","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","2967","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","2926","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","2899","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2834","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2763","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2675","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2507","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2427","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2304","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2277","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","3","10","0","0","0","0","2190","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2160","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2084","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2058","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2049","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","1999","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","1992","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","1960","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","1952","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","1947","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","1924","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","1863","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1848","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1845","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1803","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1800","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1796","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1774","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1719","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1677","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1576","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1528","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1512","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1478","Hair Salon"
"84024","1","0","Slavic style","2494966","2","4","0","0","0","0","1473","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1467","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1448","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1432","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1397","Hair Salon"
"85587","1","0","J Cut","2416722","2","9","0","0","0","0","1393","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1348","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1313","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1302","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1299","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1259","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1159","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1151","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1136","Hair Salon"
"89769","1","0","Mighty Salon ***HIRING***","2192197","2","10","0","0","0","0","1118","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1047","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","996","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","2","8","0","0","0","0","921","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","892","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","890","Hair Salon"
"93248","1","0","Noir Hair Salon","1961394","0","10","0","0","0","0","849","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","816","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","793","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","787","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","785","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","3","10","0","0","0","0","767","Hair Salon"
"94711","1","0","The Stealthy Salon","2753815","1","10","0","0","0","0","729","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","696","Hair Salon"
