"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1555370","11778","10833595","92438","988","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1538191","11142","10515656","85192","522","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1482590","10758","10394335","76111","508","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1372865","9721","10328160","83184","2011","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1450363","10968","9959571","89409","1863","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1436701","10576","9782683","77167","1699","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1351160","9237","9768910","75169","1212","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1390880","8804","9736720","66979","1630","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1363625","11968","9703565","80890","608","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1216619","9291","9184740","80099","1769","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1206553","8740","8888375","63193","470","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1232523","8753","8772344","60796","2477","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1235955","9533","8766475","73925","1559","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1275240","9446","8736590","70614","1398","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1221816","8186","8708026","60351","1967","Hair Salon"
"100808","1","10","Rough Cuts","2038841","10","10","1088445","8715","8442455","64767","766","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","9","10","1200726","9396","8438495","61920","1619","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1225274","10361","8338588","66927","453","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1186970","8738","8325625","63840","775","Hair Salon"
"110957","1","9","Aderyn&#039;s Hair Salon","2664838","10","10","1248475","11151","8480680","74176","261","Hair Salon"
"100636","1","9","Peroxide Palace 1SPOT","2286174","10","10","1320905","10323","8477616","64665","776","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1212657","10082","8464759","67465","1661","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1263549","8244","8395183","56807","2000","Hair Salon"
"110292","1","9","Dye Pretty - HIRING","2697388","10","10","1163940","9905","8376805","72836","292","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1196145","6581","8078670","50229","340","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","10","10","1133028","8504","7917304","57913","405","Hair Salon"
"102573","1","9","The Crusty Cut","3137712","10","10","1177098","9480","7795137","65185","671","Hair Salon"
"72966","1","9","Edge","3252326","10","10","1084241","7640","7654513","56601","2663","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","991535","7869","6845175","58777","356","Hair Salon"
"110952","1","9","Head Start War Cuts","3462880","10","10","631300","4730","6153380","45084","261","Hair Salon"
"60350","1","9","Jiufun fatdog","3367582","10","10","829330","6703","5986983","41807","3806","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1264636","8381","3921651","28560","791","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","932947","6799","6800707","47427","2483","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","911738","6674","6462346","47818","2767","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","890840","7476","6294740","47727","811","Hair Salon"
"105661","1","8","A Touch of Class","3462856","10","10","834614","7087","6041550","54905","509","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","871221","8274","6025170","52830","1445","Hair Salon"
"96394","1","8","The Split Endz","3382935","10","10","837745","7138","5873980","42410","1101","Hair Salon"
"101890","1","8","Crimson Haircuts","3013092","9","10","863985","8513","5845870","51373","704","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","852145","5360","5768310","32851","299","Hair Salon"
"112632","1","8","Sassy Strands","3715776","10","10","711711","6276","5614427","50167","187","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","761256","7075","5404306","48820","1628","Hair Salon"
"97330","1","8","Curl Up and Dye","2869767","10","10","1199044","7908","3450024","24828","1026","Hair Salon"
"98975","1","7","The Buzz Cut","2774724","10","10","1214576","7557","8557867","60131","903","Hair Salon"
"111445","1","7","Zaun Hair Salon","3505662","9","10","828365","6447","5546550","46925","237","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","9","10","853790","7427","5499510","47639","228","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","10","10","754995","5226","5312207","37433","1727","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","716811","4785","5202381","41743","270","Hair Salon"
"107952","1","7","Porcupine Whiskers","3296299","10","10","727571","6403","4896942","43724","400","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","9","10","665860","5049","4642720","34795","276","Hair Salon"
"111545","1","7","*HIRING* Valorous Saloon","3313059","10","10","721880","5061","4385435","34288","231","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","554965","3934","3968175","31228","2385","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","7","10","413688","3568","2918496","26922","407","Hair Salon"
"115190","1","6","Blades and Fades Barbers","2394775","10","10","813092","6285","5672009","46055","86","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","488970","3843","3353096","27429","167","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","6","10","115150","813","2100100","16876","725","Hair Salon"
"107170","1","6","The Hen House hiring","3212772","5","10","92608","542","856840","4617","438","Hair Salon"
"109227","1","5","Pod&#039;s hair salon","2788101","4","10","137870","765","1105740","7093","339","Hair Salon"
"111541","1","5","Glue It On","2906779","4","9","112527","933","796738","6606","232","Hair Salon"
"110019","1","5","Shear Magic","3360014","3","9","19920","155","285740","2442","303","Hair Salon"
"112276","1","5","de salon","3550618","1","10","39655","374","270435","2255","200","Hair Salon"
"114745","1","4","Che Barba! Italian Salon","3667978","9","9","326170","2507","2311590","19039","102","Hair Salon"
"114239","1","4","Herr Kutz Barber","3591689","8","9","295280","1836","1961520","12622","121","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","4","5","91121","453","545527","2902","554","Hair Salon"
"116114","1","3","Blind Man&#8217;s Barbers","3487648","8","9","468365","5351","3221820","34723","56","Hair Salon"
"116355","1","3","XPressions Studio","3253193","10","10","445548","3247","2991491","21673","48","Hair Salon"
"116656","1","3","Snippy Business [HIRING]","3301821","6","9","170140","1230","1864155","14743","38","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","7","9","136120","1133","992315","8974","175","Hair Salon"
"116896","1","2","For Life Barber","3446108","6","9","122395","1002","967570","7779","30","Hair Salon"
"111891","1","2","KYN6&#039;$ Hair $alon","3445853","2","5","35900","290","244900","1914","217","Hair Salon"
"113221","1","2","Zephyr hairdressers","3640832","5","9","26445","76","180560","569","162","Hair Salon"
"114644","1","2","*Hiring* The Hair Guru","2964314","1","6","0","0","27530","226","107","Hair Salon"
"117664","1","1","Taratect Barbershop_H","2853372","3","9","76364","564","303864","2424","6","Hair Salon"
"116926","1","1","Haarmonie","3745113","3","5","21300","96","182390","1194","29","Hair Salon"
"115814","1","1","Smooth Crevices","2107747","3","9","13707","700","142853","7354","66","Hair Salon"
"117208","1","1","High cuts","3870630","5","5","15160","153","82415","1079","21","Hair Salon"
"117709","1","1","Pretty Rudy Salon","3579468","2","4","18375","154","57033","536","4","Hair Salon"
"116975","1","1","A-hAiR salon","3712626","1","9","14650","189","38768","1451","27","Hair Salon"
"117588","1","1","The Hair lair","3794527","5","9","9050","80","25025","241","8","Hair Salon"
"114061","1","1","New Players [Hiring]","2837612","1","9","0","0","22704","1426","128","Hair Salon"
"116125","1","1","Blow Me","3764753","2","5","0","0","0","0","55","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5954","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5174","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4624","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4621","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4282","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4245","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4225","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4214","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4210","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4202","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4197","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4131","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4099","Hair Salon"
