"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1650036","15635","11425890","97804","1372","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1454008","12297","9956912","84380","815","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1338805","9665","9955770","76188","1331","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1406790","9730","9920865","76814","1614","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1400854","10098","9501865","67958","1977","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1345652","11248","9494096","77070","591","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1370195","9327","9478523","71627","1570","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1335301","10510","9412470","76310","1303","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1370138","11046","9405288","81573","1467","Hair Salon"
"100808","1","10","First Class Cuts - hiring","2702547","8","10","1258827","10091","9396743","76144","369","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1298945","10306","9098425","73896","792","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1179930","8190","8539428","59140","3409","Hair Salon"
"89276","1","10","Lux Studio (HIRING)","3101935","10","10","1058226","7610","8442771","72203","1264","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1246190","8797","8368115","57773","1859","Hair Salon"
"92751","1","10","The Mouse Trap","2619039","10","10","1136918","9260","8190162","60824","1002","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1204697","8519","8072573","59244","1223","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1200843","9826","7933033","58257","2081","Hair Salon"
"89729","1","10","Ubuntu Fashion","2513511","10","10","1076941","7251","7636418","54377","1233","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1092503","7896","7634640","57986","2370","Hair Salon"
"92163","1","9","The Gorgeous Gorgon","2588462","10","10","1235970","11261","8507390","70705","1048","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1128800","8352","7792580","63893","1066","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1067222","7296","7687403","55228","1328","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","9","10","1141950","10679","7616010","67672","415","Hair Salon"
"72966","1","9","Mane Salon","2592597","10","10","1068485","8037","7535270","51598","2266","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","1105474","8522","7487032","56153","704","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","10","10","1078040","10136","7268805","61149","629","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","912286","6640","6901356","53120","438","Hair Salon"
"100422","1","9","Torn Strands","2549400","9","10","844397","7787","6741928","64109","394","Hair Salon"
"100636","1","9","ThePeroxidePalace","2698173","10","10","915245","7779","6236870","55562","379","Hair Salon"
"103838","1","8","The Snip","2886465","10","10","1046040","7397","7858478","62470","212","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","873695","6178","6146180","44397","378","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","10","10","818325","8024","5998496","55181","1163","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","803076","6810","5708056","48121","1231","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","796933","4991","5522307","37486","2086","Hair Salon"
"102573","1","8","The Crusty Cut","2875396","10","10","824950","7623","5262815","45844","274","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","697210","4462","4503840","33009","1988","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","656474","6068","4153624","36953","602","Hair Salon"
"101890","1","8","[H]Contra BarberShop","3013092","9","10","523800","5984","3488300","44329","307","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","2939612","10","10","817737","5142","4120933","29079","1604","Hair Salon"
"94913","1","7","Timeless Tresses","2901839","10","10","516295","4369","3239085","24747","826","Hair Salon"
"98946","1","7","TopCut HIRING","1963309","6","10","328735","2080","2426295","17797","508","Hair Salon"
"105433","1","6","Claws Hairsalon [Hiring]","2848983","8","10","661834","5744","4757022","42217","126","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","8","10","349950","3911","2553350","31506","328","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","6","10","171545","6174","1188025","38795","269","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","3","10","143856","1483","792536","8847","1127","Hair Salon"
"104307","1","5","Generals Barber (HIRING)","2398047","8","10","192450","1455","1434390","10936","183","Hair Salon"
"105109","1","5","Angel Hair Salon","2062806","6","10","60420","982","448130","6969","142","Hair Salon"
"106785","1","4","Urban Edge Salon","2089892","8","10","539560","5150","3978180","32572","59","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","63800","519","472610","3702","330","Hair Salon"
"100319","1","4","Electric Frizz Factory","2926051","1","9","61305","419","390065","2800","400","Hair Salon"
"106473","1","3","City Lights Hair Studio","3172279","9","9","354575","2703","2675320","21076","74","Hair Salon"
"105661","1","3","A Touch of Class (hiring)","2961566","6","6","174920","1513","1044600","9191","113","Hair Salon"
"97928","1","3","Silky Strands","2837642","4","10","29180","227","137460","1247","580","Hair Salon"
"106820","1","2","Beastly Beauty (hiring)","2135930","8","9","369020","3776","2467200","21293","58","Hair Salon"
"105693","1","2","Premium Blend Coiffeur","3223078","3","4","129800","1195","952400","7953","112","Hair Salon"
"105292","1","2","Grand Salon (Hiring)","2932764","3","5","97400","695","558235","4560","132","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","3","4","56332","330","336549","1854","158","Hair Salon"
"105622","1","2","The_Chair_Salon","3206026","2","9","23780","256","248750","2606","115","Hair Salon"
"107578","1","1","H3153NB3RG's Hair Salon","2979704","1","10","0","0","1267770","10557","23","Hair Salon"
