"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","10","10","1554593","10948","11370769","76570","594","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1669932","13727","11353839","97802","1552","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1608491","11666","10722937","84885","995","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1449069","11989","10418797","86809","454","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1478990","11406","10096285","74212","1413","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1410069","11230","9710434","77491","391","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1368730","11571","9282870","77971","1182","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","9","10","1274549","9552","9090896","74800","1482","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1303995","9109","9075870","64903","549","Hair Salon"
"100636","1","10","The Peroxide Palace","3012892","10","10","1255216","8276","8998307","62964","559","Hair Salon"
"84315","1","10","Deadly Do&#039;s","3163596","10","10","1229018","9558","8949594","65445","1750","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1214675","8978","8872810","64215","809","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1242963","10443","8860239","73048","1647","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1262957","11717","8736491","71430","771","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1228390","8851","8532425","70429","1794","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1163913","9854","8498119","63432","1403","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1194897","7857","8136027","61891","2261","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1169302","11164","8099905","72525","1342","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1076830","8495","7755130","56914","558","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1147478","8597","7716530","57815","1444","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","1234630","9696","7682620","54756","884","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","963976","8441","7040547","57496","1246","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","924871","6452","6519750","45867","1511","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","9","10","880302","6812","6404971","46410","1508","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","914270","7536","6262075","52031","2550","Hair Salon"
"72966","1","9","Blade and Barrel","3411597","10","10","904754","8425","6243330","52906","2446","Hair Salon"
"105433","1","9","Claws Hairsalon [Hiring]","2848983","9","10","1037585","9846","6024480","53186","305","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","765561","5240","5937158","40050","1784","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","7","10","744082","4740","5857375","41575","3589","Hair Salon"
"106473","1","8","Deez Cutz","3076063","10","10","1112030","7581","7772806","52869","253","Hair Salon"
"106820","1","8","Beastly Beauty","2135930","10","10","896765","7003","6119620","51259","236","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","9","10","572040","5007","5105860","43933","1228","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","753198","7379","4934100","45807","1411","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","620388","4944","4885244","34926","2266","Hair Salon"
"100422","1","8","Torn Strands (Hiring)","2549400","10","10","578520","3050","4286990","24710","574","Hair Salon"
"77074","1","8","Twisted Scissors","3190450","9","10","624117","4639","4216606","30158","2157","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","479870","3578","3959310","29026","2168","Hair Salon"
"107840","1","7","Ignite Salon HIRING","2989578","10","10","796175","6821","5054720","40732","188","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","9","9","638503","5877","4138784","38298","190","Hair Salon"
"97674","1","7","Magically Scissors","3022432","9","10","587250","4166","3973840","30930","782","Hair Salon"
"105693","1","7","Premium Salon [HIRING]","3223078","7","10","431010","3605","3265500","27991","291","Hair Salon"
"107672","1","6","ShamPoopie&#039;s","2939512","10","10","558070","7659","3852930","53295","197","Hair Salon"
"108858","1","6","Little hair salon(hiring)","3372868","8","9","514050","3965","3820105","30812","140","Hair Salon"
"101890","1","6","Crimson Haircuts","3023926","8","10","381890","2863","2571798","21368","487","Hair Salon"
"105661","1","6","A Touch of Class","2961566","9","9","316855","2654","2324480","20165","292","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","5","10","263300","2082","1853800","14899","508","Hair Salon"
"109213","1","5","Silk &amp; Shears","3259658","9","9","713300","6649","4573070","40851","123","Hair Salon"
"107170","1","5","The Hen House","3212772","8","9","356325","2156","2489699","13828","221","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","4","10","81208","905","553232","6203","1307","Hair Salon"
"110607","1","4","A Little Off The Top","2631045","10","10","777945","6295","5093210","45464","59","Hair Salon"
"110292","1","4","Dye Pretty - HIRING","2697388","8","9","715850","6984","4847275","47281","75","Hair Salon"
"110109","1","4","[Hiring] Glow Up Unisex","2701391","9","9","561335","3789","3681180","25113","82","Hair Salon"
"107936","1","4","Sal&#039;s","2537183","9","9","286170","4136","1914100","23514","183","Hair Salon"
"110000","1","4","The Groomsman - Hiring","3378717","6","10","192881","1374","1759435","12801","87","Hair Salon"
"110957","1","3","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","373460","3062","2980360","25956","44","Hair Salon"
"109227","1","3","Pod&#039;s hair salon","2788101","6","9","192835","1534","1057010","8800","122","Hair Salon"
"107952","1","3","Porcupine Whiskers","3296299","4","9","72030","641","459290","4569","183","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","4","5","50533","285","334642","1772","337","Hair Salon"
"110952","1","2","Head Start War Cuts","2994372","10","10","470415","3573","3548930","26931","45","Hair Salon"
"110927","1","2","Hair Today, Gone Tomorrow","2518843","6","8","282065","2727","2008271","18366","45","Hair Salon"
"110730","1","2","Salon 305 (Dale) [Hiring]","3477135","5","9","187133","1599","1287434","10990","55","Hair Salon"
"110786","1","2","High Fades","2838827","7","7","232368","2614","1229220","12067","53","Hair Salon"
"110019","1","2","Shear Magic [HIRING]","3360014","3","9","73970","560","664590","5518","86","Hair Salon"
"107354","1","2","HIRING - Cool Hair Salon","3345229","6","9","85385","725","520610","5010","213","Hair Salon"
"105109","1","2","Angel Hair Salon","2062806","3","10","0","0","45390","733","321","Hair Salon"
"111545","1","1","The Poppin Parlor","2880461","10","10","754462","7215","4749264","41621","14","Hair Salon"
"111348","1","1","Cutters","2055922","8","10","229717","1906","1602986","13067","25","Hair Salon"
