"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1551120","12413","10881315","87333","2116","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1521149","10560","10657305","84608","1092","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1493905","9433","10158915","73100","1735","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1428550","9514","10062660","69659","366","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1403373","13037","9971398","80362","713","Hair Salon"
"86211","1","10","Fair Hair (HIRING)","2197653","10","10","1467592","10997","9934024","78007","1968","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1377363","11610","9862743","87567","776","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1377996","9025","9646099","65266","612","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1396921","10164","9645300","73708","627","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1432661","10629","9595421","79225","881","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1392102","10549","9444732","79520","1664","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1328548","8146","9303580","62455","575","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1334760","11053","9133870","68486","1205","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1262045","10163","9046514","76376","558","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1258693","10278","8783703","64548","2582","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1234730","10276","8456330","68744","396","Hair Salon"
"92751","1","10","[HIRING] Beauty School","2619039","10","10","1074370","9535","6964630","57451","1503","Hair Salon"
"79286","1","10","Testing Test test!!!","2807119","3","8","0","0","0","0","2355","Hair Salon"
"98975","1","9","The Buzz Cut","2942753","10","10","1367060","11259","10072740","79463","1008","Hair Salon"
"112632","1","9","Crimson Clip hiring 1","3438125","10","10","1422340","10697","9945550","76329","291","Hair Salon"
"88652","1","9","Ace Salon","3125572","10","10","1285677","10784","8630978","68559","1804","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1153327","7784","8210323","55838","1724","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","1205220","10158","8086296","64493","510","Hair Salon"
"72966","1","9","Edge","2393235","10","10","1145255","8619","8057068","58349","2767","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1109005","8352","7952445","60438","445","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salonhireing","2908836","9","10","1108410","7649","7798465","56738","880","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1080332","9181","7423800","58716","1765","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","1022787","8126","7364228","50642","1832","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1052620","8919","7351135","59042","461","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1049813","7962","7316226","58464","2872","Hair Salon"
"115190","1","8","Blades and Fades Barbers","2394775","10","10","1038267","8437","7503113","61297","191","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","1049300","8822","7111185","55328","336","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","1004740","9018","6953662","64991","1732","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","1008105","6479","6825510","46573","366","Hair Salon"
"101890","1","8","Crimson Haircuts","3013092","9","10","990190","7316","6536210","57234","808","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","932997","7634","6490416","55430","916","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","919360","6486","5707235","44130","342","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","771748","5840","5615162","43025","2071","Hair Salon"
"101505","1","8","Static Hair Salon","3394937","9","10","784425","9133","5554800","56414","829","Hair Salon"
"107952","1","8","Porcupine Whiskers HIRING","3296299","9","10","780510","5982","5403275","44422","504","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","0","0","4730045","32459","104","Hair Salon"
"116355","1","7","XPressions Studio","3253193","10","10","970251","7549","6606440","47163","153","Hair Salon"
"115814","1","7","Cutters Edge","3728964","10","10","873033","7563","6067331","46049","171","Hair Salon"
"105661","1","7","A Touch of Class !","3239248","10","10","862332","6822","5382559","43863","614","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","3142097","10","10","814909","5752","5355068","38538","2105","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","10","10","736950","8608","4959470","53315","333","Hair Salon"
"75319","1","7","Ravens Barber Shop","2233690","10","10","951406","7434","4884185","35071","2587","Hair Salon"
"95067","1","7","TSE The Mortuary","3306419","10","10","764630","6192","4827330","37118","1317","Hair Salon"
"87631","1","7","[HIRING] Goldn Scissors","1614113","6","10","707061","6955","4822919","41846","1873","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","620628","4445","4687428","32276","374","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","668210","5647","4634205","42198","1549","Hair Salon"
"113100","1","7","Kat&#039;s Zen Salon","3509574","9","9","615303","4932","4279204","35789","272","Hair Salon"
"97330","1","7","Curl Up and Dye","3462880","9","10","669407","4214","4200650","29249","1130","Hair Salon"
"60350","1","7","Boston Barber","3690030","10","10","1121312","7296","3237715","22606","3911","Hair Salon"
"100422","1","6","The Razor&#039;s Edge","3577196","10","10","522900","3474","3742610","25126","895","Hair Salon"
