"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1760892","14216","12423211","105897","1501","Hair Salon"
"100808","1","10","First Class Cuts(hiring)","2782842","9","10","1369625","8688","10631570","74441","497","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1388825","10551","9852275","75089","757","Hair Salon"
"100116","1","10","BARINILS [Hiring]","2387171","10","10","1394119","9919","9654863","72651","543","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1425777","13274","9574525","82137","1431","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1346885","10928","9550815","81230","340","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1408548","11895","9452491","80963","403","Hair Salon"
"100422","1","10","Torn Strands","2549400","9","10","1228885","6270","9415595","50147","522","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1375059","9356","9119200","64935","1351","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1301765","9779","9052525","66589","1362","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1385000","10368","9032154","73097","944","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1399394","12217","9018562","74205","1595","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1249040","8679","8661150","68367","1130","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1261332","8183","8625836","59442","2209","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1296810","11685","8519891","74354","720","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1240440","8668","8418610","70341","1743","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1154180","8461","8321510","60923","832","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1164012","9882","8198626","66953","1194","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1166955","8301","7885455","57076","507","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1084650","8856","7581087","54211","1988","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","893359","8821","7428844","71315","1291","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1071379","7930","7384455","55926","3538","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","9","10","1014985","8762","7323170","64083","1392","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1057334","6340","7199698","47752","1732","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1004549","7377","7110801","47812","2214","Hair Salon"
"100636","1","9","The Peroxide Palace","3012892","10","10","978460","7793","6994575","55077","508","Hair Salon"
"84315","1","9","Deadly Do&#039;s","3163596","10","10","972012","7031","6785218","50188","1698","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","906655","6596","6663350","55101","2499","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","914909","5519","6450339","46507","1457","Hair Salon"
"105433","1","8","Claws Hairsalon [Hiring]","2848983","9","10","935944","7242","6540096","54006","254","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","8","10","755116","5645","5579159","39706","1459","Hair Salon"
"97674","1","8","Magically Scissors","3022432","9","10","680065","4872","5013015","40005","730","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","9","10","669080","5357","4770820","40592","1176","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","736650","5679","4527228","37814","1359","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","9","10","522390","3539","3989180","29779","2117","Hair Salon"
"77074","1","8","Twisted Scissors","3190450","6","10","635691","4672","3867238","27288","2105","Hair Salon"
"106473","1","7","Deez Cutz","3076063","10","10","873707","5565","6161672","41597","202","Hair Salon"
"106820","1","7","Beastly Beauty","2135930","9","9","850810","7040","6018555","49984","185","Hair Salon"
"72966","1","7","Re stylez [Hiring]","3445963","10","10","450632","3500","3374406","27503","2394","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","8","10","466950","5363","3278400","39750","457","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","380475","6461","2770815","50610","435","Hair Salon"
"107840","1","6","Ignite Salon HIRING","2989578","8","10","615329","4152","4685234","34742","137","Hair Salon"
"105693","1","6","Premium Salon [HIRING]","3223078","7","9","410930","4011","3157010","28152","239","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","6","10","139210","5365","1128940","45061","396","Hair Salon"
"107807","1","5","TeaTime Cuts &amp; Styles","3095162","9","9","466096","4504","3889522","34470","138","Hair Salon"
"107672","1","5","ShamPoopie&#039;s","2939512","10","10","492735","8382","3567350","53502","145","Hair Salon"
"105661","1","5","A Touch of Class","2961566","9","9","283520","2292","1959950","16059","241","Hair Salon"
"106785","1","5","Urban Edge Salon","2089892","1","10","41450","369","294500","2915","187","Hair Salon"
"108858","1","4","Little hair salon","3372868","9","9","484465","4347","3483090","29044","88","Hair Salon"
"109101","1","4","Fade Runner - Hiring","3174759","7","9","390120","3120","2521890","19337","77","Hair Salon"
"107170","1","4","The Hen House","3212772","6","9","187803","1163","1414414","7561","169","Hair Salon"
"91299","1","4","Cutting Edge Hairography","1975097","1","10","0","0","23664","259","1255","Hair Salon"
"109213","1","3","Silk &amp; Shears","3259658","8","9","444800","4227","2958330","29132","72","Hair Salon"
"107936","1","3","Sal&#039;s","2537183","9","9","141730","1777","1067830","14638","132","Hair Salon"
"107952","1","3","Porcupine Whiskers","3296299","3","9","80340","849","850860","8234","131","Hair Salon"
"99809","1","3","PT Smart + Glamour","3413255","0","10","0","0","0","0","566","Hair Salon"
"110000","1","2","The Groomsman - Hiring","3378717","9","10","348651","2904","2038691","16496","36","Hair Salon"
"109227","1","2","Pod&#039;s hair salon","2788101","6","9","101200","696","913060","7369","71","Hair Salon"
"108640","1","2","Beauty &amp; the Beast","3321994","6","9","125105","909","867390","6364","98","Hair Salon"
"107354","1","2","HIRING - Cool Hair Salon","2860253","2","4","62840","667","395535","4231","162","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon","2798178","2","4","26492","148","166848","882","286","Hair Salon"
"108162","1","2","GarethBrynn's Hair Salon","3342578","3","7","0","0","5610","53","120","Hair Salon"
"110607","1","1","A Little Off The Top","2631045","10","10","401945","3079","2700500","20836","8","Hair Salon"
"110292","1","1","Dye Pretty - HIRING","2697388","6","9","218245","2368","1024840","9389","23","Hair Salon"
"110109","1","1","[Hiring] Glow Up Unisex","2701391","9","9","137220","1256","885450","8622","31","Hair Salon"
"110019","1","1","Shear Magic [HIRING]","3360014","5","9","141340","1970","877950","10633","35","Hair Salon"
"110153","1","1","Blue Duck Hair Salon","2874464","5","6","84707","681","556615","4780","29","Hair Salon"
"110121","1","1","Hair Today, Gone Tomorrow","2518843","2","4","19080","211","315630","2984","30","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","4","5","25000","154","161110","924","78","Hair Salon"
"109343","1","1","Hair Heros","3405570","2","5","6440","102","81570","1229","65","Hair Salon"
"110730","1","1","Salon 305 (Dale) [Hiring]","3477135","3","9","22260","186","66210","610","4","Hair Salon"
"110349","1","1","Gerfup de fashon","3335345","0","4","0","0","4372","37","20","Hair Salon"
"110786","1","1","High Fades","2838827","4","5","0","0","950","10","1","Hair Salon"
"108757","1","1","EpicCutz","2959926","4","9","0","0","0","0","92","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5686","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4906","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4356","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4353","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4014","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3977","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3957","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3946","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3942","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3934","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3929","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3863","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3831","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3783","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3712","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3623","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3621","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3586","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3542","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3484","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3471","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3441","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3332","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3322","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3308","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3209","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3169","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3142","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3076","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3005","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2917","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2749","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2668","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2545","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2519","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2431","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2401","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2325","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2300","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2290","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2241","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2233","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2202","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2194","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2189","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2166","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2105","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2089","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2086","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2045","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2044","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2041","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2038","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2016","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1960","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1918","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1818","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1770","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1753","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1720","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1709","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1689","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1673","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1638","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1589","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1554","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1543","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1540","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1500","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1400","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1392","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1377","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1288","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1240","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1237","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1162","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1134","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1131","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","1090","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1058","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1035","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1028","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1027","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1008","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","938","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","840","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","818","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","794","Hair Salon"
