"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1534625","10824","11164025","86366","1813","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1532135","11381","10773885","87751","2117","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1491615","12764","10657565","86750","2265","Hair Salon"
"89769","1","10","BarberFetts","3036422","10","10","1432497","11423","9851993","71623","1881","Hair Salon"
"100636","1","10","Peroxide Palace","3588374","10","10","1417915","11510","9740916","77361","1030","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1220130","11778","9488145","78520","862","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1349030","9505","9402640","65538","1354","Hair Salon"
"105433","1","10","Claws Hair","2821779","10","10","1340378","9007","9362943","63534","776","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1309995","9314","9352645","78805","659","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1343225","9095","9352520","66398","1884","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","9","10","1063547","9072","9343612","72709","707","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1357691","9207","9229527","66343","925","Hair Salon"
"110292","1","10","Dye Pretty - % FOR SALE %","2697388","10","10","1341305","11403","9063640","74317","545","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1313616","10313","9022041","66931","2731","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1327440","9912","9019468","73752","1044","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1273368","10660","8993202","70892","440","Hair Salon"
"89864","1","10","WTF Mullets and Mohawks","2901592","10","10","1284507","9216","8895334","67485","1873","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1227795","9767","8688490","71948","1652","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1241572","8428","8679434","59748","2916","Hair Salon"
"97800","1","10","(Hiring) Drunk Barbers","3560856","10","10","1242161","9050","8537775","68820","1241","Hair Salon"
"106473","1","10","Deez Cutz","3192937","10","10","1189481","9199","8494613","63831","724","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","1238814","8880","8537653","64032","653","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1155165","8009","8290270","64042","485","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1115985","10329","7845380","61167","2254","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1114065","8116","7611045","57517","340","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","9","10","1019315","7278","7574335","56130","594","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1045807","8106","7446891","58458","1953","Hair Salon"
"108858","1","9","Tamias ****HIRING****","3289959","10","10","1112721","7869","7267422","49932","610","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go (hiring)","2744593","10","10","1060313","8387","7137452","49591","761","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","917647","6868","6838538","49655","2736","Hair Salon"
"84315","1","9","Deadly Do&#039;s [Hiring]","3234698","10","10","892449","6174","6625339","50540","2220","Hair Salon"
"116114","1","9","HiringUKtime free trains","3487648","8","10","693630","6296","6417995","57184","309","Hair Salon"
"116656","1","8","Snippy Business [HIRING]","3301821","10","10","1074245","7717","8097090","65416","292","Hair Salon"
"60350","1","8","Boston Barber","3793629","10","10","1142856","8635","7763122","57370","4060","Hair Salon"
"120740","1","8","Crazy Cuts","3877691","10","10","1135855","8284","7704916","55269","148","Hair Salon"
"105661","1","8","A Touch of Class","3239248","10","10","1061559","7726","7412315","59120","763","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","1070956","9475","7379259","64233","1065","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","1072962","8034","7232140","51763","302","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salonhireing","2908836","10","10","1029780","8716","7139025","54101","1029","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","1031925","6018","7106055","45891","515","Hair Salon"
