"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1630828","16302","11394064","97618","1238","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1479575","12245","10320583","78971","1099","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1390155","9752","9826486","79830","681","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1367765","12665","9727320","78223","495","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1349848","9613","9649752","66547","1843","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2367633","9","10","1406073","11995","9645912","87598","1725","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1423520","11834","9609762","83519","1480","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1388704","11459","9099895","76660","1333","Hair Salon"
"60350","1","10","Hair Factory ** HIRING **","2892821","10","10","1245073","10973","8823484","75416","3275","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1268045","9266","8681875","67051","914","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1252502","9931","8677978","64735","1436","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1204705","9869","8557030","70763","658","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1168428","8763","8474695","65135","2236","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","9","10","1199935","9442","8261950","78447","1029","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1025721","7250","7887270","56427","1947","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","0","0","7438930","58126","868","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","1056782","7778","7932700","61328","457","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","1022742","8951","7304699","59951","1169","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1037505","7682","7301880","53332","692","Hair Salon"
"88273","1","9","[HIRING] Dye Hard","2746591","10","10","1053193","8758","7262596","66381","1197","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","972000","7490","6995565","55145","374","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1041336","7330","6963783","49343","1194","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","830125","6508","6893110","57656","1130","Hair Salon"
"99809","1","9","Twisted Clipz","2762483","10","10","979661","8392","6806246","56235","304","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","924076","6995","6581494","54297","932","Hair Salon"
"91002","1","9","Fade &amp; Flow","2962405","10","10","485967","4673","6099801","52688","1011","Hair Salon"
"89864","1","9","Teasing the Badger Hiring","3064352","9","10","917860","10202","4496803","52628","1089","Hair Salon"
"100808","1","8","First Class Cuts","2825715","10","10","1233420","9990","8127710","68960","235","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","1012970","7467","6845563","50596","244","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","773285","7792","5853173","60220","260","Hair Salon"
"83649","1","8","SmallAces","3118077","10","10","861500","6186","5793425","45358","1470","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","762981","5097","5519070","40512","1952","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","475065","3850","4753299","36945","570","Hair Salon"
"76867","1","8","Platinum Cuts","2724784","9","10","439320","3395","4329345","33096","1854","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","597887","4322","4016695","32303","468","Hair Salon"
"100116","1","7","BARINILS: Hair &amp; Benefits","2669316","10","10","1009360","7369","7245375","54119","281","Hair Salon"
"100473","1","7","Curls N&#039; Stuff","2830346","9","10","676565","5700","4285970","34396","255","Hair Salon"
"100636","1","7","The Peroxide Palace","2698173","10","10","626025","5271","3647080","31617","245","Hair Salon"
"72966","1","7","Twisted Beauty","2901126","9","10","270460","1540","2654220","16018","2132","Hair Salon"
"98039","1","7","Chic Cuts &amp; Colours","3195511","8","10","363468","2739","2547939","20972","438","Hair Salon"
"102141","1","6","Orange Trichology","2703040","10","10","722700","6169","5093170","40979","160","Hair Salon"
"102573","1","6","The Crusty Cut","2394830","10","10","728070","7080","4663084","42885","140","Hair Salon"
"102406","1","6","salon hiring","2172174","8","10","613530","5251","3857895","32375","149","Hair Salon"
"91480","1","6","BowlCuts [HIRING]","2990409","1","10","69248","595","530944","4677","978","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","2","10","68264","791","480812","5327","993","Hair Salon"
"103838","1","5","The Snip","2886465","9","9","625458","5911","4590395","39895","78","Hair Salon"
"101890","1","5","[H]Contra BarberShop","3013092","9","9","354425","3713","3358491","37970","173","Hair Salon"
"97928","1","5","Silky Strands","2837642","4","10","54810","448","531820","4634","446","Hair Salon"
"78152","1","5","SM0KE Barbershop","2302035","1","10","41000","269","371740","2723","1782","Hair Salon"
"103427","1","4","Baji99's Hair Salon","2706528","10","10","650709","4431","3588617","27993","100","Hair Salon"
"101505","1","4","Mr Meeseek&#039;s Can Do Salon","2255679","9","10","233900","2727","1578600","20575","194","Hair Salon"
"102723","1","4","Crucible Of Hair","2857414","5","10","164400","4004","1403550","36178","135","Hair Salon"
"103330","1","4","[S]","2941165","5","9","40310","535","291770","3483","105","Hair Salon"
"104024","1","3","Mullet 68 (hiring)","2536763","6","9","146585","1428","1165615","10159","65","Hair Salon"
"101473","1","3","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","55395","494","379030","3059","196","Hair Salon"
"100927","1","3","Broadway Barbershop","2689859","1","9","0","0","0","0","228","Hair Salon"
