"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1617601","13536","11479988","98711","1362","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1451590","12058","10047523","84297","1604","Hair Salon"
"77074","1","10","Twisted Scissors","2720026","10","10","1424681","9543","9999318","71498","1967","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1352298","12139","9607266","77972","581","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1347491","9790","9511214","75065","805","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1385195","12794","9464398","81958","1293","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1234891","10660","9212915","71702","1560","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1264154","10077","9063990","75379","1457","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1288038","10608","9050770","74613","1321","Hair Salon"
"89276","1","10","Lux Studio","3101935","10","10","1351206","11532","8880102","77844","1254","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1220402","8253","8853437","62244","2071","Hair Salon"
"89729","1","10","Ubuntu Fashion","2513511","10","10","1238028","8580","8774760","61786","1223","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1191860","8002","8723740","70915","782","Hair Salon"
"92751","1","10","The Cat&#8217;s Meow","2619039","10","10","1167598","9034","8396770","64194","992","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1171304","9371","8326132","60086","1213","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1178530","9153","8213025","63771","1038","Hair Salon"
"71705","1","10","Faint of Heart [HIRING]","2557204","10","10","1220503","9890","8098545","60873","2360","Hair Salon"
"100808","1","10","First Class Cuts - hiring","2702547","10","10","1200884","10919","7898008","68844","359","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1093405","9715","7804575","65359","1056","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1114103","7838","7797954","54248","1849","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1047730","6676","7514587","54261","1318","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","10","10","1100965","7347","7509130","51848","2256","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1249895","8022","7498583","50537","3399","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","1020344","7712","7261176","53925","694","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1019188","7420","7209981","58233","428","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","10","10","1149330","9754","7146830","59912","619","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","9","10","766180","6939","6399885","54830","405","Hair Salon"
"100636","1","9","ThePeroxidePalace","2698173","10","10","839710","7614","6365745","55690","369","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","928874","9546","6218403","63018","384","Hair Salon"
"103838","1","8","The Snip","2886465","10","10","1203300","10307","7288765","59787","202","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","831955","5137","5707475","40602","368","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","10","10","682402","7028","5506414","51388","1153","Hair Salon"
"102573","1","8","The Crusty Cut","2875396","9","10","737075","7066","5370340","51109","264","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","663420","4613","4854236","36597","2076","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","9","10","711604","6188","4703032","42870","1221","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","2939612","9","10","545800","3976","4128578","30143","1594","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","491740","4611","3931790","34608","592","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","528235","4491","3708645","28759","1978","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","561795","7189","4008172","47680","297","Hair Salon"
"94913","1","7","Timeless Tresses","2901839","9","10","428255","3305","2968605","23691","816","Hair Salon"
"98946","1","7","TopCut HIRING","1963309","7","10","350375","2344","2314955","15890","498","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","7","10","374050","5470","1990900","28152","318","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","5","10","156685","5533","1074155","34405","259","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","3","10","111156","1211","824044","8766","1117","Hair Salon"
"105433","1","5","Claws Hairsalon [Hiring]","2848983","8","10","672804","5596","4666104","39877","116","Hair Salon"
"105112","1","5","Sweeney Todd&#039;s","3170076","8","9","492735","4832","3428420","35573","132","Hair Salon"
"104307","1","5","Generals Barber (HIRING)","2398047","8","10","198440","1692","1446135","10904","173","Hair Salon"
"105109","1","5","Angel Hair Salon","2062806","8","10","138390","2375","1037710","16534","132","Hair Salon"
"106785","1","4","Urban Edge Salon","2089892","9","10","488280","5568","3564260","39587","49","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","72045","659","535040","4367","320","Hair Salon"
"100319","1","4","Electric Frizz Factory","2926051","1","9","52030","386","391445","2735","390","Hair Salon"
"106473","1","3","City Lights Hair Studio","3172279","8","9","312440","2313","2186062","18621","64","Hair Salon"
"105661","1","3","A Touch of Class (hiring)","2961566","5","6","155320","1170","1032150","8543","103","Hair Salon"
"106820","1","2","Beastly Beauty (hiring)","2135930","8","9","289120","2706","1814870","15759","48","Hair Salon"
"105693","1","2","Premium Blend Coiffeur","3223078","3","4","119930","1047","688750","5912","102","Hair Salon"
"105292","1","2","Grand Salon (Hiring)","2932764","3","5","97470","752","586815","4485","122","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","2","4","37851","244","333390","2490","148","Hair Salon"
"97928","1","2","Silky Strands","2837642","4","10","18480","182","173060","1552","570","Hair Salon"
"105622","1","2","The_Chair_Salon","3206026","2","9","0","0","43775","456","105","Hair Salon"
"106960","1","1","Bad Bitch Braidzzz","3199578","7","9","75740","642","489705","3761","41","Hair Salon"
"107170","1","1","The Hen House (HIGHERING)","3212772","7","9","57420","380","429640","2951","32","Hair Salon"
"107574","1","1","Styalize","2688349","8","9","48570","455","300715","2864","13","Hair Salon"
"107114","1","1","Insert Cool Salon Name","3169424","6","9","29519","240","193212","1649","35","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","2","4","29750","338","182100","2225","24","Hair Salon"
"106727","1","1","Vice Salon","2924627","1","4","27380","282","166900","1686","52","Hair Salon"
"106513","1","1","Wolf&#039;s Salon [Hiring]","3176012","4","7","1870","26","53550","736","62","Hair Salon"
"107672","1","1","ShamPoopie&#039;s","2939512","9","9","7450","115","25550","402","8","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","0","0","23090","253","254","Hair Salon"
"94711","1","1","The Stealthy Salon","2753815","1","10","0","0","0","0","832","Hair Salon"
"103427","1","1","Baji99's Hair Salon","2706528","3","10","0","0","0","0","224","Hair Salon"
"106576","1","1","Modern Cuts","3259303","2","8","0","0","0","0","59","Hair Salon"
"107578","1","0","H3153NB3RG's Hair Salon","2970644","7","10","426610","3534","1212890","9526","13","Hair Salon"
"107700","1","0","Enchanted Hair Studio","2933830","2","5","6000","47","11085","88","7","Hair Salon"
"107807","1","0","TeaTimeCutzWithSelCo","3095162","2","9","5700","61","5700","61","1","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5547","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4767","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4217","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4214","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3875","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3838","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3817","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3807","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3803","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3795","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3790","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3724","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3691","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3644","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3572","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3484","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3481","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3447","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3402","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3344","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3331","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3301","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3192","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3182","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3168","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3070","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3029","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3002","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2937","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2866","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2778","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2610","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2530","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2407","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2380","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2293","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2263","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2187","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2161","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2152","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2102","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2095","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2063","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2055","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2050","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2027","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","1966","Hair Salon"
