"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1651385","14029","11205570","94029","1837","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1437393","10844","10178386","84783","2141","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1424380","10512","9971460","79231","2289","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1365110","10374","9784842","69227","948","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1380575","9743","9741190","72732","1907","Hair Salon"
"97800","1","10","(Hiring) Drunk Barbers","3560856","10","10","1284750","9475","9525970","69676","1265","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1354586","11569","9499467","74377","731","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1389995","10321","9492790","75832","885","Hair Salon"
"89769","1","10","BarberFetts","3036422","9","10","1208261","7453","9358858","63174","1905","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1306850","11607","9264525","79190","683","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1350935","9407","9217705","64110","1378","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1250328","8030","9192755","66677","2940","Hair Salon"
"100636","1","10","Peroxide Palace","3588374","10","10","1299556","10878","8966654","70747","1054","Hair Salon"
"89864","1","10","WTF Mullets And Mohawks","2901592","10","10","1279208","10730","8911472","66734","1897","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1279936","10361","8826562","72491","464","Hair Salon"
"106473","1","10","Deez Cutz HIRING June 19","3192937","10","10","1260961","9167","8726038","59916","747","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1261951","9249","8715385","64564","1068","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go (hiring)","2744593","10","10","1271972","7584","8667286","58020","785","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1212450","8974","8628130","69225","1676","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1232985","8435","8573092","58103","2755","Hair Salon"
"107952","1","10","Porcupine Whiskers","3296299","10","10","1184450","8515","8472838","59912","677","Hair Salon"
"100116","1","9","Hair &amp; beard [Hiring]","3297256","10","10","1201283","9665","8464598","68459","1089","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1232040","8857","8379370","62504","364","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","1172700","10134","8320730","69805","617","Hair Salon"
"60350","1","9","Boston Barber","3793629","9","10","1189928","9591","8312416","61534","4083","Hair Salon"
"110292","1","9","Dye Pretty - hiring","3199506","10","10","1220175","9877","8091140","66012","569","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1168170","9510","8024620","67055","509","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1147658","7982","7886988","55300","634","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1131905","8365","7786671","59478","1977","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1121611","8437","7735381","63244","2278","Hair Salon"
"101505","1","9","Static Hair","2869767","10","10","1084618","8406","7679682","67592","1002","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1117140","8352","7477840","48746","539","Hair Salon"
"116355","1","9","XPressions Studio","3253193","10","10","1076371","6939","7378687","50956","326","Hair Salon"
"105433","1","9","Claws Hair","2821779","9","10","1188797","8375","7370844","53939","799","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1046069","8599","7360694","60100","3045","Hair Salon"
"115814","1","9","Semper Fi Do or Dye","3631648","10","10","1071541","8164","7304416","57806","344","Hair Salon"
"119258","1","9","Toxic Hair Cut","1691995","10","10","880165","5848","7123010","51602","229","Hair Salon"
"116656","1","8","Snippy Business [HIRING]","3301821","10","10","1212255","8712","7285515","59857","315","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","1208159","8339","7156871","49119","2760","Hair Salon"
"110957","1","8","We are hiring , soon 9*","2976986","10","10","1030050","6347","7075990","48056","539","Hair Salon"
"105661","1","8","A Touch of Class","3239248","9","10","1079287","8889","7069657","57834","786","Hair Salon"
"116114","1","8","Blind man&#8217;s Barbers","3487648","10","10","1085670","9479","7025595","60933","333","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","9","10","946529","6741","7010016","51909","2244","Hair Salon"
"89276","1","8","Lux Studio HIRING","2462160","10","10","979305","7759","6940307","53746","1938","Hair Salon"
"113100","1","8","Kat&#039;s Zen Salon","3509574","10","10","940430","6983","6718110","54751","444","Hair Salon"
"120740","1","8","Crazy Cuts","3877691","10","10","825060","6613","6703091","50406","172","Hair Salon"
"100646","1","8","Panda&#039;sBearSalonHiringapp","2908836","9","10","996140","7104","6643180","47747","1053","Hair Salon"
"97330","1","8","Curl Up and Dye","3462880","10","10","889543","6703","6633478","46481","1303","Hair Salon"
"118950","1","8","Bald &amp; Bold","3176790","10","10","726208","5291","6464074","49155","240","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","908868","6495","6280686","46166","2005","Hair Salon"
"114745","1","8","Che Barba! Italian Salon","3667978","10","10","832490","5971","6043760","48809","380","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","1281186","8549","1281186","8549","277","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","10","10","918750","8111","5992440","53218","505","Hair Salon"
"119028","1","7","Goddess Glow","3893095","10","10","818962","6040","5829147","50413","237","Hair Salon"
"110109","1","7","Glow Up Unisex","3404845","10","10","837385","7069","5681330","48304","577","Hair Salon"
"118359","1","7","{Hiring} JBE","3669067","10","10","829965","6335","5558785","43963","259","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","820113","4993","5380222","34336","547","Hair Salon"
"95067","1","7","TSE The Mortuary","3306419","9","10","760415","6517","4939030","40464","1489","Hair Salon"
"111445","1","7","Flawless Finishing School","4113947","10","10","609040","4583","4475230","32481","515","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","649095","6129","4063105","38592","1722","Hair Salon"
"120024","1","7","TCI Rusdi Barbershop","4005216","10","10","495035","4046","3885690","34767","197","Hair Salon"
"122351","1","6","Sharp District","3959958","9","9","720225","5422","4936480","42261","104","Hair Salon"
"104795","1","6","Hair Today, Gone Tomorrow","3749518","8","10","698222","4890","3690912","26026","831","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","10","10","426685","4075","3095390","27183","2662","Hair Salon"
"122078","1","6","Waves (hiring)","3234424","7","10","246503","2079","2347389","19032","114","Hair Salon"
"123283","1","5","Syndicate Salon","3717397","10","10","866953","5987","5878133","44425","70","Hair Salon"
"121967","1","5","Crooked Clips [Hiring]","3832923","10","10","768520","6219","5335310","43062","119","Hair Salon"
"122645","1","5","PopZ Razor Crew","2731582","10","10","668128","6354","4620843","43170","92","Hair Salon"
"87631","1","5","[HIRING] Goldn Scissors","1614113","2","10","127370","1059","864980","7313","2046","Hair Salon"
"101890","1","5","Crimson Haircuts","3013092","3","10","135750","1054","788270","6896","981","Hair Salon"
"122619","1","4","The Cutfellas","4014042","9","9","349589","3224","2501700","22595","93","Hair Salon"
"121434","1","4","Hair &amp; Care[HIRING+TRAIN]","3997960","8","8","160500","1041","1598275","11866","141","Hair Salon"
"121682","1","4","Shear Oppositions(HIRING)","4072149","6","10","151385","1303","1558345","12838","129","Hair Salon"
"121481","1","4","Shadow and Sage Hair&#65533;","3320436","8","9","200115","1695","1296655","11406","139","Hair Salon"
