"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1597540","12117","11412872","95518","1446","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1613983","13204","10594556","92224","1204","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1428317","11978","9980547","82314","647","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1403418","10187","9887228","73539","834","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1372140","11403","9437455","75970","880","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1316280","9906","9413645","78170","624","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1308745","10690","9335546","77886","1299","Hair Salon"
"89864","1","10","Teasing the Badger","2473274","10","10","1267395","9051","9245890","73095","1055","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1244811","8258","9115389","63835","1809","Hair Salon"
"75379","1","10","Money Spy $7m","2849558","10","10","1253185","9276","9026172","70061","1913","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1336900","10286","9004854","74222","1065","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1228525","10158","8713123","68609","1402","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2007324","10","10","1137390","11062","8640638","74858","1691","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1095680","8504","8568595","73040","461","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1134983","7620","8398014","64163","2202","Hair Salon"
"88273","1","10","[HIRING] Dye Hard","2746591","10","10","1113515","11290","7921113","76543","1163","Hair Salon"
"91480","1","10","BowlCuts [HIRING]","2990409","10","10","1108134","10346","7721402","65588","944","Hair Salon"
"60350","1","10","Hair Factory ** HIRING **","2892821","9","10","984945","8181","7614465","63577","3241","Hair Salon"
"83649","1","10","SmallAces","2875264","10","10","1094395","8875","7277150","58817","1436","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","2732069","10","10","1109863","8927","7746148","66688","1096","Hair Salon"
"91002","1","9","Fade &amp; Flow","2962405","10","10","1063302","8789","7633780","61840","977","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1087620","7591","7273245","53230","1160","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1005930","7995","7237675","57012","658","Hair Salon"
